Id,Predicted
22317,2266.6338
22318,2012.9744
22319,2480.617
22320,2963.9617
22321,2243.3777
22322,2661.7324
22323,3230.7341
22324,2894.9814
22325,2977.4934
22326,3065.1968
22327,2320.7065
22328,2091.5432
22329,3348.9421
22330,2209.4207
22331,2041.4323
22332,4719.654
22333,2245.7385
22334,1993.2104
22335,2486.8574
22336,2575.057
22337,1753.4014
22338,2209.5405
22339,3040.6543
22340,2003.4813
22341,2853.1543
22342,2891.4785
22343,3486.317
22344,2624.6174
22345,1882.3036
22346,2461.6296
22347,2805.7263
22348,2476.385
22349,1877.8777
22350,2777.441
22351,2191.1667
22352,2200.4844
22353,2785.1216
22354,2333.1265
22355,2793.1824
22356,2316.3599
22357,2137.9312
22358,3503.8125
22359,2148.5127
22360,2564.8528
22361,2134.9814
22362,2925.3667
22363,2540.053
22364,3116.8254
22365,2844.3
22366,2293.945
22367,2069.725
22368,2714.8867
22369,2142.1375
22370,2322.1602
22371,2351.3833
22372,2190.7114
22373,2334.0493
22374,2201.4465
22375,2012.0912
22376,3301.4792
22377,2083.6438
22378,3166.0571
22379,1978.4133
22380,2549.748
22381,2872.381
22382,2059.0464
22383,1810.5276
22384,2722.8293
22385,2093.5566
22386,2040.8477
22387,2061.586
22388,3170.5417
22389,1690.3439
22390,3747.5654
22391,2520.4226
22392,2441.0156
22393,2315.054
22394,2215.0188
22395,2314.7307
22396,3247.6128
22397,2711.7678
22398,3451.6938
22399,3036.8406
22400,1909.122
22401,3056.4858
22402,2907.4268
22403,2359.769
22404,2270.7622
22405,2185.055
22406,1663.836
22407,2206.6594
22408,2031.1322
22409,2316.6765
22410,2557.355
22411,3268.835
22412,2266.424
22413,1975.7435
22414,1441.8032
22415,2767.9932
22416,1806.9064
22417,2020.0107
22418,2058.5552
22419,2465.6157
22420,2166.4014
22421,2269.5935
22422,2354.0513
22423,4287.957
22424,2072.1328
22425,3344.7114
22426,2096.0562
22427,2106.115
22428,2548.822
22429,2120.2295
22430,2655.7131
22431,2991.8076
22432,4116.758
22433,2640.4192
22434,3617.8672
22435,2079.0967
22436,2484.8772
22437,3923.9368
22438,1764.2347
22439,3534.6443
22440,2174.1123
22441,3461.9812
22442,2477.5767
22443,2690.8257
22444,2653.5117
22445,2295.2751
22446,2662.0168
22447,2364.7214
22448,2106.3792
22449,2814.2322
22450,3320.9153
22451,2163.7673
22452,2716.203
22453,3445.9668
22454,2844.132
22455,2256.3809
22456,2228.493
22457,2635.4084
22458,2114.606
22459,2599.2603
22460,2597.0474
22461,2965.7437
22462,3260.1785
22463,3274.9617
22464,1966.0288
22465,2743.7969
22466,1960.4631
22467,2372.8577
22468,3126.011
22469,2711.1362
22470,2528.4336
22471,2184.994
22472,2242.3025
22473,2830.219
22474,1938.431
22475,1918.2837
22476,3401.2773
22477,1555.4379
22478,2738.3613
22479,2664.8716
22480,2509.064
22481,2680.2573
22482,2183.082
22483,2287.8098
22484,1995.5509
22485,3347.8875
22486,2380.419
22487,3092.9216
22488,3179.668
22489,2859.4636
22490,3207.2488
22491,2084.8389
22492,2180.1636
22493,3044.6262
22494,2260.9014
22495,2015.0912
22496,2583.2612
22497,3411.9084
22498,3295.2012
22499,2088.6494
22500,2812.8481
22501,1925.4388
22502,2816.5186
22503,2866.8943
22504,2659.9167
22505,2728.5571
22506,2332.625
22507,2688.9343
22508,3026.2063
22509,2559.3584
22510,3334.2727
22511,2245.402
22512,2885.9294
22513,5331.9517
22514,2912.884
22515,3313.6904
22516,3300.589
22517,2721.73
22518,2621.7249
22519,2490.425
22520,2250.5645
22521,3575.751
22522,3661.3037
22523,1854.4785
22524,2247.7612
22525,2869.1777
22526,2149.1472
22527,3174.0923
22528,2650.521
22529,2854.7424
22530,3035.5442
22531,2295.6853
22532,2445.2625
22533,2458.4478
22534,2692.3704
22535,2220.142
22536,1918.9222
22537,3315.2148
22538,1629.5126
22539,2806.0525
22540,2470.6846
22541,3496.4001
22542,2897.2144
22543,2242.062
22544,2207.0654
22545,2100.7202
22546,2647.6875
22547,2474.8416
22548,2215.3992
22549,2731.044
22550,2137.783
22551,2048.2942
22552,2920.3945
22553,2246.6304
22554,2186.6477
22555,2244.076
22556,4963.985
22557,2089.0476
22558,2519.9888
22559,2749.7446
22560,2667.7407
22561,3682.2249
22562,2020.5233
22563,3143.0862
22564,2442.0085
22565,2073.917
22566,3011.286
22567,1728.9055
22568,1892.6193
22569,1818.1538
22570,2888.9575
22571,2198.4065
22572,1854.4867
22573,2213.3083
22574,2249.8687
22575,3615.2588
22576,3006.3855
22577,2836.177
22578,2948.2385
22579,5068.3564
22580,2416.3157
22581,3313.4163
22582,2632.2678
22583,2584.9563
22584,2462.064
22585,3027.3564
22586,2958.75
22587,1511.1648
22588,3793.3005
22589,2795.2124
22590,2740.504
22591,2302.7043
22592,1961.1342
22593,1851.6339
22594,2001.9471
22595,3070.4011
22596,3554.5334
22597,3071.2288
22598,2031.2161
22599,2545.593
22600,1939.6449
22601,2146.3828
22602,3472.7217
22603,2773.9724
22604,2355.1677
22605,2367.7698
22606,2068.2815
22607,1897.866
22608,2743.0432
22609,2029.7446
22610,2463.2004
22611,2582.238
22612,2236.7942
22613,2476.3032
22614,3764.0774
22615,3206.3093
22616,2769.5212
22617,3446.3364
22618,1973.4543
22619,2054.6523
22620,2645.4382
22621,3472.9827
22622,1740.7238
22623,3179.2366
22624,2523.3481
22625,2228.9077
22626,2094.627
22627,2069.119
22628,2617.8718
22629,3305.271
22630,2953.5125
22631,2113.712
22632,2612.9133
22633,3107.7395
22634,3225.1514
22635,2500.8083
22636,2542.3315
22637,2212.711
22638,3004.4028
22639,1959.1414
22640,2097.6365
22641,3475.942
22642,2832.925
22643,2284.3184
22644,2573.0713
22645,2044.6747
22646,2220.0554
22647,2039.0618
22648,3297.304
22649,3302.1353
22650,2418.5767
22651,2443.5122
22652,3123.395
22653,2238.042
22654,1985.6454
22655,1967.6857
22656,3141.169
22657,2056.6152
22658,1817.2119
22659,2492.3508
22660,2870.643
22661,1967.1046
22662,1844.2572
22663,4025.287
22664,2022.0569
22665,2943.7087
22666,2738.2764
22667,3731.6746
22668,2750.7158
22669,2180.0022
22670,2323.9792
22671,2019.413
22672,2272.3135
22673,2935.6924
22674,2470.4614
22675,3277.4377
22676,2302.6653
22677,2295.6853
22678,2194.4885
22679,2596.6558
22680,2198.058
22681,1938.1942
22682,3158.8591
22683,2241.5334
22684,2783.3413
22685,2395.8518
22686,3398.474
22687,2190.137
22688,2882.0115
22689,2135.6145
22690,3031.53
22691,2572.1965
22692,2944.6443
22693,2870.199
22694,1862.2992
22695,2520.0132
22696,3023.555
22697,2546.6423
22698,2601.4294
22699,2510.804
22700,2339.5837
22701,2443.7532
22702,3527.1836
22703,1814.7341
22704,2662.4326
22705,2443.303
22706,2519.3884
22707,3551.1162
22708,1914.7197
22709,2493.0315
22710,2415.4224
22711,1969.1469
22712,2263.575
22713,2484.023
22714,2776.3303
22715,3454.0017
22716,1974.7206
22717,2403.2903
22718,2819.3127
22719,1820.85
22720,2728.5327
22721,2276.9026
22722,1975.4441
22723,2257.1216
22724,2389.5945
22725,1781.1185
22726,2225.2688
22727,2969.9097
22728,2612.645
22729,2248.4739
22730,3190.2642
22731,2831.842
22732,2285.3657
22733,2570.873
22734,3057.9136
22735,2632.8596
22736,2959.0151
22737,2240.3357
22738,2958.232
22739,2867.4297
22740,2208.8599
22741,2313.3606
22742,3023.061
22743,3822.631
22744,3187.5547
22745,3025.4006
22746,1849.9431
22747,1815.2769
22748,3016.207
22749,2997.9238
22750,2586.204
22751,2015.4773
22752,1886.367
22753,3386.736
22754,2085.1084
22755,2226.402
22756,2928.785
22757,3130.4917
22758,2342.4941
22759,2106.8901
22760,3486.9507
22761,2706.651
22762,2018.5653
22763,2822.057
22764,2336.099
22765,2223.9956
22766,2377.5146
22767,1883.8307
22768,3141.4927
22769,3405.0437
22770,1958.941
22771,2244.243
22772,2120.6392
22773,2839.0264
22774,2825.3782
22775,2017.9719
22776,1993.1476
22777,2470.5554
22778,1872.844
22779,2113.7107
22780,2780.8826
22781,1997.0839
22782,3017.4385
22783,2206.7495
22784,2069.0818
22785,2243.4626
22786,3195.8684
22787,2023.6232
22788,1927.5714
22789,3134.8706
22790,2096.9668
22791,3242.9353
22792,2036.9886
22793,2487.0708
22794,2605.2483
22795,2268.0396
22796,2141.7148
22797,2192.7205
22798,2506.3542
22799,3289.8176
22800,2383.3384
22801,2796.2224
22802,2251.5032
22803,2353.2192
22804,3245.076
22805,2260.621
22806,2001.1503
22807,2208.4062
22808,2030.7755
22809,1974.3716
22810,3004.7373
22811,3226.7085
22812,2350.4106
22813,3326.6335
22814,2764.3972
22815,2538.6807
22816,3281.5146
22817,2428.406
22818,2312.6458
22819,2445.5544
22820,1897.1683
22821,1943.6667
22822,2275.044
22823,1994.4805
22824,3123.122
22825,2318.3027
22826,2058.2083
22827,2578.79
22828,2480.8127
22829,2275.4307
22830,3155.8787
22831,2091.7034
22832,2594.935
22833,2210.7473
22834,2075.8904
22835,1914.0779
22836,2511.9233
22837,2364.1226
22838,2348.4534
22839,2474.847
22840,3259.5608
22841,2802.9722
22842,1926.6222
22843,2335.816
22844,2750.9324
22845,2182.728
22846,3091.5137
22847,2697.2236
22848,2951.2585
22849,3073.2478
22850,2210.6914
22851,2698.2476
22852,2613.2754
22853,2370.6335
22854,2271.8445
22855,2030.3428
22856,3283.5608
22857,2472.7866
22858,2489.8086
22859,2826.6724
22860,2831.1973
22861,1517.453
22862,4659.5747
22863,2465.506
22864,2283.263
22865,2193.1987
22866,2249.3857
22867,2038.0424
22868,2009.654
22869,2094.6228
22870,3148.4612
22871,2118.631
22872,2770.4814
22873,2766.2004
22874,3081.4407
22875,2323.3667
22876,2608.8801
22877,3163.876
22878,2333.8376
22879,2013.435
22880,2593.799
22881,2001.139
22882,2034.0358
22883,2160.7927
22884,2328.948
22885,2406.843
22886,1748.7147
22887,2232.5898
22888,2913.456
22889,3745.063
22890,2646.1294
22891,2824.0703
22892,3403.0378
22893,3106.735
22894,2016.545
22895,2227.0933
22896,2995.6611
22897,1815.4199
22898,1908.551
22899,2226.204
22900,4269.2227
22901,3018.1985
22902,2183.3591
22903,2365.6497
22904,2299.8484
22905,2412.0608
22906,3036.006
22907,2038.8086
22908,3011.1926
22909,1891.9027
22910,2323.7302
22911,2304.2722
22912,2047.0391
22913,2318.7803
22914,3398.353
22915,2365.8835
22916,2736.6042
22917,2142.257
22918,2643.8953
22919,1944.8365
22920,3465.1797
22921,2247.5085
22922,5073.033
22923,2576.3003
22924,2358.8618
22925,1853.6099
22926,1981.6952
22927,2746.8855
22928,2415.1914
22929,1957.4254
22930,1921.7979
22931,2149.6191
22932,2564.6855
22933,2491.5276
22934,2061.8386
22935,3163.4756
22936,2221.7354
22937,1977.2443
22938,3322.9202
22939,3135.4014
22940,2366.1858
22941,1797.609
22942,2186.553
22943,2359.042
22944,3486.2734
22945,1989.8053
22946,3329.8196
22947,2425.1956
22948,2882.1113
22949,2090.3032
22950,2343.0752
22951,3540.347
22952,3601.5696
22953,3177.207
22954,3608.6484
22955,1996.6283
22956,2326.943
22957,2823.2954
22958,2736.5334
22959,2470.1968
22960,2794.4136
22961,2746.2107
22962,2352.1877
22963,2051.0044
22964,3447.3682
22965,2483.6135
22966,3058.5051
22967,2664.2021
22968,3495.1038
22969,2532.035
22970,2160.4045
22971,2733.3364
22972,2559.3767
22973,2605.1924
22974,2674.3
22975,2353.6008
22976,1729.071
22977,2289.056
22978,2137.3418
22979,2776.077
22980,2238.0273
22981,1833.876
22982,2426.4768
22983,2811.6697
22984,1949.3162
22985,2114.95
22986,2880.4966
22987,2308.0706
22988,2257.5164
22989,2718.9724
22990,3953.8584
22991,2032.6005
22992,2841.4673
22993,2026.5688
22994,2184.3105
22995,3891.243
22996,2492.4363
22997,3028.5352
22998,2057.666
22999,2317.0112
23000,2032.8837
23001,3555.494
23002,2630.921
23003,1880.8615
23004,2168.8162
23005,2921.4739
23006,2135.2844
23007,1894.4622
23008,2777.2644
23009,2424.9128
23010,2313.8325
23011,2081.841
23012,2905.2507
23013,1621.0853
23014,2863.1301
23015,4273.253
23016,2736.3408
23017,2092.699
23018,1948.0748
23019,2211.0674
23020,2587.4556
23021,3512.1084
23022,2527.868
23023,4325.1133
23024,2100.9082
23025,3743.4011
23026,2764.0654
23027,2503.8477
23028,2378.6946
23029,2481.46
23030,2240.7266
23031,2887.1562
23032,1908.4912
23033,2073.3535
23034,1844.0316
23035,1897.3751
23036,2245.4395
23037,2275.6296
23038,2038.6385
23039,2095.7632
23040,2312.029
23041,2717.556
23042,1921.5607
23043,2082.217
23044,2958.943
23045,2173.0684
23046,2792.4712
23047,2771.232
23048,2424.4346
23049,2097.9075
23050,3405.4214
23051,2128.997
23052,2440.073
23053,2175.2942
23054,2514.703
23055,2620.4236
23056,2111.656
23057,2102.0657
23058,2719.3281
23059,2028.0518
23060,2679.6362
23061,2550.8367
23062,2063.959
23063,3019.8018
23064,2962.5903
23065,2901.2295
23066,2830.3218
23067,2209.0762
23068,2200.4084
23069,2388.0134
23070,3279.683
23071,2362.8997
23072,2190.8037
23073,1920.4355
23074,2420.2349
23075,3162.8713
23076,1763.16
23077,2224.2014
23078,2343.2295
23079,1353.1327
23080,1916.8429
23081,3068.871
23082,2963.5066
23083,2766.5042
23084,2221.2559
23085,2177.8518
23086,3064.2866
23087,3435.2212
23088,2224.1245
23089,3671.1396
23090,2620.6448
23091,2424.1023
23092,2070.4465
23093,2535.5593
23094,1973.8848
23095,3340.4307
23096,3289.754
23097,3076.81
23098,2822.4622
23099,3654.9956
23100,1411.2837
23101,3205.3442
23102,2837.1143
23103,2129.8435
23104,2084.7795
23105,2425.3416
23106,3285.5146
23107,2401.201
23108,1928.3275
23109,2152.5789
23110,2453.5806
23111,2376.09
23112,3165.0027
23113,3482.5535
23114,3366.7422
23115,2420.9546
23116,2875.4397
23117,3801.9648
23118,1906.1244
23119,2603.3508
23120,2571.8713
23121,1878.9308
23122,3075.7383
23123,1792.1721
23124,2474.7666
23125,2138.828
23126,2518.0762
23127,2590.0098
23128,3441.3445
23129,2245.6895
23130,1881.9937
23131,3164.3855
23132,3444.7998
23133,2684.2944
23134,2218.118
23135,3921.419
23136,4003.458
23137,2810.2324
23138,1884.2272
23139,3133.7842
23140,3297.7673
23141,2141.594
23142,3877.2446
23143,2203.5872
23144,2899.557
23145,2070.4246
23146,2685.8035
23147,2938.2205
23148,3144.409
23149,3052.558
23150,2116.4539
23151,3275.8313
23152,3075.3757
23153,2575.324
23154,3384.9924
23155,3524.9827
23156,2871.103
23157,1939.176
23158,3004.0415
23159,3830.323
23160,2383.7166
23161,2232.7798
23162,2364.957
23163,2039.9095
23164,2622.171
23165,2657.1067
23166,2485.1882
23167,3068.518
23168,2368.6965
23169,2538.5212
23170,2744.1838
23171,2506.3542
23172,2115.6003
23173,3172.7878
23174,2577.0579
23175,2699.4004
23176,3119.7827
23177,2415.6152
23178,2012.1318
23179,3175.834
23180,1978.8241
23181,2203.3188
23182,3585.224
23183,2085.4744
23184,2007.604
23185,1949.4968
23186,1793.9596
23187,2829.4
23188,2050.4749
23189,2545.3525
23190,2579.2546
23191,3278.6816
23192,4053.9688
23193,2167.5251
23194,1845.3214
23195,2818.2595
23196,2248.6826
23197,2899.777
23198,2418.1304
23199,3426.23
23200,2795.813
23201,2094.7673
23202,2617.3076
23203,2863.1418
23204,2518.4785
23205,2258.2031
23206,2181.1206
23207,2948.8027
23208,2755.2842
23209,2259.0532
23210,1787.4567
23211,2337.939
23212,2405.6162
23213,2006.4723
23214,3138.4036
23215,2740.668
23216,3123.1875
23217,2361.3647
23218,2506.4187
23219,2266.7522
23220,3278.0066
23221,2771.6792
23222,2803.2336
23223,3378.8843
23224,3109.7817
23225,2664.509
23226,2335.0667
23227,3148.7434
23228,2244.9612
23229,2991.4277
23230,2064.6562
23231,2829.2966
23232,2720.5315
23233,2961.2017
23234,1957.1731
23235,2561.4048
23236,2966.4739
23237,2790.7654
23238,2035.5181
23239,3421.8452
23240,2395.9702
23241,2024.5282
23242,2089.369
23243,2416.927
23244,2975.2517
23245,2972.114
23246,2214.5273
23247,2899.777
23248,2487.644
23249,2045.5577
23250,2264.4807
23251,2980.9846
23252,2484.2163
23253,3791.9053
23254,2913.9983
23255,3083.8633
23256,2435.8003
23257,2094.967
23258,2342.0522
23259,3025.8835
23260,2570.5059
23261,2780.9116
23262,1807.2007
23263,2356.065
23264,3714.3162
23265,2342.1218
23266,2495.1135
23267,3712.0872
23268,2524.6245
23269,2131.6848
23270,2661.11
23271,2068.4138
23272,2977.4514
23273,1959.321
23274,2174.3228
23275,2548.379
23276,2131.9094
23277,3552.1404
23278,2292.2158
23279,2647.6426
23280,3018.143
23281,2704.9329
23282,2558.2046
23283,2981.4033
23284,2271.318
23285,3526.8015
23286,1853.7229
23287,2956.2852
23288,2244.782
23289,2283.3218
23290,2260.1404
23291,1994.6239
23292,2479.4785
23293,2530.9995
23294,2041.4993
23295,2762.759
23296,2076.798
23297,1972.9215
23298,2259.2559
23299,2093.3928
23300,2418.3108
23301,2126.6875
23302,2222.7205
23303,3054.7551
23304,2853.3848
23305,2654.6885
23306,3444.76
23307,2503.4827
23308,2129.526
23309,2603.8533
23310,2498.8552
23311,2084.1885
23312,2044.7795
23313,2091.526
23314,1930.3878
23315,2960.638
23316,1733.2313
23317,2908.0466
23318,2340.7803
23319,2695.9238
23320,2107.0378
23321,2581.379
23322,3472.8794
23323,2489.6047
23324,2038.2856
23325,2429.931
23326,2151.285
23327,1945.991
23328,2284.5718
23329,2676.3572
23330,3187.776
23331,2388.9822
23332,2337.339
23333,4206.5054
23334,2454.7056
23335,2156.7742
23336,3569.215
23337,2307.585
23338,3322.5652
23339,1731.2343
23340,2210.904
23341,2457.7954
23342,2166.535
23343,3162.9792
23344,1590.3076
23345,2211.2244
23346,3013.0315
23347,2742.4014
23348,3278.5918
23349,2687.85
23350,2615.9746
23351,2630.1064
23352,1838.1047
23353,3228.4604
23354,2333.6272
23355,2101.0522
23356,3286.3125
23357,1884.2919
23358,2808.9143
23359,3220.3464
23360,2730.8752
23361,3178.9285
23362,2721.4612
23363,3243.058
23364,2286.0232
23365,3280.7397
23366,3498.2043
23367,2552.4883
23368,3603.2646
23369,2975.7551
23370,2144.8403
23371,2514.3455
23372,2460.9214
23373,2652.9712
23374,2636.095
23375,2311.1458
23376,1926.1808
23377,3020.5667
23378,2782.5833
23379,3159.96
23380,3163.4756
23381,2381.8762
23382,2684.9985
23383,2048.8503
23384,2034.2024
23385,1994.7017
23386,3533.0725
23387,2975.1396
23388,3521.636
23389,2678.586
23390,2788.5732
23391,2012.58
23392,2598.4653
23393,2162.3228
23394,3242.2493
23395,2421.3179
23396,2140.9841
23397,2148.76
23398,3566.829
23399,2056.269
23400,2893.1826
23401,2579.2466
23402,2343.5083
23403,3510.1182
23404,3443.2166
23405,2247.5305
23406,2904.0818
23407,3813.1543
23408,4291.999
23409,2010.8717
23410,1999.8308
23411,2421.3137
23412,2273.5557
23413,1873.1323
23414,2953.2795
23415,3411.5906
23416,2299.324
23417,2319.3718
23418,3396.7705
23419,1628.7567
23420,3341.0
23421,2828.1143
23422,2766.662
23423,1965.8237
23424,2456.0234
23425,2736.5134
23426,2186.7864
23427,2473.0671
23428,2256.8286
23429,2909.259
23430,3191.8875
23431,2792.9802
23432,2074.3264
23433,3215.2256
23434,2576.9934
23435,2879.7258
23436,2078.1902
23437,2506.7598
23438,2279.553
23439,2912.3936
23440,2427.7612
23441,2460.6235
23442,3088.5708
23443,2514.764
23444,3283.586
23445,2088.473
23446,2051.478
23447,1757.8818
23448,2830.7842
23449,2101.1016
23450,2929.6438
23451,2504.501
23452,1838.843
23453,3426.0088
23454,1982.8911
23455,2083.534
23456,2787.9395
23457,2753.1873
23458,1971.3578
23459,2402.3484
23460,1962.8698
23461,2038.738
23462,1973.8927
23463,2236.3276
23464,2894.539
23465,2483.7358
23466,2393.7832
23467,3249.2705
23468,1944.5522
23469,1988.4999
23470,3712.76
23471,2273.1685
23472,2387.7747
23473,3115.216
23474,2574.1714
23475,2868.5715
23476,2313.688
23477,1966.8916
23478,2244.7722
23479,3115.1887
23480,2056.6716
23481,1992.7207
23482,2352.0994
23483,3199.665
23484,3145.4292
23485,2143.802
23486,3640.0725
23487,2688.2437
23488,2412.0354
23489,2811.153
23490,2441.6255
23491,3021.7073
23492,2202.7908
23493,2099.6077
23494,2912.5571
23495,1957.0608
23496,2840.152
23497,3725.5964
23498,2760.8188
23499,2321.4253
23500,2029.3529
23501,2595.513
23502,3297.5012
23503,2465.2349
23504,2049.3997
23505,2175.2595
23506,2424.8833
23507,2109.9075
23508,3298.938
23509,2351.6982
23510,1914.7252
23511,2715.827
23512,3248.1174
23513,2242.3794
23514,2639.2341
23515,2160.3254
23516,2040.9979
23517,2225.5212
23518,2729.4036
23519,2056.3203
23520,2724.326
23521,2104.0107
23522,2911.674
23523,3230.6091
23524,2996.9888
23525,1866.7438
23526,3046.1223
23527,2425.4392
23528,2612.3936
23529,1929.1517
23530,3854.382
23531,2032.2054
23532,2318.9558
23533,2414.2559
23534,3268.9966
23535,2348.479
23536,2191.6567
23537,2066.419
23538,2719.7402
23539,3529.7905
23540,3043.9885
23541,2121.2266
23542,2922.2673
23543,1985.8757
23544,1885.615
23545,2744.2073
23546,1975.7234
23547,2618.626
23548,2183.0916
23549,1987.0984
23550,1938.0802
23551,2425.3416
23552,3302.9263
23553,3342.4424
23554,3038.4375
23555,2847.3247
23556,3327.3306
23557,3040.5142
23558,1896.5687
23559,3282.759
23560,1299.5343
23561,2393.4854
23562,4071.71
23563,2956.955
23564,2937.9512
23565,2451.9111
23566,2332.1104
23567,2733.3206
23568,2876.5735
23569,2003.349
23570,3401.6113
23571,3382.8586
23572,1902.5104
23573,2281.976
23574,2232.308
23575,2370.2576
23576,2442.7527
23577,2222.6348
23578,2177.15
23579,2490.4795
23580,2124.7148
23581,2189.383
23582,2580.9219
23583,2420.1106
23584,2858.0654
23585,3123.7808
23586,3449.2249
23587,2467.3066
23588,3523.8853
23589,3231.2087
23590,3154.917
23591,3233.026
23592,2862.3735
23593,3285.1013
23594,2522.2014
23595,2440.4172
23596,2459.9102
23597,1942.191
23598,2095.866
23599,2529.4463
23600,2275.326
23601,2607.664
23602,2359.0034
23603,1913.3367
23604,2436.8025
23605,2763.5833
23606,3004.7107
23607,1923.4498
23608,2666.0623
23609,3419.5012
23610,1929.1743
23611,2701.3914
23612,1910.9811
23613,3324.1511
23614,3241.9802
23615,2456.1917
23616,2819.6082
23617,2083.5334
23618,2813.067
23619,2285.66
23620,1995.7905
23621,2189.279
23622,2124.621
23623,2207.2031
23624,2277.8594
23625,1689.4868
23626,2454.7358
23627,3270.3916
23628,3067.286
23629,1995.4536
23630,2115.3596
23631,2896.6448
23632,3338.1228
23633,1946.8466
23634,2590.0386
23635,2642.01
23636,2734.0469
23637,3023.518
23638,2392.9348
23639,1774.157
23640,2595.487
23641,2113.612
23642,2552.594
23643,2930.2913
23644,3681.0798
23645,2608.9355
23646,3763.8025
23647,3411.0947
23648,2593.9448
23649,2784.4792
23650,2536.754
23651,2409.7776
23652,3383.1243
23653,2203.803
23654,3795.7268
23655,3239.844
23656,2749.314
23657,2433.2808
23658,3155.7856
23659,2185.0737
23660,3470.2502
23661,2303.4592
23662,1814.8651
23663,3245.1392
23664,2309.1016
23665,2554.9136
23666,1972.648
23667,2430.579
23668,2200.1895
23669,2375.9956
23670,2191.1814
23671,3269.519
23672,2854.8892
23673,2571.7422
23674,2592.5044
23675,2387.0356
23676,2557.4883
23677,2682.9282
23678,1888.3271
23679,2720.1074
23680,2130.5327
23681,2953.8147
23682,3497.1377
23683,2776.8606
23684,2787.4827
23685,2300.1792
23686,2830.5437
23687,2940.54
23688,3315.2827
23689,2050.052
23690,2439.7686
23691,2994.356
23692,2507.2942
23693,2677.7087
23694,2651.8293
23695,2068.7812
23696,2673.4375
23697,2301.5444
23698,2198.6433
23699,3232.1343
23700,2519.866
23701,2930.7556
23702,2202.4297
23703,2207.9731
23704,2987.3972
23705,2433.6213
23706,3364.4016
23707,1928.8309
23708,3180.3455
23709,2678.4568
23710,2187.5364
23711,2370.7427
23712,2978.8005
23713,2310.5986
23714,2218.3022
23715,1935.5497
23716,3205.569
23717,2117.37
23718,3133.9814
23719,3265.2202
23720,2833.8389
23721,2357.7112
23722,1924.7086
23723,3513.2454
23724,2955.995
23725,3165.5728
23726,2301.7195
23727,2574.3943
23728,2294.772
23729,2366.3655
23730,2894.5493
23731,1931.4193
23732,3308.5786
23733,2411.4714
23734,2440.9502
23735,2042.8638
23736,2123.5833
23737,2443.7542
23738,3552.207
23739,2406.302
23740,3933.1614
23741,3299.6958
23742,3354.8674
23743,3558.7534
23744,2491.1406
23745,2485.1663
23746,2799.2832
23747,2252.8374
23748,2772.7031
23749,2203.8
23750,2272.8135
23751,2217.074
23752,2144.035
23753,3669.106
23754,3540.9492
23755,2548.9314
23756,3236.3506
23757,2312.4387
23758,2931.508
23759,1978.5469
23760,2213.618
23761,1954.9171
23762,3364.772
23763,2099.5364
23764,1611.8165
23765,2337.973
23766,2098.112
23767,2712.6624
23768,2419.3958
23769,2928.2183
23770,2885.1074
23771,2908.9785
23772,2694.5889
23773,3695.4033
23774,2319.4204
23775,1874.4011
23776,2318.2373
23777,2255.13
23778,1855.1351
23779,2337.3196
23780,2703.8237
23781,3686.333
23782,1842.4546
23783,3340.5955
23784,2942.899
23785,2585.6282
23786,2097.96
23787,2994.6323
23788,3153.4983
23789,2769.0076
23790,2010.8717
23791,2759.636
23792,2532.5593
23793,2669.792
23794,2071.9797
23795,2750.997
23796,2064.1262
23797,2749.4673
23798,2424.9663
23799,2593.543
23800,3732.7803
23801,2116.2698
23802,3132.2136
23803,2061.3125
23804,3441.4822
23805,3629.469
23806,2085.4597
23807,2446.6948
23808,2355.5586
23809,3002.0493
23810,3655.8757
23811,2525.0312
23812,3057.9055
23813,2231.9307
23814,2237.2202
23815,2245.654
23816,3231.241
23817,3487.2463
23818,3340.4421
23819,2166.5974
23820,2775.199
23821,3419.0054
23822,2744.9045
23823,2091.2139
23824,2439.3284
23825,2761.1582
23826,2458.3777
23827,1768.5219
23828,3252.0635
23829,3054.4973
23830,2855.4797
23831,2738.7039
23832,2437.4539
23833,2143.0247
23834,2499.466
23835,2061.5718
23836,2094.967
23837,2227.5737
23838,2889.2153
23839,2438.3167
23840,2409.5417
23841,2970.1228
23842,2955.2124
23843,2150.599
23844,2078.408
23845,2861.9905
23846,3948.277
23847,2283.1604
23848,1875.8032
23849,2034.3508
23850,2152.2395
23851,2737.8677
23852,3008.4646
23853,2709.743
23854,3449.279
23855,2042.2412
23856,1958.4004
23857,1989.6478
23858,1902.6597
23859,2199.5615
23860,2278.3416
23861,3067.1108
23862,3533.3408
23863,2641.3516
23864,2489.7993
23865,2190.167
23866,2667.5251
23867,2585.1375
23868,3400.1443
23869,3411.0845
23870,2370.696
23871,2845.0447
23872,2955.5596
23873,2352.75
23874,2095.8928
23875,3199.0457
23876,2937.3025
23877,2589.538
23878,2978.5273
23879,2737.0186
23880,2942.2214
23881,2592.5098
23882,2255.7659
23883,2975.5093
23884,2251.738
23885,3685.5496
23886,2287.6365
23887,2269.691
23888,2849.2686
23889,3262.4573
23890,3601.6392
23891,2707.5083
23892,3943.3562
23893,2721.6155
23894,2636.2188
23895,2154.8154
23896,1947.0927
23897,3019.3408
23898,2403.0847
23899,3163.3015
23900,2928.9475
23901,2195.6318
23902,2337.638
23903,2850.8403
23904,2391.396
23905,1943.0415
23906,2230.791
23907,3108.7488
23908,2584.2769
23909,2529.5623
