Id,Predicted
26202,2810.289
26203,1947.9476
26204,2398.8584
26205,2459.1353
26206,1650.5347
26207,2927.3818
26208,3170.5898
26209,2255.509
26210,2461.7124
26211,3296.399
26212,2874.4636
26213,2594.065
26214,2436.3977
26215,2131.181
26216,2033.85
26217,2086.5857
26218,2551.9163
26219,2602.9546
26220,2542.8125
26221,2833.9983
26222,1836.7938
26223,3639.1836
26224,2478.1047
26225,2110.6157
26226,2507.925
26227,2348.7295
26228,1836.0067
26229,1920.0989
26230,2934.9956
26231,2191.9055
26232,2649.1956
26233,3045.6821
26234,2407.0208
26235,2169.9507
26236,2367.571
26237,2606.0945
26238,3134.0369
26239,2626.7192
26240,2717.562
26241,2679.8606
26242,2418.3962
26243,2831.4329
26244,2454.451
26245,2916.8718
26246,2536.7341
26247,2200.4106
26248,2143.5178
26249,2022.666
26250,2627.0938
26251,2507.627
26252,1975.3073
26253,2115.1787
26254,2617.9353
26255,3666.6191
26256,2484.093
26257,2361.6807
26258,2112.8274
26259,1913.0789
26260,2807.5444
26261,2485.5505
26262,2955.0251
26263,3001.7073
26264,2830.931
26265,2182.372
26266,1799.4025
26267,3369.163
26268,2003.999
26269,3483.2583
26270,2332.1196
26271,2724.9546
26272,2272.6997
26273,2480.1992
26274,3727.5088
26275,2979.3706
26276,2422.198
26277,2533.0752
26278,2144.5798
26279,2248.2397
26280,2171.9248
26281,2757.776
26282,2149.293
26283,2219.776
26284,2798.5474
26285,3083.5933
26286,3108.1575
26287,3301.3945
26288,1950.233
26289,1761.0881
26290,4340.7153
26291,2565.292
26292,2378.4268
26293,3103.1287
26294,2481.0703
26295,2443.98
26296,1951.411
26297,2423.1934
26298,3240.7915
26299,2590.0398
26300,3321.4521
26301,2431.411
26302,2361.8833
26303,2448.0588
26304,2393.955
26305,3156.1633
26306,2132.548
26307,1920.5897
26308,3306.5017
26309,2460.3958
26310,2328.401
26311,2501.3132
26312,2306.7393
26313,2340.9036
26314,3301.5347
26315,2496.7668
26316,2948.81
26317,4001.9033
26318,3489.976
26319,2675.3333
26320,3255.0554
26321,1896.1027
26322,2312.6228
26323,3325.6072
26324,3499.7847
26325,3226.244
26326,2563.1873
26327,3411.6985
26328,2558.0874
26329,2276.856
26330,2263.7656
26331,2671.0083
26332,3073.5781
26333,2090.0881
26334,2054.6038
26335,2827.1924
26336,3097.7954
26337,2116.0122
26338,1926.932
26339,3219.8586
26340,2834.5881
26341,2373.6213
26342,2267.9622
26343,2359.698
26344,2651.7185
26345,3267.8577
26346,2558.6194
26347,3316.4893
26348,2249.263
26349,2430.3435
26350,4067.9136
26351,2261.937
26352,2137.0554
26353,2655.1682
26354,2783.6487
26355,1891.9642
26356,2143.9094
26357,3855.022
26358,1959.9794
26359,2487.3513
26360,2516.8413
26361,2992.667
26362,2618.4866
26363,2560.9395
26364,2484.601
26365,3131.3406
26366,2282.0679
26367,2132.0012
26368,3595.8604
26369,2438.5962
26370,3562.924
26371,2211.234
26372,2643.3667
26373,2121.9502
26374,2588.4329
26375,1859.2206
26376,2788.616
26377,2189.6572
26378,3253.4026
26379,2694.4832
26380,2925.705
26381,2305.0425
26382,3129.3076
26383,2341.5923
26384,2291.5432
26385,1855.8684
26386,3112.6062
26387,2082.433
26388,3089.6687
26389,2162.0
26390,2279.9744
26391,2479.9143
26392,1725.5819
26393,2979.2886
26394,2004.5402
26395,3161.5488
26396,2789.7234
26397,2757.859
26398,2375.6265
26399,2362.6038
26400,1991.3778
26401,3504.83
26402,2580.7378
26403,3620.1702
26404,1842.0748
26405,2175.342
26406,2357.1008
26407,2735.188
26408,3598.122
26409,2465.9597
26410,2212.779
26411,2011.5271
26412,2508.617
26413,2144.564
26414,2835.7947
26415,2430.8928
26416,2429.4558
26417,2112.4167
26418,2877.106
26419,1858.0905
26420,2142.0295
26421,2493.7334
26422,2995.5063
26423,2308.5244
26424,2154.4375
26425,2126.9023
26426,2400.1692
26427,2076.397
26428,2615.8845
26429,3217.1985
26430,2616.577
26431,4927.8647
26432,3699.653
26433,2018.077
26434,1803.5985
26435,3145.6345
26436,2112.9197
26437,2270.424
26438,2184.8442
26439,2299.679
26440,1927.3256
26441,2305.6863
26442,3448.0857
26443,3094.813
26444,1881.8818
26445,2330.5898
26446,2609.4524
26447,2014.9617
26448,3865.2666
26449,3049.137
26450,2443.9624
26451,2819.2375
26452,3398.2073
26453,2695.014
26454,2440.0303
26455,2288.3125
26456,2700.4607
26457,2252.9592
26458,3251.384
26459,3524.9988
26460,2514.7268
26461,2627.9285
26462,2732.6084
26463,2987.059
26464,3454.6008
26465,2558.6616
26466,2177.0876
26467,2763.8823
26468,3901.8958
26469,2188.4604
26470,2052.9663
26471,3261.7346
26472,2464.012
26473,2211.4702
26474,3233.0776
26475,2970.091
26476,1897.9308
26477,3877.827
26478,2107.7874
26479,2609.1138
26480,2685.3376
26481,2145.4397
26482,3755.7156
26483,3734.3582
26484,3415.9812
26485,3698.1836
26486,2627.67
26487,4299.254
26488,1997.0923
26489,2423.1428
26490,2231.0276
26491,3132.4272
26492,2989.5186
26493,2140.2717
26494,2777.9204
26495,2508.8174
26496,3597.8655
26497,1855.8672
26498,2163.1404
26499,2405.466
26500,3027.8044
26501,1989.7052
26502,2056.767
26503,3209.9119
26504,2143.921
26505,1892.1243
26506,2156.2744
26507,3166.1025
26508,2864.7693
26509,3551.24
26510,3475.8188
26511,2097.7698
26512,2500.98
26513,2359.3914
26514,2183.2893
26515,4071.5508
26516,1897.0408
26517,1970.9917
26518,1876.7643
26519,2008.8805
26520,1953.1697
26521,1955.518
26522,2287.9624
26523,2846.238
26524,2859.6472
26525,2007.1582
26526,2982.974
26527,1987.6145
26528,3077.3901
26529,3179.9082
26530,2056.172
26531,2783.2734
26532,2088.218
26533,3339.7454
26534,2399.512
26535,2211.3284
26536,3960.7766
26537,2415.6829
26538,2918.76
26539,2732.0579
26540,2440.7622
26541,3150.438
26542,2786.457
26543,2646.1165
26544,2246.1716
26545,2901.573
26546,3254.4375
26547,2600.301
26548,2760.7778
26549,2405.9766
26550,2972.0977
26551,2646.4678
26552,2047.1576
26553,3482.6106
26554,2499.1455
26555,2730.5176
26556,1961.3336
26557,2583.214
26558,2635.181
26559,3436.5178
26560,3641.509
26561,1912.5725
26562,2936.8918
26563,1778.1776
26564,2424.9055
26565,2206.7388
26566,3432.9885
26567,2171.5132
26568,2555.6501
26569,2613.608
26570,3185.9324
26571,2188.3022
26572,3473.6238
26573,2564.2068
26574,2425.9238
26575,2929.9697
26576,2088.711
26577,2184.1938
26578,3688.4307
26579,2819.2375
26580,3138.3674
26581,2440.224
26582,2283.0293
26583,1753.2538
26584,2607.4148
26585,2167.0613
26586,2325.1292
26587,2260.0847
26588,2575.5315
26589,2019.7234
26590,3076.415
26591,2325.933
26592,2460.394
26593,2675.0398
26594,3122.1758
26595,2266.9248
26596,3208.3667
26597,2148.764
26598,3865.217
26599,1921.5499
26600,662.41425
26601,3344.3713
26602,1657.8325
26603,1754.089
26604,2615.4973
26605,2057.211
26606,3317.5415
26607,3056.674
26608,3153.5862
26609,1678.2719
26610,2089.1172
26611,1973.1443
26612,2103.9778
26613,2557.673
26614,3003.91
26615,2339.2676
26616,4277.6094
26617,2594.962
26618,3204.2524
26619,2093.9575
26620,2639.018
26621,2395.8528
26622,2592.3667
26623,2110.4158
26624,2468.3552
26625,3172.3777
26626,3297.0474
26627,4686.6396
26628,2430.6375
26629,2474.6887
26630,2106.4038
26631,1809.9374
26632,2019.1237
26633,2311.8906
26634,2518.825
26635,2027.3494
26636,1836.5499
26637,3083.2085
26638,2454.148
26639,2767.0713
26640,3794.4023
26641,2879.8735
26642,3229.9568
26643,5025.677
26644,2099.0276
26645,2318.586
26646,2510.09
26647,2665.421
26648,2485.3823
26649,1974.2533
26650,2672.789
26651,2389.1519
26652,2786.7751
26653,2356.5632
26654,2157.9834
26655,2273.704
26656,2419.7131
26657,4008.0874
26658,2796.8381
26659,3720.299
26660,2509.1724
26661,3556.2268
26662,2163.8818
26663,2411.4988
26664,2072.8257
26665,2583.0413
26666,2843.8762
26667,2357.3684
26668,2521.3389
26669,3415.6458
26670,2948.581
26671,2648.1838
26672,2261.8594
26673,1890.3315
26674,2061.0857
26675,2344.8987
26676,2976.2075
26677,2528.9995
26678,2099.0027
26679,1858.4614
26680,2143.7988
26681,2555.2856
26682,2935.3708
26683,2070.9631
26684,2503.0186
26685,1888.3745
26686,2701.5847
26687,2037.2524
26688,1906.5865
26689,2762.4053
26690,5492.2627
26691,2406.8276
26692,2169.8315
26693,2482.765
26694,4154.764
26695,2194.8123
26696,2458.49
26697,2631.4163
26698,2504.7124
26699,3719.1235
26700,1847.891
26701,1977.8024
26702,2913.3755
26703,3835.0613
26704,2852.0764
26705,3095.249
26706,2872.4983
26707,3668.9724
26708,2311.89
26709,2057.7761
26710,2286.78
26711,2826.2568
26712,2912.452
26713,3392.4348
26714,2194.647
26715,2454.2927
26716,1869.6732
26717,2817.7498
26718,2095.3271
26719,1870.249
26720,3685.7302
26721,2911.6594
26722,3109.0095
26723,2541.9194
26724,3204.8972
26725,4550.262
26726,2440.3193
26727,2198.131
26728,2629.2983
26729,2179.276
26730,2837.5159
26731,2624.5122
26732,3092.7397
26733,2114.6401
26734,1723.3456
26735,3289.2844
26736,2907.032
26737,2071.6528
26738,2185.7593
26739,2798.5957
26740,2107.7874
26741,3207.735
26742,3192.784
26743,2719.2969
26744,2995.5237
26745,1917.8987
26746,2951.5093
26747,2289.0815
26748,2887.8433
26749,2204.7466
26750,3305.854
26751,2709.015
26752,3615.125
26753,2691.3042
26754,2629.5117
26755,2921.3306
26756,3553.8708
26757,2092.1294
26758,2354.0918
26759,2088.7825
26760,2383.2898
26761,4050.0354
26762,2285.2957
26763,2093.0486
26764,2244.8342
26765,2140.6428
26766,2202.63
26767,2562.9
26768,2409.7754
26769,2282.2727
26770,2928.3706
26771,2545.7097
26772,3223.7786
26773,2450.8772
26774,2109.7585
26775,2131.1836
26776,2180.7861
26777,1879.2529
26778,2357.7644
26779,3234.4531
26780,3327.6624
26781,3149.5303
26782,2393.7373
26783,2279.063
26784,2523.5874
26785,2292.1282
26786,2200.669
26787,3194.9675
26788,2353.4597
26789,1988.8535
26790,3387.9749
26791,2113.6355
26792,2183.5918
26793,1986.2744
26794,4020.1182
26795,2476.598
26796,2130.8962
26797,2417.773
26798,3257.3394
26799,3383.276
26800,2318.02
26801,2680.9392
26802,4208.6616
26803,2800.3901
26804,2190.9382
26805,3196.679
26806,3456.9062
26807,1926.5201
26808,2413.253
26809,2242.7195
26810,2408.4487
26811,2536.7942
26812,3175.3564
26813,3243.3704
26814,1901.5533
26815,3154.7954
26816,2834.3535
26817,2044.5469
26818,3466.662
26819,1912.4626
26820,2534.0981
26821,2253.2822
26822,2516.4988
26823,2799.859
26824,1978.3755
26825,2265.4656
26826,3023.2456
26827,2515.1958
26828,2435.0264
26829,2714.6216
26830,3473.9714
26831,2305.6858
26832,2279.3025
26833,2571.3594
26834,2484.6384
26835,2401.194
26836,2310.33
26837,1845.2001
26838,1886.516
26839,3329.5366
26840,2545.8374
26841,1913.5962
26842,2187.3933
26843,2328.885
26844,2474.573
26845,2111.0112
26846,2570.6458
26847,2687.2114
26848,1994.0973
26849,2054.4429
26850,2044.9841
26851,3448.3196
26852,2770.7107
26853,2494.936
26854,2364.0564
26855,2381.7952
26856,3123.3816
26857,3798.6958
26858,2018.7815
26859,2462.0417
26860,2133.5164
26861,3603.1582
26862,2629.748
26863,2565.9468
26864,3585.0115
26865,2106.4082
26866,3021.5981
26867,1854.5466
26868,3273.4373
26869,2782.208
26870,2222.022
26871,2444.3442
26872,2985.325
26873,1899.5187
26874,2858.171
26875,3186.3564
26876,2728.6245
26877,2156.1592
26878,2955.2876
26879,3162.142
26880,3079.0789
26881,4104.78
26882,3198.0198
26883,2356.6719
26884,2141.9607
26885,2173.0938
26886,2098.0286
26887,1836.5499
26888,2352.5625
26889,2062.628
26890,2252.1267
26891,2827.1545
26892,2588.552
26893,3586.8252
26894,2196.5146
26895,1933.2076
26896,2668.7224
26897,3332.212
26898,2392.1719
26899,2421.0117
26900,1725.167
26901,2165.901
26902,2720.646
26903,1940.3335
26904,2438.5984
26905,2113.1501
26906,3540.8455
26907,1978.7489
26908,2976.433
26909,2450.34
26910,2039.59
26911,2296.4902
26912,2046.6904
26913,2673.5513
26914,2268.4888
26915,2760.7778
26916,2671.788
26917,2381.6885
26918,1783.0787
26919,2986.8313
26920,2153.277
26921,3470.59
26922,2397.5999
26923,2900.8137
26924,2253.8418
26925,3128.4365
26926,1864.7252
26927,2303.1362
26928,3555.0894
26929,2565.1887
26930,2392.6777
26931,2091.4468
26932,1949.0211
26933,3334.0088
26934,2540.7188
26935,2165.4521
26936,2664.6365
26937,2838.0635
26938,2986.3596
26939,3016.3442
26940,3625.8784
26941,2022.3514
26942,2046.583
26943,2331.9714
26944,2337.6248
26945,2714.009
26946,2271.5327
26947,2797.1023
26948,3041.238
26949,2094.955
26950,2922.0166
26951,3363.0637
26952,2471.7856
26953,3102.1223
26954,2838.1514
26955,2364.2815
26956,4087.5437
26957,2035.5745
26958,1969.858
26959,2121.242
26960,3622.615
26961,2334.6655
26962,4155.088
26963,2037.6146
26964,2635.8784
26965,1956.7043
26966,2536.0747
26967,3224.9792
26968,2267.325
26969,2937.7427
26970,3312.903
26971,2634.3364
26972,1959.5111
26973,2591.0608
26974,2222.1626
26975,2338.538
26976,2263.1348
26977,3393.4978
26978,2099.8015
26979,3266.736
26980,3006.4922
26981,2208.1658
26982,2805.6233
26983,2354.8223
26984,2179.8708
26985,3159.6228
26986,3277.3967
26987,2823.828
26988,3252.9878
26989,2929.81
26990,2068.674
26991,2010.1744
26992,2323.789
26993,1908.295
26994,2161.1023
26995,1583.4812
26996,2656.9648
26997,2404.6604
26998,1997.7028
26999,2538.0325
27000,2686.0068
27001,4210.2104
27002,2078.4282
27003,2072.8406
27004,3012.8938
27005,2176.2517
27006,2900.849
27007,2795.467
27008,2215.03
27009,2576.0945
27010,3005.6167
27011,1942.1891
27012,2866.523
27013,2194.647
27014,3354.6055
27015,2722.9885
27016,2691.9724
27017,2398.2761
27018,2494.6633
27019,1953.1923
27020,2362.0447
27021,2539.653
27022,1912.1537
27023,2620.0574
27024,2062.0505
27025,2630.5757
27026,2920.352
27027,2532.891
27028,1955.4255
27029,2491.0798
27030,2150.8818
27031,2628.4314
27032,3646.4382
27033,2832.1543
27034,2474.8762
27035,2178.6565
27036,3162.514
27037,2913.432
27038,2499.2993
27039,2617.7158
27040,2089.3809
27041,2661.9219
27042,1874.7001
27043,2144.5322
27044,2600.1792
27045,2791.055
27046,3033.993
27047,2702.847
27048,2585.2422
27049,3241.6157
27050,2404.0212
27051,2729.8433
27052,3098.288
27053,2285.4138
27054,2368.1506
27055,2167.222
27056,1903.7664
27057,2076.048
27058,3078.4917
27059,2425.4775
27060,2302.2441
27061,3043.1118
27062,3019.4194
27063,3038.732
27064,2109.0627
27065,2323.789
27066,3566.3926
27067,2857.1558
27068,2306.4243
27069,3027.2183
27070,3490.1035
27071,2026.7024
27072,3243.7131
27073,2075.2253
27074,3645.643
27075,1997.4918
27076,1968.8693
27077,2900.1367
27078,2933.61
27079,2476.9707
27080,2084.1548
27081,1872.9521
27082,1822.0981
27083,2529.3472
27084,2137.7698
27085,2387.7065
27086,2154.1814
27087,2390.7158
27088,2173.1357
27089,3272.445
27090,1738.2671
27091,2331.3606
27092,2230.042
27093,3674.6062
27094,2604.264
27095,3203.129
27096,3658.826
27097,2288.245
27098,3161.5764
27099,3959.8767
27100,1985.7782
27101,2287.9302
27102,3099.8308
27103,2760.6123
27104,2025.3315
27105,2334.9058
27106,3295.132
27107,2148.7778
27108,2158.4177
27109,2548.9229
27110,1904.1727
27111,2198.0361
27112,3438.6863
27113,2751.6611
27114,1664.6086
27115,1895.8757
27116,3855.5288
27117,2729.7158
27118,2804.8186
27119,2108.0234
27120,3750.2224
27121,2469.5925
27122,3344.904
27123,2372.6106
27124,2728.6245
27125,2496.4246
27126,2992.3235
27127,2147.9236
27128,2510.5854
27129,2594.3677
27130,2282.6304
27131,2554.8997
27132,3547.7708
27133,3046.229
27134,2830.5933
27135,2313.79
27136,1756.4795
27137,2238.2534
27138,2017.5344
27139,2445.3374
27140,2146.65
27141,2521.022
27142,2116.347
27143,2463.8567
27144,2233.4143
27145,2482.3213
27146,2530.775
27147,2273.3381
27148,2165.3328
27149,3649.3901
27150,2686.686
27151,3925.851
27152,2540.293
27153,2867.3516
27154,2310.7246
27155,2041.2513
27156,2249.591
27157,2208.6204
27158,2644.2239
27159,2541.2517
27160,2021.7972
27161,2037.6146
27162,3238.1777
27163,3279.777
27164,2973.6267
27165,1938.6321
27166,3802.1025
27167,2356.6838
27168,2644.9658
27169,2135.474
27170,1841.4423
27171,3119.5361
27172,2780.2573
27173,3374.57
27174,3163.569
27175,2666.3337
27176,3056.2734
27177,1991.303
27178,2875.3184
27179,3129.3662
27180,3370.2422
27181,3228.4893
27182,2459.9126
27183,1859.7532
27184,3175.9255
27185,3073.8616
27186,2402.3826
27187,2109.3926
27188,2992.1404
27189,2678.3022
27190,3067.2363
27191,3154.1548
27192,2276.308
27193,2191.9568
27194,2636.3735
27195,2688.0806
27196,1910.818
27197,1868.8738
27198,1952.5243
27199,2340.3599
27200,2326.5286
27201,2605.1584
27202,1797.4579
27203,1852.2101
27204,2459.7668
27205,2609.5461
27206,2219.4966
27207,3020.5615
27208,2797.665
27209,3153.2915
27210,2596.977
27211,3088.6294
27212,2332.7332
27213,3443.8274
27214,2237.9087
27215,2096.4167
27216,3213.6523
27217,3085.9478
27218,2116.6213
27219,2401.1194
27220,2223.6433
27221,2475.4102
27222,2330.2864
27223,2522.5488
27224,3190.879
27225,2181.9087
27226,1822.6876
27227,2994.9084
27228,3669.9731
27229,2377.5046
27230,1749.8519
27231,2043.9155
27232,2534.3042
27233,2884.1516
27234,2122.9475
27235,2266.7607
27236,2478.576
27237,2063.1616
27238,1894.033
27239,2254.3262
27240,1722.1118
27241,2833.922
27242,2019.1779
27243,2525.419
27244,3341.8948
27245,2010.888
27246,3631.6902
27247,2000.5212
27248,2671.13
27249,2390.109
27250,2666.465
27251,2352.5745
27252,2449.842
27253,2015.1227
27254,3346.2732
27255,2407.4377
27256,2670.3896
27257,2024.3143
27258,2317.2842
27259,2357.4854
27260,2626.2427
27261,2030.1233
27262,2663.5405
27263,3456.533
27264,2877.0789
27265,1448.6051
27266,2521.8975
27267,2768.981
27268,2676.8633
27269,2390.6648
27270,2313.8606
27271,3196.679
27272,2516.0984
27273,2188.1235
27274,3834.0054
27275,2733.298
27276,3288.2344
27277,2169.485
27278,3644.0422
27279,2329.1235
27280,2511.65
27281,2192.116
27282,2667.641
27283,2453.9644
27284,2674.449
27285,2663.6262
27286,3232.0461
27287,2505.3022
27288,2965.0056
27289,2690.631
27290,3424.8071
27291,2241.3936
27292,2212.6086
27293,1961.5975
27294,2087.499
27295,2076.38
27296,2978.9536
27297,3336.7512
27298,2403.9412
27299,1910.5231
27300,2113.1016
27301,2929.1292
27302,2319.217
27303,2496.467
27304,2152.0208
27305,1791.763
27306,3004.1628
27307,2357.143
27308,1956.7346
27309,3843.6567
27310,2674.1648
27311,2378.2258
27312,3108.7493
27313,3418.457
27314,2337.6848
27315,2451.024
27316,2082.6758
27317,2101.7407
27318,2641.0735
27319,2044.6738
27320,2160.5708
27321,2376.2698
27322,1858.4614
27323,2192.7097
27324,2942.6104
27325,2644.2004
27326,2112.855
27327,2733.9958
27328,2199.919
27329,2319.0728
27330,2052.181
27331,2246.1003
27332,2199.7488
27333,2802.7012
27334,1903.0049
27335,2656.5657
27336,2867.8755
27337,2567.6565
27338,2214.3635
27339,2564.0393
27340,2838.766
27341,1971.0211
27342,2474.41
27343,2208.8472
27344,2613.013
27345,2444.5269
27346,1790.2986
27347,2553.531
27348,2640.4995
27349,4249.3647
27350,2082.6282
27351,2883.2263
27352,2416.2363
27353,4125.1934
27354,2848.275
27355,1901.6339
27356,3012.6335
27357,3260.815
27358,2102.5798
27359,4909.3037
27360,2401.82
27361,2592.4849
27362,2516.362
27363,2448.9382
27364,2018.1584
27365,2843.5894
27366,2897.5151
27367,2306.2405
27368,3248.3042
27369,2633.7603
27370,2511.0999
27371,3041.315
27372,2726.9739
27373,2649.891
27374,2488.1565
27375,2700.1616
27376,2169.6458
27377,1887.5939
27378,2019.1759
27379,2580.7378
27380,2477.9473
27381,1875.6969
27382,2695.3286
27383,2761.0667
27384,2268.2986
27385,3044.7805
27386,3119.074
27387,2804.4016
27388,2077.666
27389,2103.8584
27390,2117.2366
27391,3903.366
27392,1958.7334
27393,2115.4065
27394,3289.8662
27395,1952.0123
27396,2301.3533
27397,2015.9271
27398,1926.049
27399,2466.9219
27400,2348.116
27401,2573.448
27402,2303.9468
27403,2240.1982
27404,1605.3323
27405,4693.143
27406,3191.754
27407,2141.7915
27408,2289.6155
27409,2565.329
27410,2195.421
27411,3707.3599
27412,2955.6702
27413,2555.128
27414,2892.242
27415,2124.4531
27416,2698.7747
27417,2431.8267
27418,2370.0618
27419,3251.341
27420,2801.1252
27421,3382.3022
27422,2096.0408
27423,1881.5638
27424,2648.706
27425,3300.232
27426,1889.3634
27427,2371.2305
27428,2029.472
27429,3359.7424
27430,2876.1418
27431,2250.4646
27432,3591.6392
27433,4190.824
27434,3319.7341
27435,1889.5966
27436,2295.3179
27437,1966.5089
27438,2082.8098
27439,2705.946
27440,2840.1316
27441,3777.1729
27442,2734.3347
27443,2817.0376
27444,2368.1094
27445,2881.3508
27446,2820.4055
27447,3056.8374
27448,2304.7974
27449,2339.3328
27450,2091.1182
27451,2341.6123
27452,2229.0535
27453,3431.4773
27454,2152.018
27455,2123.3347
27456,2166.2632
27457,3228.7502
27458,2396.1106
27459,2728.2148
27460,3559.5674
27461,2706.9
27462,2536.229
27463,2381.0334
27464,2664.459
27465,3754.3542
27466,2092.1177
27467,3135.0757
27468,1958.375
27469,3170.0593
27470,3060.061
27471,2650.9775
27472,1874.598
27473,2554.969
27474,3274.023
27475,1921.3894
27476,2353.7588
27477,2037.2272
27478,2495.4207
27479,2175.701
27480,3644.3477
27481,2632.0652
27482,2576.9788
27483,2160.5586
27484,2247.4653
27485,3343.0715
27486,2373.3833
27487,3135.6006
27488,2377.1987
27489,3219.125
27490,2093.2898
27491,2860.8042
27492,2099.5867
27493,2445.796
27494,3299.7124
27495,2355.41
27496,2146.2312
27497,1801.7258
27498,2003.7219
27499,2131.6182
27500,3550.277
27501,2108.6084
27502,2993.4119
27503,2535.6526
27504,3630.5352
27505,1706.1837
27506,2343.9949
27507,2961.981
27508,2237.5684
27509,2831.3696
27510,2371.3318
27511,2797.1946
27512,2457.368
27513,2568.4392
27514,2367.3982
27515,3318.2588
27516,3235.657
27517,1784.1698
27518,2924.255
27519,2141.8506
27520,2046.8165
27521,2202.3499
27522,1583.4812
27523,1963.4171
27524,1783.5187
27525,3617.3384
27526,3690.078
27527,2274.5115
27528,3174.9712
27529,1744.5504
27530,3325.7695
27531,2653.7678
27532,2123.97
27533,3438.574
27534,2563.9084
27535,1883.3888
27536,2301.3813
27537,2775.9219
27538,2671.2913
27539,2305.7493
27540,3057.8542
27541,2222.093
27542,3042.1675
27543,2682.2307
27544,3053.0688
27545,2377.9822
27546,2282.3328
27547,2717.536
27548,2494.8975
27549,3230.5542
27550,1739.5734
27551,2563.8628
27552,1798.3127
27553,2135.5872
27554,2622.558
27555,2745.151
27556,2043.9248
27557,2227.1047
27558,2106.8542
27559,2100.5076
27560,2994.4229
27561,2144.2712
27562,2111.7244
27563,1919.7811
27564,2933.1328
27565,3471.136
27566,2443.1855
27567,2337.8054
27568,3414.5918
27569,2674.4194
27570,3610.4675
27571,2323.7458
27572,3073.5925
27573,2669.6934
27574,2168.5964
27575,2270.4292
27576,3232.2
27577,2013.1777
27578,2831.984
27579,3316.218
27580,3633.9226
27581,2618.1794
27582,2420.5935
27583,2255.0408
27584,1310.1802
27585,3181.7622
27586,2915.673
27587,3623.6943
27588,3074.5916
27589,2605.2668
27590,2312.577
27591,2405.182
27592,2691.29
27593,2158.65
27594,2194.9084
27595,2267.7349
27596,2742.8455
27597,2897.4353
27598,2142.5107
27599,3273.472
27600,1976.3257
27601,1356.606
27602,2217.027
27603,3515.3904
27604,2078.4282
27605,3039.894
27606,2867.8662
27607,3161.2603
27608,2547.0708
27609,2141.6106
27610,2243.5098
27611,2476.4565
27612,2777.249
27613,2812.5276
27614,3560.7808
27615,3513.7236
27616,2349.001
27617,2334.2776
27618,2177.3628
27619,2112.8274
27620,2579.1904
27621,1775.7213
27622,2668.0615
27623,1480.6876
27624,3788.7449
27625,3164.9224
27626,2571.3594
27627,2911.0496
27628,2247.386
27629,2092.1294
27630,1856.3762
27631,4070.9058
27632,2563.402
27633,2652.6775
27634,2140.3418
27635,2251.9067
27636,2399.911
27637,1873.8604
27638,2108.0469
27639,2481.359
27640,2265.6846
27641,3130.8057
27642,2164.2688
27643,2106.651
27644,1946.6383
27645,2130.3748
27646,2519.859
27647,2486.1768
27648,3306.6714
27649,2262.853
27650,1919.4069
27651,3490.7488
27652,2697.6558
27653,2501.8137
27654,1949.5087
27655,2381.6067
27656,2134.5896
27657,2024.9573
27658,2708.6475
27659,3082.9263
27660,1863.2019
27661,2671.1694
27662,1960.4579
27663,3478.2646
27664,3388.6982
27665,3087.6318
27666,2466.4607
27667,2233.593
27668,3240.6042
27669,2240.136
27670,2087.2834
27671,2591.7935
27672,2998.558
27673,3778.482
27674,2558.126
27675,2677.4731
27676,2271.1743
27677,2659.1794
27678,1709.899
27679,1997.1421
27680,1494.2053
27681,2596.0723
27682,2465.9033
27683,2859.4614
27684,1811.0
27685,2158.8066
27686,1840.6512
27687,1994.9729
27688,3016.7163
27689,2436.8774
27690,2322.7874
27691,2260.051
27692,2772.4001
27693,3296.162
27694,2482.4844
27695,3581.3445
27696,3466.0862
27697,2379.707
27698,2186.9895
27699,2324.0696
27700,2719.92
27701,2767.7095
27702,2737.8252
27703,3512.8474
27704,2152.291
27705,3255.2944
27706,3068.7112
27707,3116.7163
27708,2129.2927
27709,1920.1002
27710,2197.7383
27711,2005.1943
27712,2815.2175
27713,2133.1274
27714,2630.0007
27715,2884.323
27716,2019.3894
27717,2229.11
27718,2327.6924
27719,2496.285
27720,2112.7163
27721,2714.8013
27722,3329.3267
27723,2615.0986
27724,2161.9004
27725,2125.9897
27726,2397.4534
27727,2215.4385
27728,2080.2441
27729,3296.83
27730,2982.773
27731,1897.997
27732,2237.2402
27733,2514.5286
27734,2691.663
27735,2927.22
27736,2640.6702
27737,2459.2722
27738,2410.8794
27739,2047.9622
27740,2057.5315
27741,2613.8938
27742,3346.1968
27743,1990.7168
27744,2908.4482
27745,2040.2347
27746,2085.061
27747,3515.9429
27748,2064.5715
27749,3702.591
27750,2339.256
27751,3027.0215
27752,2223.7468
27753,2342.003
27754,3941.413
27755,2387.248
27756,1856.0529
27757,3518.8633
27758,2358.13
27759,2627.8345
27760,2184.8994
27761,1664.9478
27762,2374.6643
27763,1873.7007
27764,1970.2036
27765,3082.9946
27766,3132.2593
27767,2460.9285
27768,3003.728
27769,2894.3909
27770,2264.6157
27771,2655.258
27772,2240.2417
27773,2254.7385
27774,2764.347
27775,2786.078
27776,2744.475
27777,3555.2847
27778,2122.9624
27779,3877.5173
27780,2058.6294
27781,2349.126
27782,2894.16
27783,2070.4644
27784,2254.5828
27785,2356.1057
27786,2727.573
27787,2679.5474
27788,1470.455
27789,4211.8164
27790,3148.6145
27791,1958.5203
27792,2064.9812
27793,2507.4329
27794,2189.7468
27795,1850.834
27796,2522.5488
27797,2873.1912
