Id,Predicted
25608,2185.9355
25609,3237.3406
25610,2189.333
25611,2423.965
25612,2261.5696
25613,2228.0042
25614,1988.4651
25615,2938.2463
25616,1932.499
25617,2789.3008
25618,3916.1965
25619,2692.0115
25620,2534.0789
25621,3023.2366
25622,1957.5402
25623,2185.0618
25624,4496.9287
25625,2006.2552
25626,2863.2993
25627,2286.0452
25628,2773.4604
25629,2052.2058
25630,2191.0454
25631,2839.6619
25632,3690.253
25633,2227.2986
25634,2541.3257
25635,2416.8887
25636,2506.3591
25637,2072.6897
25638,2846.2383
25639,2122.7358
25640,3332.6953
25641,2839.6238
25642,2562.0984
25643,2461.442
25644,2256.958
25645,2061.103
25646,3194.72
25647,2339.4722
25648,1804.6405
25649,2417.722
25650,1811.2484
25651,2395.4485
25652,1878.8933
25653,3942.6648
25654,3448.2615
25655,3389.8376
25656,2034.3956
25657,2145.7295
25658,2577.102
25659,3509.9973
25660,3171.0378
25661,2643.095
25662,2153.63
25663,2160.3022
25664,3006.1072
25665,2969.663
25666,2069.4167
25667,2154.5764
25668,1670.5863
25669,3047.5115
25670,1804.6593
25671,2619.1724
25672,3432.0688
25673,2824.2456
25674,2510.3474
25675,3135.075
25676,2538.6072
25677,2235.6697
25678,2126.827
25679,2221.0845
25680,3484.5308
25681,2435.8855
25682,2384.4375
25683,3172.1016
25684,2093.0847
25685,2214.7708
25686,3529.652
25687,1908.0917
25688,3635.1323
25689,2493.761
25690,1752.4291
25691,2196.8171
25692,3222.0005
25693,2549.3157
25694,2159.9512
25695,2293.4438
25696,2591.023
25697,2452.1677
25698,3768.4624
25699,2567.187
25700,2914.749
25701,2931.1958
25702,2285.6956
25703,2417.6243
25704,2849.743
25705,2412.8882
25706,2921.274
25707,2005.7732
25708,3272.0032
25709,3089.5728
25710,2676.9905
25711,3117.685
25712,3061.707
25713,2626.6277
25714,2930.0476
25715,2935.2554
25716,2364.4597
25717,2241.684
25718,1774.7
25719,2689.5032
25720,3673.7449
25721,2129.022
25722,2721.8118
25723,2979.2615
25724,2311.6597
25725,1781.1685
25726,2250.3198
25727,1655.956
25728,2482.597
25729,2582.3525
25730,2181.754
25731,2103.7227
25732,2349.6997
25733,2386.6763
25734,2920.9087
25735,2666.5608
25736,2684.4805
25737,2134.0806
25738,2224.6614
25739,2017.5515
25740,2855.0325
25741,2179.2754
25742,1845.3525
25743,3753.5862
25744,2883.0808
25745,2527.6218
25746,2279.0024
25747,2103.1157
25748,2950.3882
25749,2209.903
25750,2230.277
25751,2545.5713
25752,3295.3206
25753,2150.3123
25754,3293.9722
25755,3038.8909
25756,2198.1482
25757,2321.862
25758,3189.8218
25759,2531.7944
25760,1847.9791
25761,1814.8966
25762,2091.7048
25763,2689.5032
25764,2055.3333
25765,2542.0015
25766,2505.2788
25767,3354.0764
25768,2238.6887
25769,1968.5054
25770,2264.5444
25771,2826.9438
25772,2254.2656
25773,2263.9634
25774,2264.7085
25775,2361.9016
25776,2797.7388
25777,2086.192
25778,2598.5537
25779,2897.2163
25780,2426.9316
25781,3203.7627
25782,1879.5033
25783,2004.9745
25784,2920.8784
25785,2161.379
25786,2596.1199
25787,3172.3833
25788,2660.1804
25789,3453.234
25790,2378.4702
25791,2530.8257
25792,2098.8225
25793,2181.4102
25794,2688.3074
25795,3814.5464
25796,2342.7517
25797,2434.3853
25798,2254.5063
25799,2276.9775
25800,2215.3428
25801,1995.8318
25802,2750.0544
25803,3179.6897
25804,2327.5325
25805,2229.8813
25806,4269.5254
25807,3579.0273
25808,2209.9744
25809,2737.9468
25810,2161.7568
25811,2186.5676
25812,2326.7305
25813,2978.7048
25814,2164.4292
25815,3950.424
25816,3016.0466
25817,2614.6934
25818,2613.94
25819,2546.4192
25820,2555.7036
25821,2781.6501
25822,3067.2136
25823,3441.0793
25824,3789.725
25825,2234.9895
25826,2681.5693
25827,2668.9292
25828,3134.829
25829,2735.1506
25830,2951.2065
25831,2405.4229
25832,2403.2717
25833,1975.183
25834,2756.8325
25835,2673.5593
25836,3351.4006
25837,2180.4565
25838,2613.772
25839,2366.3503
25840,1906.4973
25841,1887.6644
25842,2486.7463
25843,3173.5342
25844,2812.0781
25845,1855.7911
25846,4731.5854
25847,2368.5706
25848,3314.1042
25849,3125.962
25850,3032.0264
25851,2068.9944
25852,2497.3533
25853,1969.7947
25854,2499.9463
25855,2421.3838
25856,2255.7852
25857,2229.392
25858,2785.1704
25859,1956.3481
25860,2272.763
25861,1989.4435
25862,3594.7776
25863,2182.1516
25864,1999.1505
25865,2838.959
25866,2200.7966
25867,2764.3325
25868,2474.1191
25869,3518.6174
25870,2584.7527
25871,2759.2227
25872,2325.903
25873,2932.1904
25874,2656.8005
25875,3674.9832
25876,2356.6226
25877,2557.6816
25878,2205.4106
25879,1627.667
25880,2253.8843
25881,1983.6271
25882,2160.449
25883,3115.6677
25884,2157.1736
25885,3699.116
25886,2571.6296
25887,3600.4944
25888,2488.6333
25889,2753.6248
25890,2086.6663
25891,2764.5513
25892,3527.5945
25893,3399.4907
25894,3019.973
25895,3213.3872
25896,3920.7288
25897,4395.2534
25898,2162.9683
25899,3324.149
25900,2125.2983
25901,2335.9592
25902,3110.022
25903,3266.9993
25904,2633.41
25905,1947.0312
25906,3154.5623
25907,2310.3228
25908,2829.342
25909,2597.8342
25910,3615.4487
25911,2073.9973
25912,1802.95
25913,2942.3423
25914,2543.772
25915,1825.743
25916,2030.0018
25917,2044.09
25918,2125.9683
25919,1864.8573
25920,1828.0013
25921,2768.7676
25922,2267.9814
25923,3574.8962
25924,2067.001
25925,2266.2886
25926,2008.2777
25927,2449.5757
25928,3423.6682
25929,2741.3577
25930,3802.3281
25931,2581.6301
25932,3281.84
25933,2483.7551
25934,2525.5845
25935,2374.9019
25936,2448.253
25937,3501.5427
25938,2794.826
25939,2130.1592
25940,2308.7185
25941,2819.8394
25942,3677.9626
25943,2388.724
25944,3451.3804
25945,2284.0496
25946,2555.065
25947,2661.3367
25948,3488.399
25949,2170.7336
25950,1854.0311
25951,2077.2651
25952,2403.5723
25953,1800.3608
25954,2709.4917
25955,2533.954
25956,2383.4744
25957,2308.399
25958,2329.5586
25959,2151.2244
25960,2867.5408
25961,2733.32
25962,3105.2808
25963,3034.7434
25964,1984.4862
25965,2314.8774
25966,2675.1907
25967,2998.3936
25968,2850.764
25969,3576.587
25970,3022.2908
25971,2467.8408
25972,2075.3623
25973,3573.7705
25974,2161.6223
25975,2130.1384
25976,2700.8953
25977,2441.0803
25978,2231.7964
25979,2951.5535
25980,2321.7932
25981,2115.3948
25982,2623.0437
25983,3296.075
25984,2530.343
25985,2519.6821
25986,2211.5923
25987,3395.0808
25988,1839.8131
25989,3045.5542
25990,3091.13
25991,2630.21
25992,2532.3071
25993,2510.5583
25994,2842.3103
25995,2354.8452
25996,3097.9185
25997,2584.5063
25998,2281.487
25999,1750.5143
26000,2995.9937
26001,2455.3003
26002,2231.0273
26003,2209.874
26004,2587.0852
26005,2771.767
26006,2311.2903
26007,2421.1199
26008,2384.7744
26009,2316.7312
26010,2440.8972
26011,2148.9219
26012,2281.8176
26013,2072.903
26014,3654.3457
26015,2001.6014
26016,2632.1904
26017,2443.661
26018,3708.73
26019,2115.1108
26020,2523.788
26021,2526.677
26022,2175.626
26023,1790.0664
26024,1994.577
26025,2063.8071
26026,2449.6345
26027,2540.214
26028,3480.6226
26029,3154.554
26030,2185.8357
26031,3323.5022
26032,3865.3977
26033,2530.685
26034,2347.1948
26035,2510.4546
26036,2548.6755
26037,2083.215
26038,2636.0334
26039,3352.9507
26040,2374.3933
26041,2683.44
26042,2105.5608
26043,3574.2935
26044,2347.906
26045,2379.557
26046,2888.6475
26047,2444.12
26048,2506.2576
26049,2941.5833
26050,2508.5112
26051,2707.982
26052,2769.5261
26053,3501.1348
26054,2034.9966
26055,2271.0881
26056,2768.998
26057,2723.3005
26058,2556.925
26059,1692.8124
26060,1905.6896
26061,2480.1233
26062,2246.4556
26063,2103.3618
26064,3493.3625
26065,2036.0967
26066,2151.3098
26067,2130.362
26068,2415.2734
26069,2503.577
26070,3160.4905
26071,2158.4155
26072,2755.1372
26073,2064.5066
26074,2782.1082
26075,3117.8247
26076,2132.648
26077,2068.5051
26078,2522.0303
26079,3278.1162
26080,3338.925
26081,2946.2302
26082,3126.231
26083,3110.4705
26084,2072.8308
26085,2133.5674
26086,2299.789
26087,3155.5132
26088,2028.6903
26089,2623.886
26090,2362.9067
26091,2259.6318
26092,2668.87
26093,2526.8472
26094,4006.0193
26095,2305.852
26096,2506.2659
26097,2068.5796
26098,2023.0188
26099,1238.3309
26100,2937.0383
26101,1772.2728
26102,2294.6511
26103,2367.7493
26104,2703.3914
26105,3709.3455
26106,3540.0632
26107,2960.7026
26108,2981.0247
26109,1898.1492
26110,3523.0347
26111,2087.2727
26112,1881.7028
26113,3284.1665
26114,3424.344
26115,2460.8489
26116,2385.3384
26117,3121.7786
26118,3363.554
26119,2646.0144
26120,3144.1282
26121,2828.114
26122,3239.8967
26123,2366.3792
26124,1790.217
26125,1960.588
26126,2887.756
26127,2915.6997
26128,2172.8225
26129,2725.6753
26130,2147.1133
26131,1830.798
26132,2931.971
26133,3378.3237
26134,2239.7966
26135,1946.1562
26136,3250.7424
26137,3283.1846
26138,3421.293
26139,1741.2236
26140,2290.9827
26141,2163.606
26142,2200.285
26143,2644.2878
26144,1882.6743
26145,2452.742
26146,2808.0837
26147,2604.488
26148,1880.4177
26149,3059.4722
26150,2227.729
26151,3870.0002
26152,3512.9092
26153,2049.1555
26154,2215.9077
26155,2001.4874
26156,2110.3408
26157,2150.2593
26158,2149.3447
26159,2259.14
26160,2442.6167
26161,1817.5774
26162,2166.3616
26163,2461.0898
26164,2470.0889
26165,2262.43
26166,3792.0466
26167,3562.304
26168,3114.7324
26169,1855.7449
26170,3527.6902
26171,1929.3998
26172,2761.0283
26173,2105.6296
26174,2550.716
26175,2544.2566
26176,2167.216
26177,3202.439
26178,2547.0864
26179,2074.908
26180,2997.2354
26181,3979.852
26182,2211.7236
26183,1844.4791
26184,1808.0721
26185,2533.1172
26186,2514.0376
26187,3064.984
26188,2273.7646
26189,2421.5386
26190,2254.147
26191,2659.3882
26192,2317.5579
26193,2942.5134
26194,2846.842
26195,2415.328
26196,3158.5254
26197,3361.9841
26198,2741.0476
26199,2868.7095
26200,2961.9302
26201,2162.8896
26202,2862.0793
26203,1946.9215
26204,2427.828
26205,2598.7605
26206,1693.4729
26207,2891.813
26208,3285.5962
26209,2152.731
26210,2483.306
26211,3317.2476
26212,2877.127
26213,2660.6702
26214,2335.858
26215,2137.8713
26216,1997.3934
26217,2014.846
26218,2654.108
26219,2750.954
26220,2542.9827
26221,2830.582
26222,1860.5834
26223,3575.7502
26224,2414.3
26225,2129.2231
26226,2522.013
26227,2354.9253
26228,1789.4937
26229,1788.2113
26230,2831.7954
26231,2191.5442
26232,2769.1587
26233,2983.1565
26234,2339.1606
26235,2175.1914
26236,2439.343
26237,2667.6611
26238,3088.623
26239,2506.579
26240,2702.6672
26241,2665.135
26242,2416.17
26243,2790.2463
26244,2498.5674
26245,2940.3596
26246,2577.9236
26247,2168.5137
26248,2165.5261
26249,2038.7051
26250,2643.369
26251,2634.6016
26252,2007.2999
26253,2088.419
26254,2642.975
26255,3661.896
26256,2479.287
26257,2359.1877
26258,2229.0886
26259,1949.3588
26260,2885.1711
26261,2444.6846
26262,2859.3015
26263,2994.5383
26264,2821.7957
26265,2176.1719
26266,1789.1702
26267,3416.8108
26268,1946.081
26269,3559.1133
26270,2362.278
26271,2957.1301
26272,2213.4658
26273,2539.7388
26274,3818.7307
26275,3212.5388
26276,2344.003
26277,2528.3118
26278,2206.1868
26279,2195.995
26280,2279.9946
26281,2780.5886
26282,2201.9272
26283,2211.1958
26284,2926.1091
26285,2896.0212
26286,2409.1147
26287,3306.4434
26288,1976.0679
26289,1811.0076
26290,4379.0044
26291,2554.1987
26292,2404.9104
26293,3057.278
26294,2530.2935
26295,2417.973
26296,1948.1603
26297,2399.1868
26298,3215.839
26299,2603.1414
26300,3305.3416
26301,2302.336
26302,2394.7993
26303,2461.445
26304,2443.334
26305,2974.455
26306,2081.8218
26307,1873.0514
26308,3352.105
26309,2567.4358
26310,2333.2063
26311,2437.8516
26312,2340.5657
26313,2358.2007
26314,3356.906
26315,2804.5608
26316,2959.6174
26317,4077.443
26318,3451.658
26319,2653.1763
26320,3367.2583
26321,1930.9442
26322,2346.281
26323,3529.9985
26324,3426.9187
26325,3223.0955
26326,2583.4067
26327,3407.2854
26328,2421.5583
26329,2312.343
26330,2181.1797
26331,2724.8682
26332,3094.6223
26333,2067.8174
26334,1978.4486
26335,2829.7158
26336,3059.713
26337,2079.724
26338,1921.8677
26339,3330.5706
26340,2949.375
26341,2457.458
26342,2302.2913
26343,2413.3325
26344,2710.2668
26345,3301.9766
26346,2634.281
26347,3284.4402
26348,2306.833
26349,2433.3625
26350,4051.7725
26351,2264.5315
26352,2149.4421
26353,2700.2192
26354,2898.41
26355,1935.7681
26356,2145.813
26357,3823.4055
26358,1918.4939
26359,2760.9106
26360,2440.5598
26361,2988.909
26362,2676.945
26363,2527.2073
26364,2511.513
26365,3146.8772
26366,2307.2324
26367,2165.0562
26368,3544.7363
26369,2422.523
26370,3545.8079
26371,2202.9944
26372,2659.266
26373,2151.5723
26374,2595.8433
26375,1854.2766
26376,2994.278
26377,2212.9163
26378,3242.7678
26379,2771.2637
26380,2881.472
26381,2275.9497
26382,3158.8965
26383,2322.865
26384,2344.3213
26385,1965.4915
26386,3049.8713
26387,2093.4922
26388,2908.2202
26389,2136.8303
26390,2228.948
26391,2455.4993
26392,1666.0541
26393,3221.1956
26394,2050.3115
26395,3173.3518
26396,2801.805
26397,2785.3452
26398,2404.8838
26399,2257.881
26400,2024.7809
26401,3322.8035
26402,2578.9731
26403,3595.9922
26404,1805.3933
26405,2122.3113
26406,2367.466
26407,2734.7554
26408,3487.6953
26409,2401.5603
26410,2187.425
26411,2017.6157
26412,2468.453
26413,2143.3335
26414,2834.352
26415,2445.8816
26416,2532.8496
26417,2160.4963
26418,2947.5408
26419,1822.7966
26420,2023.5139
26421,2498.3232
26422,2927.919
26423,2319.4915
26424,2132.5498
26425,2153.6313
26426,2383.3616
26427,2114.3005
26428,2675.2197
26429,3113.456
26430,2697.1572
26431,4878.0356
26432,3512.517
26433,2045.7413
26434,1724.5249
26435,3229.2988
26436,2145.1157
26437,2294.6646
26438,2167.4941
26439,2300.8772
26440,1976.0276
26441,2281.8496
26442,3510.4065
26443,3139.1465
26444,1930.0789
26445,2362.6045
26446,2607.5403
26447,2019.2266
26448,4010.3342
26449,3084.894
26450,2552.3125
26451,2760.532
26452,3423.5137
26453,2523.0037
26454,2390.6187
26455,2260.1936
26456,2900.4014
26457,2238.2751
26458,3256.2651
26459,3440.2156
26460,2560.985
26461,2603.4033
26462,2709.1035
26463,3031.292
26464,3475.8364
26465,2512.3232
26466,2149.19
26467,2833.78
26468,3997.1575
26469,2108.106
26470,2056.0635
26471,2599.573
26472,2409.8662
26473,2261.335
26474,3162.2002
26475,3088.387
26476,1938.1418
26477,3991.179
26478,2122.3208
26479,2610.5847
26480,2660.3945
26481,2160.7092
26482,3874.9219
26483,3653.455
26484,3231.9346
26485,3741.0369
26486,2619.908
26487,4305.05
26488,2081.5442
26489,2356.6016
26490,2236.9565
26491,3346.9297
26492,3028.7998
26493,2185.46
26494,2696.843
26495,2578.4036
26496,3481.3909
26497,1891.1963
26498,2175.4001
26499,2405.5112
26500,3143.7783
26501,2029.0612
26502,2016.7549
26503,3217.4053
26504,2102.8333
26505,2042.9586
26506,2104.094
26507,3319.1243
26508,2929.3774
26509,3657.6494
26510,3459.9458
26511,2073.423
26512,2453.977
26513,2431.2678
26514,2222.7715
26515,3927.6294
26516,1948.1075
26517,1979.9711
26518,1853.8552
26519,2009.1201
26520,1947.421
26521,1973.8313
26522,2202.54
26523,3220.9873
26524,2780.1387
26525,2094.1733
26526,2971.8486
26527,1975.1793
26528,2932.7666
26529,3176.6606
26530,2188.6294
26531,2761.4734
26532,2078.2144
26533,3317.34
26534,2359.1943
26535,2158.8389
26536,3956.6855
26537,2469.9639
26538,2831.868
26539,2622.7273
26540,2403.4316
26541,3014.623
26542,2753.1423
26543,2896.9236
26544,2183.2092
26545,2977.897
26546,3309.4395
26547,2685.1086
26548,2765.3108
26549,2347.7705
26550,3023.2756
26551,2632.1904
26552,2067.4082
26553,3319.642
26554,2447.2493
26555,2723.1104
26556,1935.9042
26557,2587.0852
26558,2550.101
26559,3469.8784
26560,3565.1616
26561,1867.8904
26562,3056.0088
26563,1777.769
26564,2435.8845
26565,2260.8784
26566,3576.7493
26567,2107.5854
26568,2631.5227
26569,2555.4546
26570,3146.4011
26571,2186.0452
26572,3504.9512
26573,2517.9448
26574,2444.5842
26575,2957.6184
26576,2108.6829
26577,2193.523
26578,3652.896
26579,2755.7278
26580,3193.2812
26581,2430.9585
26582,2229.764
26583,1758.498
26584,2616.5981
26585,2220.0002
26586,2368.6292
26587,2359.9163
26588,2656.3804
26589,2044.7498
26590,2938.162
26591,2277.4153
26592,2316.3433
26593,2608.2761
26594,3087.5894
26595,2199.3638
26596,3158.254
26597,2192.7178
26598,3749.5115
26599,1991.1841
26600,1106.3273
26601,3314.9739
26602,1758.1879
26603,1780.9651
26604,2575.7852
26605,2046.7982
26606,3286.6072
26607,3194.797
26608,3197.1309
26609,1682.2606
26610,2205.9163
26611,1958.504
26612,2115.4695
26613,2558.9155
26614,3189.7922
26615,2289.726
26616,4458.688
26617,2651.2554
26618,3126.834
26619,2116.8953
26620,2657.0742
26621,2413.9006
26622,2624.2542
26623,2075.4395
26624,2541.6985
26625,3174.1648
26626,3527.69
26627,4508.014
26628,2397.1997
26629,2450.9805
26630,2085.2852
26631,1707.6404
26632,1996.4792
26633,2168.072
26634,2529.522
26635,2021.2207
26636,1863.4639
26637,3248.19
26638,2401.6567
26639,2671.122
26640,3529.7065
26641,2737.3496
26642,3186.8171
26643,5083.254
26644,2096.211
26645,2303.4514
26646,2533.054
26647,2761.4587
26648,2452.2283
26649,1997.9109
26650,2625.187
26651,2503.219
26652,2799.3984
26653,2336.9788
26654,2219.7925
26655,2293.6455
26656,2398.012
26657,3908.5967
26658,2717.2273
26659,3648.0896
26660,2485.434
26661,3420.7952
26662,2184.8606
26663,2460.2644
26664,2141.093
26665,2591.7534
26666,2843.0737
26667,2358.4917
26668,2494.7734
26669,3322.9648
26670,3022.6858
26671,2822.126
26672,2262.758
26673,1882.754
26674,2074.965
26675,2283.9773
26676,2946.3901
26677,2464.7332
26678,2121.904
26679,1856.3394
26680,2196.189
26681,2528.9731
26682,3068.7524
26683,2070.1414
26684,2373.0159
26685,1938.3948
26686,2737.9604
26687,2040.5344
26688,1907.4116
26689,2749.2224
26690,5332.1606
26691,2373.5027
26692,2055.7292
26693,2729.3435
26694,4004.118
26695,2186.8643
26696,2392.073
26697,2612.1953
26698,2515.3804
26699,3387.32
26700,1866.4983
26701,2039.2365
26702,2925.7336
26703,3540.1367
26704,2957.297
26705,3077.1538
26706,2776.4248
26707,3523.059
26708,2286.2715
26709,1999.8538
26710,2231.9355
26711,2830.9536
26712,2850.505
26713,3413.333
26714,2278.3704
26715,2481.191
26716,1829.0778
26717,2734.2256
26718,2138.1963
26719,1881.1443
26720,3719.8887
26721,2923.0676
26722,3092.8623
26723,2592.1814
26724,3079.491
26725,4169.784
26726,2346.7253
26727,2213.0083
26728,2550.6985
26729,2180.3455
26730,2857.1355
26731,2646.941
26732,3060.7178
26733,2109.228
26734,1752.5725
26735,3409.3042
26736,2745.4055
26737,2109.568
26738,2256.1575
26739,2699.1306
26740,2136.5032
26741,2455.7952
26742,3244.1086
26743,2912.143
26744,2849.3416
26745,1910.6862
26746,2998.9973
26747,2301.003
26748,2795.1643
26749,2307.0996
26750,3281.663
26751,2693.4358
26752,3623.9038
26753,2859.618
26754,2634.76
26755,2807.144
26756,3835.8506
26757,2052.9092
26758,2348.0847
26759,2068.5251
26760,2402.485
26761,3876.0435
26762,2243.4348
26763,2059.9207
26764,2216.844
26765,2140.0283
26766,2215.8906
26767,2586.1104
26768,2410.674
26769,2297.5178
26770,2868.115
26771,2626.2605
26772,3120.4478
26773,2490.4287
26774,2139.2224
26775,2087.912
26776,2204.338
26777,1877.481
26778,2333.4343
26779,3079.3533
26780,3392.0093
26781,3116.5505
26782,2425.9978
26783,2279.379
26784,2515.1907
26785,2328.19
26786,2161.6504
26787,3348.2427
26788,2381.7524
26789,2043.4276
26790,3244.1116
26791,2182.5698
26792,2215.1396
26793,2003.8075
26794,4000.8572
26795,2438.1555
26796,2112.3818
26797,2458.8828
26798,3292.455
26799,3377.2559
26800,2386.1357
26801,2585.992
26802,4598.567
26803,2884.6477
26804,2188.1174
26805,3289.3535
26806,3342.022
26807,1946.4131
26808,2402.6233
26809,2220.853
26810,2217.0479
26811,2610.5005
26812,3159.5303
26813,3166.9487
26814,1902.8705
26815,3077.487
26816,2876.512
26817,2098.895
26818,3837.44
26819,1886.8457
26820,2431.5203
26821,2211.7917
26822,2515.7156
26823,2747.1255
26824,1903.0963
26825,2159.5784
26826,2952.7292
26827,2614.6418
26828,2491.412
26829,2855.64
26830,3472.5935
26831,2415.2598
26832,2331.6536
26833,2526.1582
26834,2590.1882
26835,2297.562
26836,2112.726
26837,1849.0349
26838,1855.1016
26839,3348.115
26840,2523.548
26841,1891.0585
26842,2141.1663
26843,2334.0637
26844,2360.5098
26845,2134.7417
26846,2645.4053
26847,2742.0054
26848,1988.9124
26849,2106.8918
26850,2060.176
26851,3453.3972
26852,2697.8872
26853,2456.3452
26854,2395.6985
26855,2329.6038
26856,3071.724
26857,3902.4744
26858,2035.9601
26859,2351.053
26860,2193.8481
26861,3503.305
26862,2650.423
26863,2505.6213
26864,3428.2678
26865,2085.3564
26866,2894.0952
26867,1895.3906
26868,3271.3618
26869,2671.4585
26870,2210.558
26871,2409.6028
26872,2848.4553
26873,1878.6697
26874,2755.5818
26875,3152.8489
26876,2724.0527
26877,2206.0361
26878,2972.111
26879,3163.1501
26880,3162.5435
26881,4011.5498
26882,3226.2798
26883,2354.3816
26884,2237.349
26885,2146.2341
26886,2077.8518
26887,1856.6105
26888,2323.2769
26889,2072.1455
26890,2221.0872
26891,2818.534
26892,2592.3047
26893,3478.732
26894,2142.4546
26895,1950.9038
26896,2720.9373
26897,3300.082
26898,2319.267
26899,2232.1948
26900,1707.5736
26901,2135.2773
26902,2758.7954
26903,1964.4661
26904,2446.3318
26905,2120.292
26906,3596.1016
26907,2012.5103
26908,2973.5642
26909,2444.712
26910,2061.181
26911,2257.3574
26912,2032.1079
26913,2567.67
26914,2257.8542
26915,2781.5457
26916,2520.2095
26917,2296.0288
26918,1785.9052
26919,3031.6047
26920,2126.6462
26921,3314.2126
26922,2329.4343
26923,2700.847
26924,2206.2246
26925,3199.1118
26926,1861.5743
26927,2301.243
26928,3454.9363
26929,2743.5515
26930,2305.214
26931,2133.0466
26932,2012.0938
26933,3373.0212
26934,2636.2285
26935,2138.2788
26936,2754.1816
26937,2873.6309
26938,2837.6816
26939,3022.3462
26940,3525.6455
26941,2036.6449
26942,2013.0518
26943,2245.5283
26944,2340.7542
26945,2628.8843
26946,2391.6006
26947,2761.4153
26948,3125.1726
26949,2105.829
26950,2929.6978
26951,3335.0203
26952,2395.107
26953,3041.514
26954,2807.7053
26955,2380.1802
26956,3879.034
26957,2002.1346
26958,1965.1772
26959,2107.0354
26960,3448.6958
26961,2330.2197
26962,3914.3079
26963,2108.6794
26964,2646.409
26965,1952.5577
26966,2503.0005
26967,3213.7693
26968,2244.7246
26969,3005.1213
26970,2994.7012
26971,2732.4043
26972,1954.9144
26973,2559.6704
26974,2273.8247
26975,2369.2715
26976,2359.5623
26977,3407.1711
26978,1994.7704
26979,3266.7693
26980,3121.862
26981,2187.393
26982,2845.424
26983,2334.8162
26984,2250.3586
26985,3188.099
26986,3419.3005
26987,2832.1736
26988,3242.0842
26989,3262.7273
26990,2091.4094
26991,2007.3618
26992,2275.1091
26993,1918.7969
26994,2128.6033
26995,1857.5366
26996,2571.5127
26997,2323.9258
26998,1922.5795
26999,2573.9019
27000,2609.0264
27001,3649.1638
27002,2068.9246
27003,2200.4639
27004,2910.3904
27005,2150.003
27006,2916.8337
27007,2782.0967
27008,2192.506
27009,2584.3184
27010,2955.7007
27011,1918.2274
27012,2819.9216
27013,2250.9343
27014,3242.766
27015,2772.8423
27016,2647.4165
27017,2437.6763
27018,2490.1204
27019,2015.8773
27020,2396.1992
27021,2579.4246
27022,1929.4789
27023,2759.7302
27024,2057.4302
27025,2578.0886
27026,2991.0398
27027,2579.5115
27028,1923.7031
27029,2528.017
27030,2122.7043
27031,2581.954
27032,3505.554
27033,2843.8567
27034,2493.424
27035,2223.6414
27036,3168.5303
27037,3041.378
27038,2456.9395
27039,2610.6924
27040,2120.9436
27041,2712.138
27042,1894.5942
27043,2174.0889
27044,2688.2715
27045,2641.1572
27046,3070.3335
27047,2817.4373
27048,2359.6355
27049,3097.9373
27050,2416.0022
27051,2737.085
27052,3022.3728
27053,2280.328
27054,2348.7876
27055,2167.298
27056,1944.8225
27057,2055.14
27058,3030.4065
27059,2439.271
27060,2350.705
27061,3167.1423
27062,3077.1887
27063,3039.7844
27064,2131.126
27065,2275.1091
27066,3801.7344
27067,2863.3186
27068,2327.61
27069,3256.4775
27070,3407.539
27071,2034.3549
27072,3214.6855
27073,2081.611
27074,3604.969
27075,2050.5598
27076,2358.6062
27077,2954.325
27078,2908.9622
27079,2436.3945
27080,2147.974
27081,1916.59
27082,1842.7828
27083,2539.8948
27084,2104.1824
27085,2312.026
27086,2053.7073
27087,2454.7988
27088,2139.4402
27089,3225.2073
27090,1766.041
27091,2190.9546
27092,2244.336
27093,3930.6423
27094,2586.9893
27095,3277.4126
27096,3546.6663
27097,2300.4612
27098,3125.5364
27099,3672.1904
27100,1990.9902
27101,2241.7913
27102,3030.7422
27103,2727.6318
27104,2025.4039
27105,2296.8328
27106,3230.7869
27107,2174.1816
27108,2120.6726
27109,3087.3193
27110,1898.3441
27111,2184.4387
27112,3316.459
27113,2849.328
27114,1732.8206
27115,1869.8956
27116,3540.7253
27117,2773.5894
27118,2709.9685
27119,2207.2385
27120,3881.366
27121,2420.0205
27122,3220.409
27123,2361.4817
27124,2724.0527
27125,2441.8076
27126,2898.2703
27127,2191.7605
27128,2547.3328
27129,2634.7634
27130,2399.508
27131,2638.6282
27132,3311.859
27133,2976.9355
27134,2903.85
27135,2364.128
27136,1747.9094
27137,2195.7192
27138,1978.5223
27139,2440.7996
27140,2015.6777
27141,2516.7664
27142,2088.2778
27143,2454.8015
27144,2232.357
27145,2554.099
27146,2514.867
27147,2243.249
27148,2198.0042
27149,3650.3691
27150,2655.6604
27151,3865.2954
27152,2652.8118
27153,3031.9414
27154,2290.3318
27155,2031.442
27156,2168.092
27157,2183.71
27158,2627.875
27159,2555.1084
27160,2014.3795
27161,2118.4023
27162,3379.3662
27163,3235.3523
27164,3162.188
27165,1939.0972
27166,3757.137
27167,2351.9517
27168,2768.3599
27169,2180.4192
27170,1853.0375
27171,3071.813
27172,3040.272
27173,3298.6863
27174,3300.912
27175,2679.4287
27176,3097.5308
27177,2020.5256
27178,2861.966
27179,3150.0654
27180,3357.583
27181,3184.5347
27182,2415.2346
27183,1996.4995
27184,3176.2847
27185,2898.0396
27186,2368.852
27187,2051.373
27188,2926.3918
27189,2658.2952
27190,3055.7034
27191,3157.981
27192,2286.644
27193,2175.7393
27194,2586.5276
27195,2795.7737
27196,1908.5938
27197,1859.7153
27198,2090.919
27199,2342.8982
27200,2546.3586
27201,2546.567
27202,1837.5803
27203,1857.6503
27204,2502.8652
