Id,Predicted
27140,2099.1519
27141,2651.6565
27142,2076.922
27143,2454.7397
27144,2260.0657
27145,2503.9956
27146,2422.964
27147,2259.2837
27148,2148.4175
27149,3751.973
27150,2627.2866
27151,3899.9683
27152,2544.2356
27153,2999.5415
27154,2313.1946
27155,2008.3313
27156,2154.663
27157,2321.3103
27158,2587.163
27159,2585.087
27160,2087.2244
27161,2103.3354
27162,3343.907
27163,3258.3684
27164,3072.8474
27165,1958.856
27166,3948.726
27167,2375.421
27168,2591.8735
27169,2140.8486
27170,1863.4668
27171,3125.067
27172,3140.7808
27173,3523.5215
27174,3271.136
27175,2684.8762
27176,3064.986
27177,2002.0613
27178,2765.7676
27179,3191.944
27180,3410.3594
27181,3252.4592
27182,2445.5688
27183,1934.2759
27184,3072.2407
27185,3092.1484
27186,2303.7603
27187,2096.5798
27188,2952.661
27189,2668.0146
27190,3012.0134
27191,3204.84
27192,2333.348
27193,2156.4568
27194,2609.232
27195,2624.7393
27196,1916.6573
27197,1945.9677
27198,2110.1506
27199,2390.8125
27200,2493.8555
27201,2644.835
27202,1826.1873
27203,1771.1626
27204,2410.9785
27205,2599.4912
27206,2306.2188
27207,2967.8518
27208,2761.13
27209,3063.4155
27210,2489.1533
27211,2833.3838
27212,2206.581
27213,3494.853
27214,2294.1855
27215,2076.3306
27216,2909.2432
27217,3234.7234
27218,2093.643
27219,2277.6047
27220,2229.1995
27221,2480.7732
27222,2350.1816
27223,2542.0798
27224,3017.23
27225,2237.2217
27226,1849.5758
27227,2861.626
27228,3392.9539
27229,2401.0076
27230,1751.5505
27231,2043.8608
27232,2564.1924
27233,2676.4807
27234,2033.9956
27235,2261.8162
27236,2448.2996
27237,2099.1064
27238,1908.2715
27239,2194.6687
27240,1675.7064
27241,3153.9827
27242,2150.7642
27243,2434.2988
27244,3301.3516
27245,2003.1561
27246,3774.0627
27247,2070.0156
27248,2674.8362
27249,2441.0032
27250,2598.8586
27251,2458.1648
27252,2402.4463
27253,1968.4432
27254,3316.673
27255,2593.7778
27256,2615.121
27257,2208.744
27258,2248.6416
27259,2463.7231
27260,2746.9849
27261,1995.9619
27262,3135.3892
27263,3618.0469
27264,2824.924
27265,1405.3801
27266,2617.1208
27267,2814.2622
27268,2392.2876
27269,2381.0186
27270,2239.7275
27271,3327.1038
27272,2493.9832
27273,2397.967
27274,3474.836
27275,2728.936
27276,3345.1367
27277,2125.4348
27278,3654.512
27279,2259.1328
27280,2454.4275
27281,2165.3984
27282,2595.139
27283,2432.8928
27284,2549.74
27285,2764.0889
27286,3065.8098
27287,2462.6309
27288,2892.7903
27289,2692.6956
27290,3355.2966
27291,2235.836
27292,2192.3105
27293,2003.1743
27294,2111.8298
27295,2200.3098
27296,3106.9336
27297,3528.5615
27298,2432.3857
27299,1875.1069
27300,2076.9233
27301,3102.4207
27302,2394.718
27303,2441.3525
27304,1991.9811
27305,1732.9348
27306,3095.2087
27307,2433.9768
27308,1947.9006
27309,3857.9578
27310,2605.306
27311,2444.7778
27312,3062.8062
27313,3396.3835
27314,2356.1077
27315,2246.5754
27316,2133.5625
27317,2064.6199
27318,2632.1316
27319,2016.9951
27320,2207.4185
27321,2342.929
27322,1858.3936
27323,2245.3433
27324,2896.622
27325,2666.1724
27326,2163.3853
27327,2682.8965
27328,2104.3037
27329,2267.8142
27330,2015.4918
27331,2228.3337
27332,2222.2864
27333,2737.292
27334,1904.7708
27335,2547.5862
27336,2677.7544
27337,2667.386
27338,2234.68
27339,2535.6494
27340,3061.2205
27341,2018.0128
27342,2505.866
27343,2274.5825
27344,2615.2146
27345,2389.6426
27346,1873.3145
27347,2637.6575
27348,2728.7437
27349,5199.373
27350,2077.2053
27351,3195.06
27352,2482.3584
27353,4327.715
27354,2923.1975
27355,1864.9083
27356,3011.761
27357,3386.1152
27358,2059.447
27359,5164.0337
27360,2373.6768
27361,2762.9717
27362,2572.2058
27363,2380.4368
27364,1954.9928
27365,2741.19
27366,2853.0178
27367,2342.3228
27368,3265.7407
27369,2675.6553
27370,2564.2524
27371,3032.1313
27372,2694.4292
27373,2741.569
27374,2479.285
27375,2611.7896
27376,2234.402
27377,1938.8617
27378,2004.0221
27379,2638.884
27380,2469.5183
27381,1895.126
27382,2734.9746
27383,2650.7656
27384,2324.1875
27385,3212.027
27386,2851.7278
27387,2758.9722
27388,2115.0244
27389,2077.705
27390,2217.572
27391,3808.8035
27392,1971.0328
27393,2147.3013
27394,3235.741
27395,1966.0598
27396,2252.0396
27397,2051.224
27398,1976.9742
27399,2327.0393
27400,2426.1855
27401,2614.4832
27402,2317.3003
27403,2116.326
27404,1710.2893
27405,4342.4473
27406,3258.4377
27407,2145.863
27408,2356.864
27409,2670.3284
27410,2176.785
27411,3679.91
27412,3000.3855
27413,2622.3274
27414,2575.9797
27415,2094.9614
27416,2687.3691
27417,2505.0452
27418,2387.5015
27419,3279.297
27420,2667.5754
27421,3344.2014
27422,2092.7148
27423,1872.8599
27424,2682.5488
27425,3216.0928
27426,1837.8794
27427,2319.4648
27428,2025.089
27429,3843.5767
27430,2986.023
27431,2245.6487
27432,3546.379
27433,4088.1504
27434,3257.8787
27435,1877.2429
27436,2291.809
27437,1978.3417
27438,2136.9731
27439,2809.4207
27440,2701.0374
27441,3545.9897
27442,2667.4612
27443,2847.2861
27444,2290.5168
27445,2730.531
27446,2914.1914
27447,3085.8704
27448,2444.2385
27449,2474.504
27450,2034.011
27451,2398.3303
27452,2132.8467
27453,3455.5625
27454,2208.9377
27455,2116.4387
27456,2121.7817
27457,3260.32
27458,2430.6167
27459,2447.9834
27460,3375.2393
27461,2667.732
27462,2520.8975
27463,2389.564
27464,2831.683
27465,3628.6975
27466,2119.688
27467,3000.5225
27468,1915.8069
27469,3301.998
27470,3168.4924
27471,2615.6985
27472,1869.5576
27473,2652.089
27474,3354.5095
27475,1895.5737
27476,2348.6404
27477,2060.398
27478,2500.487
27479,2246.1458
27480,3718.2766
27481,2628.4456
27482,2564.2734
27483,2146.722
27484,2270.9175
27485,3481.3586
27486,2421.4392
27487,3059.4426
27488,2427.3389
27489,3002.0718
27490,2149.7417
27491,2988.0947
27492,2141.5706
27493,2513.1233
27494,3116.1392
27495,2328.0225
27496,2139.133
27497,1919.6693
27498,2038.6975
27499,2076.75
27500,3498.63
27501,2100.3228
27502,3136.6692
27503,2526.7551
27504,3405.5466
27505,1690.8584
27506,2378.1091
27507,3035.414
27508,2182.4248
27509,2813.1006
27510,2378.9233
27511,2968.7622
27512,2395.7703
27513,2482.4292
27514,2382.0566
27515,3317.153
27516,3270.527
27517,1905.443
27518,2873.8848
27519,2157.605
27520,2064.839
27521,2148.6777
27522,1632.182
27523,1895.764
27524,1837.717
27525,3702.3164
27526,3737.0435
27527,2310.6895
27528,3218.0305
27529,1907.1549
27530,3305.0317
27531,2701.2336
27532,2174.7632
27533,3339.5557
27534,2492.557
27535,1846.2997
27536,2284.6956
27537,2865.062
27538,2895.1567
27539,2302.1748
27540,3080.0073
27541,2258.0261
27542,3035.8398
27543,2506.112
27544,2832.4226
27545,2318.6091
27546,2283.2815
27547,2756.123
27548,2645.9648
27549,3244.9175
27550,1725.941
27551,2486.6802
27552,1826.1447
27553,2145.8562
27554,2579.105
27555,2764.0764
27556,1993.9907
27557,2229.3862
27558,2171.5562
27559,2109.8213
27560,3249.2744
27561,2210.0457
27562,2076.7676
27563,1851.3734
27564,2964.9404
27565,3394.2053
27566,2422.879
27567,2322.818
27568,3535.5396
27569,2815.2222
27570,3651.7295
27571,2474.2476
27572,3068.2698
27573,2704.6582
27574,2163.544
27575,2209.9739
27576,3232.914
27577,2049.9128
27578,2909.1318
27579,3371.2788
27580,3647.9626
27581,2669.0269
27582,2316.226
27583,2268.6677
27584,1187.5865
27585,3270.7446
27586,3049.0767
27587,3904.2422
27588,2859.189
27589,2640.5122
27590,2277.028
27591,2365.203
27592,2631.3633
27593,2065.9941
27594,2135.545
27595,2386.367
27596,2803.2205
27597,2816.6694
27598,2140.247
27599,3267.5298
27600,1982.3171
27601,1682.0411
27602,2192.2292
27603,3458.462
27604,2072.2524
27605,3006.0537
27606,2879.2632
27607,3329.4038
27608,2394.653
27609,2119.8206
27610,2228.5562
27611,2441.8796
27612,2762.141
27613,2897.9238
27614,3513.7808
27615,3406.8186
27616,2335.3347
27617,2307.301
27618,2171.057
27619,2219.3228
27620,2467.158
27621,1916.0314
27622,2420.2703
27623,1349.3885
27624,3679.095
27625,3114.486
27626,2515.1855
27627,2715.6665
27628,2302.5876
27629,1955.973
27630,2091.451
27631,4193.7915
27632,2616.4695
27633,2715.3176
27634,2180.952
27635,2231.488
27636,2413.7837
27637,1850.5916
27638,2137.5396
27639,2335.2988
27640,2313.0305
27641,3219.8306
27642,2114.8179
27643,2147.6987
27644,1798.3944
27645,2172.1743
27646,2708.4067
27647,2501.8699
27648,3517.905
27649,2251.4412
27650,2006.4302
27651,3636.525
27652,2726.6677
27653,2515.9114
27654,1953.1438
27655,2380.356
27656,2177.8555
27657,2060.1125
27658,2711.6562
27659,3047.1538
27660,1894.3027
27661,2636.4426
27662,1836.4728
27663,3635.9922
27664,3247.505
27665,2926.9575
27666,2426.621
27667,2212.4753
27668,3028.559
27669,2322.8735
27670,2001.6882
27671,2679.859
27672,2998.6902
27673,3659.3464
27674,2653.8965
27675,2579.7773
27676,2297.3313
27677,2719.6868
27678,1774.6625
27679,2070.0947
27680,1400.377
27681,2550.2722
27682,2422.3655
27683,2835.3257
27684,1897.0128
27685,2110.7507
27686,1819.5948
27687,2033.5243
27688,2736.3293
27689,2339.0334
27690,2338.6768
27691,2307.1318
27692,2688.8118
27693,3249.4998
27694,2487.76
27695,3326.7788
27696,3109.2598
27697,2339.7292
27698,2060.8718
27699,2319.6892
27700,2887.449
27701,2723.0547
27702,2886.2415
27703,3614.7747
27704,2144.429
27705,3432.271
27706,3429.5352
27707,3071.0908
27708,2099.9707
27709,1952.3785
27710,2179.453
27711,2012.6818
27712,2819.2847
27713,2072.13
27714,2539.6238
27715,2940.2073
27716,2081.7136
27717,2212.0674
27718,2469.697
27719,2618.7185
27720,2094.7844
27721,2634.7734
27722,3276.8787
27723,2624.6997
27724,2165.6084
27725,2190.778
27726,2525.8364
27727,2226.213
27728,2141.0608
27729,3238.5312
27730,2984.5693
27731,1933.9708
27732,2416.841
27733,2467.4263
27734,2662.2122
27735,2775.53
27736,2605.6448
27737,2400.49
27738,2461.5151
27739,2086.3357
27740,2146.408
27741,2627.9104
27742,3390.9634
27743,1992.614
27744,2915.3108
27745,2123.9705
27746,2015.7297
27747,3481.986
27748,1999.0314
27749,3784.1917
27750,2319.4773
27751,2782.2786
27752,2232.7869
27753,2326.124
27754,3819.874
27755,2364.3904
27756,1885.5665
27757,3440.2043
27758,2392.1428
27759,2681.4146
27760,2310.5918
27761,1653.7272
27762,2281.074
27763,1857.5715
27764,1921.659
27765,3303.0886
27766,3150.3254
27767,2632.6401
27768,2954.3892
27769,2835.1394
27770,2131.3252
27771,2836.5833
27772,2215.4102
27773,2256.9998
27774,2761.0918
27775,2650.7273
27776,2839.8223
27777,3699.9097
27778,2064.9104
27779,3896.5813
27780,2125.1768
27781,2371.8718
27782,2998.2246
27783,2092.441
27784,2272.62
27785,2294.8252
27786,2690.2976
27787,2746.8413
27788,1434.3268
27789,4063.4172
27790,3270.9563
27791,1956.5533
27792,2043.775
27793,2473.983
27794,2175.8435
27795,1818.0325
27796,2542.0798
27797,2767.83
27798,2663.6885
27799,2348.0
27800,2321.6047
27801,2483.913
27802,2410.8755
27803,2572.1882
27804,2800.6797
27805,3411.971
27806,2739.5427
27807,2051.0251
27808,2730.5974
27809,2471.6104
27810,2530.2034
27811,2820.9944
27812,2048.0232
27813,2840.6885
27814,3070.0073
27815,2349.9602
27816,2640.4978
27817,2263.8657
27818,2118.1257
27819,2273.2715
27820,1835.5897
27821,2467.8286
27822,2291.238
27823,2211.1062
27824,2241.0312
27825,3104.6917
27826,2388.4563
27827,1684.9695
27828,2506.1062
27829,2221.8796
27830,2649.5215
27831,2278.0337
27832,1991.5262
27833,2610.797
27834,3071.6543
27835,2260.8667
27836,2374.0151
27837,2018.0332
27838,2392.905
27839,2991.947
27840,2933.2673
27841,1988.0056
27842,3155.7874
27843,2629.4521
27844,2351.965
27845,2555.9373
27846,1855.806
27847,2101.1033
27848,2367.1357
27849,3226.6526
27850,2428.5437
27851,1969.4039
27852,2149.362
27853,3499.927
27854,2547.1
27855,1961.1088
27856,2501.9702
27857,2098.242
27858,2239.0884
27859,2372.9631
27860,3048.8364
27861,2748.0842
27862,2116.877
27863,2186.2307
27864,3025.1282
27865,2639.6782
27866,2070.3079
27867,2084.4846
27868,2195.7708
27869,2041.6238
27870,1944.7936
27871,1863.1022
27872,3263.2644
27873,2152.0898
27874,2399.9888
27875,2126.1
27876,2087.757
27877,3173.448
27878,3446.183
27879,2033.3077
27880,2673.7214
27881,2040.997
27882,2251.712
27883,2863.1326
27884,2371.4631
27885,2316.9126
27886,2783.4534
27887,2562.5415
27888,4123.1626
27889,2464.0813
27890,2416.114
27891,2956.8484
27892,2591.0828
27893,1877.4326
27894,2242.4236
27895,2910.2476
27896,1815.7626
27897,2353.47
27898,2979.4136
27899,1930.916
27900,3143.2576
27901,2965.4773
27902,3119.5493
27903,2418.241
27904,2226.2356
27905,2143.4353
27906,2630.9958
27907,3271.559
27908,3452.5955
27909,2672.3125
27910,3042.6377
27911,2795.63
27912,1977.8625
27913,2633.5916
27914,1815.966
27915,2174.9043
27916,3077.4526
27917,3097.0774
27918,2598.1826
27919,2439.3618
27920,2248.658
27921,2461.6523
27922,2516.983
27923,2212.209
27924,3337.0278
27925,2281.499
27926,3007.2922
27927,2131.227
27928,2273.097
27929,2211.1138
27930,2044.8453
27931,2632.8381
27932,4051.6267
27933,3791.7356
27934,2569.714
27935,4484.605
27936,2765.2988
27937,2739.378
27938,2219.8752
27939,2617.6765
27940,2149.6406
27941,2633.0083
27942,2360.8887
27943,2420.7532
27944,2707.7974
27945,2453.153
27946,2562.9456
27947,2162.3367
27948,2395.1165
27949,3045.1804
27950,2460.6082
27951,2183.245
27952,2631.1313
27953,2477.879
27954,2115.0688
27955,2096.6248
27956,2661.3804
27957,2558.769
27958,2973.879
27959,1781.2776
27960,2329.498
27961,2643.132
27962,2318.7246
27963,2489.1812
27964,3302.4211
27965,3508.418
27966,2433.2854
27967,2336.8276
27968,1736.524
27969,2275.753
27970,2655.5652
27971,2374.9785
27972,2224.9321
27973,2138.101
27974,3585.3916
27975,2471.4846
27976,2594.191
27977,3058.189
27978,2037.6294
27979,2086.6323
27980,2415.2563
27981,2572.6624
27982,1616.3116
27983,2620.0125
27984,2149.5024
27985,2853.9626
27986,2706.623
27987,2483.8984
27988,2585.6357
27989,2107.4978
27990,2300.194
27991,2847.2751
27992,2074.1775
27993,2773.9722
27994,4074.2183
27995,2860.1152
27996,2291.3508
27997,2484.7551
27998,1758.0199
27999,2793.9854
28000,2312.8384
28001,2521.2803
28002,2665.8318
28003,1920.295
28004,3078.3025
28005,2230.8735
28006,2302.2676
28007,3116.8606
28008,2883.08
28009,2014.6699
28010,2877.0452
28011,2504.166
28012,3512.9343
28013,2956.374
28014,3516.7856
28015,2038.9464
28016,1763.3313
28017,2227.069
28018,1962.8647
28019,2634.2334
28020,2393.8115
28021,3197.687
28022,2226.7073
28023,1880.6206
28024,2134.6519
28025,2139.8032
28026,2249.2551
28027,1763.3313
28028,1704.0598
28029,3342.8213
28030,2959.4868
28031,3210.2876
28032,3103.0217
28033,2544.4465
28034,1883.7556
28035,4079.5774
28036,2660.8696
28037,3667.5674
28038,2518.814
28039,2905.8286
28040,2256.219
28041,2210.269
28042,2393.3064
28043,3041.671
28044,2131.4177
28045,2545.8477
28046,2260.932
28047,2688.904
28048,2373.4207
28049,2189.8752
28050,2949.754
28051,3266.328
28052,2027.3864
28053,4069.7917
28054,2288.409
28055,2253.8438
28056,2641.5022
28057,2677.875
28058,2902.4893
28059,2399.5332
28060,2423.238
28061,2623.361
28062,2779.107
28063,2284.4587
28064,2039.2843
28065,2528.0137
28066,3349.9768
28067,2116.5862
28068,2973.0178
28069,2731.1646
28070,2927.74
28071,2580.2969
28072,2534.074
28073,2404.7258
28074,2803.6875
28075,2627.964
28076,3209.6216
28077,1457.0696
28078,2905.2664
28079,2974.2126
28080,3276.7566
28081,2483.3982
28082,3711.0798
28083,2190.391
28084,2286.6628
28085,3137.5457
28086,2906.1545
28087,2779.9878
28088,2303.7815
28089,2110.3872
28090,2777.5886
28091,2266.7583
28092,1927.4054
28093,2494.8386
28094,2884.3125
28095,3167.0166
28096,1858.7227
28097,2715.086
28098,2941.2063
28099,2196.3972
28100,2131.451
28101,2876.392
28102,3012.4648
28103,2981.132
28104,2402.9138
28105,2226.5015
28106,2403.2527
28107,1907.7462
28108,2403.0945
28109,2379.4998
28110,3172.1174
28111,3263.1873
28112,2716.9983
28113,2434.0254
28114,2162.73
28115,2694.4304
28116,1861.6342
28117,2400.5703
28118,2445.009
28119,2320.1704
28120,2292.1604
28121,2847.6045
28122,2235.5469
28123,2402.0413
28124,2457.4338
28125,2315.5688
28126,2656.2393
28127,3221.4937
28128,2145.865
28129,3363.3452
28130,2610.2432
28131,2764.1196
28132,2617.076
28133,2689.217
28134,2096.6162
28135,3773.9226
28136,1906.4427
28137,2709.9705
28138,1975.5857
28139,2232.9272
28140,3870.5173
28141,4027.2048
28142,2356.5066
28143,3218.4685
28144,3085.0012
28145,2473.137
28146,3477.7063
28147,3362.8718
28148,2643.6572
28149,2359.8413
28150,2678.0977
28151,3437.1062
28152,2829.5022
28153,2814.2654
28154,2468.4746
28155,3429.129
28156,2192.0732
28157,2413.923
28158,2012.9994
28159,3389.4084
28160,2725.1934
28161,2273.1042
28162,2860.4482
28163,1884.2561
28164,2511.725
28165,2339.442
28166,2704.0493
28167,2032.6222
28168,2134.3503
28169,1913.4209
28170,3845.8335
28171,1985.6064
28172,2401.1558
28173,2526.5684
28174,2322.4995
28175,2645.7607
28176,2016.9645
28177,2679.0925
28178,3436.8635
28179,2176.1614
28180,2366.3499
28181,2239.7888
28182,2102.2566
28183,2515.5442
28184,2702.5247
28185,2119.8467
28186,2487.4324
28187,2401.532
28188,2204.6042
28189,2687.2812
28190,2348.9055
28191,2339.8877
28192,3122.9124
28193,2429.823
28194,2170.5774
28195,2189.604
28196,2582.7356
28197,3297.9434
28198,2626.3752
28199,2189.972
28200,2483.4036
28201,2822.874
28202,1928.3282
28203,2909.7864
28204,1713.4536
28205,1991.7848
28206,2363.5012
28207,2407.7925
28208,2674.3186
28209,2219.7292
28210,3104.732
28211,3456.6099
28212,2331.8796
28213,3772.8948
28214,1886.8629
28215,2214.7842
28216,2709.788
28217,2519.3826
28218,2908.9016
28219,2622.3787
28220,2346.7192
28221,2567.6548
28222,2158.5015
28223,2032.4027
28224,2813.03
28225,1954.1665
28226,2087.3286
28227,2494.3005
28228,2614.729
28229,3479.9358
28230,2210.3247
28231,2145.0715
28232,2327.6128
28233,2517.6943
28234,2334.6833
28235,2307.4878
28236,2176.962
28237,2509.4453
28238,1471.9989
28239,2230.9053
28240,2132.9346
28241,2556.417
28242,3054.7341
28243,2221.1204
28244,2148.6108
28245,2637.0237
28246,2906.5034
28247,3565.7937
28248,2127.5674
28249,2914.475
28250,3284.678
28251,2486.567
28252,2453.373
28253,1983.3486
28254,2313.3591
28255,2921.3716
28256,2473.384
28257,4249.7676
28258,1983.1458
28259,1915.5253
28260,2093.5247
28261,2742.838
28262,2349.66
28263,2800.0247
28264,2355.9624
28265,2153.754
28266,2637.5662
28267,3021.3098
28268,2335.7468
28269,3437.8872
28270,2560.4023
28271,2584.2764
28272,2716.628
28273,2126.85
28274,3706.6184
28275,2603.7651
28276,2878.7017
28277,3091.303
28278,2235.795
28279,2742.3735
28280,2626.95
28281,2609.5647
28282,3355.5173
28283,2128.9294
28284,1800.6902
28285,2657.601
28286,1854.4735
28287,2268.372
28288,1920.219
28289,2623.7246
28290,877.7142
28291,1996.8015
28292,2431.6797
28293,2894.508
28294,2768.0232
28295,2287.5166
28296,3328.1106
28297,2456.8313
28298,4115.01
28299,2448.857
28300,4904.0557
28301,3178.0122
28302,2427.302
28303,1932.7725
28304,3169.3374
28305,2255.8
28306,2681.3096
28307,2246.553
28308,2050.8098
28309,3678.9534
28310,3215.1973
28311,2184.6973
28312,2750.7246
28313,3100.7153
28314,2121.7236
28315,2291.9985
28316,3151.2715
28317,3038.9988
28318,3246.2273
28319,3089.6853
28320,2331.3306
28321,2686.566
28322,2519.7117
28323,2984.7268
28324,1884.9727
28325,2669.3289
28326,2665.8132
28327,2895.7158
28328,3181.268
28329,2913.454
28330,2176.81
28331,2116.7688
28332,2503.0554
28333,1642.1299
28334,2952.399
28335,3246.7427
28336,3041.604
28337,2774.348
28338,2472.338
28339,2772.3372
28340,2178.5886
28341,2546.4988
28342,2599.8093
28343,2119.834
28344,2552.6758
28345,2605.9182
28346,3567.0264
28347,1983.9067
28348,2555.6848
28349,2081.4058
28350,3238.7039
28351,2308.191
28352,2467.3804
28353,2326.1147
28354,2130.9802
28355,2666.4766
28356,3314.517
28357,2103.2185
28358,3089.949
28359,3166.8726
28360,3249.586
28361,2196.106
28362,2386.3105
28363,1969.4558
28364,2413.9355
28365,2579.6753
28366,2543.0427
28367,2813.13
28368,2756.0894
28369,2378.0547
28370,1843.8485
28371,4033.7202
28372,2278.8682
28373,3827.791
28374,2547.3606
28375,2826.047
28376,2405.459
28377,2030.079
28378,3040.6677
28379,2360.683
28380,2253.179
28381,3182.6985
28382,2057.055
28383,2177.9844
28384,2694.106
28385,2869.7788
28386,2708.5405
28387,3390.405
28388,2127.8875
28389,3300.9417
28390,1916.361
28391,2464.9346
28392,2570.364
28393,2001.4642
28394,2312.2925
28395,3351.935
28396,2265.918
28397,2120.6968
28398,2448.9248
28399,2104.3008
28400,2025.5714
28401,3132.068
28402,2109.662
28403,5228.5864
28404,2614.7168
28405,2028.1564
28406,2118.4087
28407,3438.4114
28408,2240.343
28409,2269.7568
28410,2617.2317
28411,2425.0278
28412,4553.287
28413,1807.805
28414,2207.6707
28415,2727.147
28416,2254.7803
28417,2659.8506
28418,2981.0386
28419,1997.3031
28420,2347.4248
28421,2316.2573
28422,2583.1138
28423,2267.0012
28424,2468.9333
28425,2496.4932
28426,2661.383
28427,3477.6672
28428,1902.4348
28429,2622.6533
28430,1791.5
28431,2853.1067
28432,2448.633
28433,3911.4517
28434,2180.9553
28435,3426.1658
28436,2202.9197
28437,2491.5103
28438,2625.0388
28439,2143.8735
28440,3842.7576
28441,2221.7878
28442,1948.7972
28443,1833.4425
28444,3325.0312
28445,2204.9614
28446,1949.2366
28447,3299.4111
28448,1925.928
28449,1922.3491
28450,2406.863
28451,3368.342
28452,1800.5419
28453,3005.1218
28454,2450.1655
28455,2621.5984
28456,2466.9417
28457,2057.5813
28458,1969.297
28459,2287.085
28460,1954.3558
28461,2488.9536
28462,2751.4407
28463,2734.3796
28464,2394.718
28465,2760.3635
28466,1917.5208
28467,4059.0417
28468,2360.3188
28469,2346.5151
28470,2275.428
28471,3487.2468
28472,2133.472
28473,2226.2153
28474,2212.4924
28475,2210.8574
28476,2783.293
28477,2396.6829
28478,2609.9985
28479,2491.7893
28480,1910.102
28481,2462.9968
28482,2082.9136
28483,3356.73
28484,3766.9346
28485,2342.244
28486,2170.5537
28487,2707.8481
28488,2407.849
28489,2366.503
28490,2202.4194
28491,2603.204
28492,2614.5957
28493,2231.2869
28494,3128.7375
28495,3239.693
28496,1734.7698
28497,3128.876
28498,1661.2957
28499,3101.5498
28500,2192.7837
28501,2257.9023
28502,1825.5885
28503,3014.7302
28504,1679.3019
28505,1979.7446
28506,3163.9153
28507,2050.9026
28508,2997.4238
28509,2691.06
28510,2518.0164
28511,1910.7668
28512,3204.6777
28513,2260.3066
28514,2005.7205
28515,3329.4707
28516,2860.4407
28517,2790.0283
28518,3249.136
28519,2657.2668
28520,2221.686
28521,3097.6616
28522,1975.2314
28523,2739.4722
28524,2618.3108
28525,2660.9158
28526,1978.1807
28527,2724.3145
28528,3034.9363
28529,2369.9417
28530,2425.1792
28531,4029.7097
28532,1940.0786
28533,3190.4434
28534,3052.498
28535,2748.9097
28536,2927.0679
28537,2764.9167
28538,2208.5789
28539,3378.6448
28540,2428.1934
28541,3022.8674
28542,2581.1738
28543,2794.7705
28544,2277.8015
28545,2750.3423
28546,2230.3982
28547,2388.3462
28548,3049.5562
28549,2012.6334
28550,3262.8003
28551,3496.8079
28552,3175.8093
28553,3319.5164
28554,2533.3508
28555,3233.5444
28556,2730.3435
28557,3064.2815
28558,3328.6304
28559,2327.1719
28560,3479.2322
28561,2253.8005
28562,2212.1995
28563,2027.374
28564,2087.7021
28565,2691.3928
28566,2113.3572
28567,2565.7317
28568,2449.4624
28569,2725.621
28570,1987.353
28571,2564.2747
28572,2218.4102
28573,2294.849
28574,2220.9634
28575,1647.011
28576,2269.5454
28577,2002.1892
28578,2769.0144
28579,2275.9688
28580,2585.1638
28581,2310.512
28582,2806.641
28583,2251.1387
28584,3641.5315
28585,3422.109
28586,2567.7463
28587,2309.0608
28588,1686.7478
28589,2702.7542
28590,3108.7932
28591,2064.3203
28592,2881.6375
28593,2388.9604
28594,2906.3376
28595,1966.9447
28596,2985.7976
28597,2157.5996
28598,3415.949
28599,3328.934
28600,2025.1204
28601,3939.9275
28602,2356.4963
28603,2294.3416
28604,2956.2139
28605,2618.6072
28606,2342.7622
28607,2429.1682
28608,2022.2968
28609,2422.5537
28610,2573.2803
28611,1843.004
28612,3011.6692
28613,2060.7546
28614,2215.4954
28615,2238.6663
28616,2596.3987
28617,2415.3909
28618,2197.2214
28619,2388.3062
28620,1991.9811
28621,2138.837
28622,2748.1755
28623,2377.9675
28624,2934.2966
28625,2537.4932
28626,1912.7123
28627,2501.8108
28628,2544.9932
28629,2371.265
28630,2233.1516
28631,2564.3777
28632,2607.6355
28633,1953.2144
28634,3109.1775
28635,2256.3767
28636,2295.707
28637,2053.179
28638,2236.3027
28639,1999.1454
28640,2299.3032
28641,2427.2227
28642,2518.2307
28643,2760.548
28644,2936.9978
28645,3200.1875
28646,4097.531
28647,2806.0933
28648,3003.025
28649,4197.9375
28650,1703.0542
28651,2571.9888
28652,2337.6814
28653,3721.2668
28654,2215.6416
28655,2756.4497
28656,2828.6694
28657,2691.603
28658,2995.0632
28659,2884.1868
28660,2327.0193
28661,4033.0667
28662,2287.7202
28663,2102.5708
28664,2711.8418
28665,2613.0237
28666,2528.3867
28667,2329.0442
28668,2360.6213
28669,2024.1791
28670,2669.782
28671,2199.8228
28672,2516.0151
28673,2300.7947
28674,2220.4915
28675,2665.712
28676,2997.141
28677,2483.265
28678,3009.6982
28679,3447.1572
28680,2158.3264
28681,2311.8564
28682,2076.8896
28683,2034.2299
28684,2321.8296
28685,2880.4897
28686,2265.2063
28687,3729.3057
28688,1912.3102
28689,2202.6687
28690,3195.698
28691,2337.0098
28692,2749.7253
28693,3070.3025
28694,2802.39
28695,2327.5718
28696,1975.428
28697,3168.3503
28698,2670.3284
28699,3181.2034
28700,2196.0618
28701,1889.2753
28702,2801.8293
28703,3838.7725
28704,2113.8806
28705,2158.898
28706,3137.0698
28707,2032.8695
28708,2587.3594
28709,2495.15
28710,2505.4736
28711,2290.7905
28712,3491.4524
28713,2200.8083
28714,3643.1833
28715,2632.4436
28716,2418.234
28717,2143.837
28718,2136.9949
28719,2093.5325
28720,1826.6489
28721,2028.5067
28722,2880.725
28723,1994.1061
28724,3391.302
28725,2370.6306
28726,2480.372
28727,1834.2933
28728,2447.236
28729,2766.567
28730,2956.2556
28731,2136.5933
28732,2728.6257
28733,2026.9998
28734,2596.5408
