Id,Predicted
25915,1831.5577
25916,1981.5958
25917,2032.8649
25918,2115.719
25919,1830.2202
25920,1825.9707
25921,2753.6226
25922,2333.7136
25923,3471.8096
25924,2048.142
25925,2308.9539
25926,2086.7383
25927,2429.6787
25928,3637.0452
25929,2754.4978
25930,3949.7957
25931,2619.0583
25932,3259.381
25933,2487.8718
25934,2516.8057
25935,2413.485
25936,2576.7834
25937,3400.4214
25938,2879.51
25939,2098.1968
25940,2279.612
25941,2843.3464
25942,3593.5916
25943,2420.3098
25944,3442.228
25945,2198.0654
25946,2587.3357
25947,2630.0972
25948,3471.2502
25949,2169.1868
25950,1853.5883
25951,2112.6162
25952,2393.8074
25953,1772.6018
25954,2782.5972
25955,2535.1694
25956,2380.0398
25957,2360.3765
25958,2335.8103
25959,2200.8206
25960,2941.1255
25961,2739.4849
25962,3032.4685
25963,3030.3213
25964,2007.1974
25965,2300.8157
25966,2728.505
25967,2981.8071
25968,2722.1523
25969,3540.7397
25970,3040.4944
25971,2456.9607
25972,2111.3901
25973,3489.622
25974,2104.2883
25975,2137.0444
25976,2680.8645
25977,2465.9387
25978,2253.4453
25979,3013.0886
25980,2308.0964
25981,2134.5037
25982,2726.629
25983,3284.3809
25984,2506.1743
25985,2532.372
25986,2200.7014
25987,3334.6587
25988,1831.775
25989,3090.9827
25990,3029.835
25991,2698.3987
25992,2561.6616
25993,2475.1023
25994,2849.3335
25995,2391.5974
25996,3058.457
25997,2551.6418
25998,2245.3796
25999,1764.7206
26000,3059.482
26001,2384.4443
26002,2267.359
26003,2269.2415
26004,2599.4192
26005,2798.958
26006,2290.3667
26007,2491.6296
26008,2399.7842
26009,2392.5642
26010,2457.0647
26011,2179.0964
26012,2351.446
26013,2091.311
26014,3600.2068
26015,1984.689
26016,2672.5278
26017,2487.539
26018,3595.7622
26019,2131.3835
26020,2501.3154
26021,2533.4912
26022,2131.6643
26023,1740.2446
26024,2001.8091
26025,2028.6072
26026,2427.3298
26027,2553.3276
26028,3469.429
26029,3138.5674
26030,2230.9949
26031,3258.998
26032,3907.222
26033,2439.373
26034,2404.7683
26035,2547.1543
26036,2594.3335
26037,2049.8425
26038,2541.6287
26039,3371.866
26040,2354.6025
26041,2663.2415
26042,2103.7183
26043,3519.3962
26044,2348.288
26045,2407.853
26046,2922.0208
26047,2487.8025
26048,2550.2585
26049,2778.1538
26050,2379.39
26051,2673.7725
26052,2729.5024
26053,3589.2087
26054,2040.6653
26055,2261.1304
26056,2791.815
26057,2746.4055
26058,2549.322
26059,1711.5197
26060,1977.7449
26061,2482.731
26062,2280.7944
26063,2156.5886
26064,3585.3887
26065,2065.2698
26066,2086.7058
26067,2091.2031
26068,2462.102
26069,2488.465
26070,3046.9146
26071,2174.2024
26072,2779.5286
26073,1970.8158
26074,2723.329
26075,3169.8447
26076,2126.3953
26077,2091.4375
26078,2547.9968
26079,3239.9602
26080,3398.8416
26081,2938.0903
26082,3144.485
26083,3051.4092
26084,2077.9812
26085,2158.5305
26086,2334.8433
26087,3235.48
26088,1976.3435
26089,2646.1257
26090,2366.1672
26091,2292.7458
26092,2443.2363
26093,2484.9004
26094,4045.0247
26095,2339.9622
26096,2582.8635
26097,2058.7898
26098,2029.7133
26099,1430.0272
26100,2992.7534
26101,1825.6143
26102,2345.8232
26103,2363.431
26104,2723.7522
26105,3599.3347
26106,3496.2214
26107,2977.9648
26108,3033.509
26109,1910.6367
26110,3612.3833
26111,2101.4954
26112,1884.3901
26113,3227.0037
26114,3430.2249
26115,2357.2834
26116,2367.3425
26117,3128.2588
26118,3383.66
26119,2609.713
26120,3117.2068
26121,2872.3125
26122,3265.2488
26123,2413.7217
26124,1761.9324
26125,1979.2977
26126,2850.321
26127,2957.0857
26128,2189.5488
26129,2726.8906
26130,2127.9766
26131,1868.4283
26132,2924.9348
26133,3358.9268
26134,2274.3943
26135,1895.85
26136,3295.9868
26137,3329.3118
26138,3408.9065
26139,1700.2662
26140,2281.7607
26141,2174.5374
26142,2208.9436
26143,2641.351
26144,1941.9341
26145,2383.037
26146,2985.9507
26147,2614.519
26148,1878.9396
26149,2865.024
26150,2180.7441
26151,3705.169
26152,3559.9146
26153,2036.9825
26154,2193.892
26155,2057.8086
26156,2134.116
26157,2124.669
26158,2154.6838
26159,2251.9172
26160,2410.3186
26161,1767.2311
26162,2179.6326
26163,2464.2456
26164,2489.1409
26165,2208.56
26166,3752.2346
26167,3710.804
26168,3182.048
26169,1837.878
26170,3425.366
26171,1922.5717
26172,2756.621
26173,2071.308
26174,2583.4185
26175,2534.6565
26176,2192.992
26177,3220.2964
26178,2522.9375
26179,2056.1294
26180,2948.6992
26181,4402.302
26182,2179.6343
26183,1875.9381
26184,1768.2832
26185,2567.1287
26186,2425.0295
26187,3089.303
26188,2266.1904
26189,2413.9016
26190,2268.809
26191,2697.0535
26192,2348.9487
26193,2895.4006
26194,2839.0073
26195,2440.004
26196,3152.584
26197,3390.1047
26198,2891.4397
26199,2807.429
26200,3005.8708
26201,2189.2136
26202,2835.6875
26203,1963.7366
26204,2505.9294
26205,2577.6663
26206,1700.0674
26207,2981.6028
26208,3215.0537
26209,2196.19
26210,2520.0508
26211,3380.554
26212,2908.8777
26213,2800.9954
26214,2400.4128
26215,2128.8213
26216,2004.7637
26217,2040.0262
26218,2666.1597
26219,2634.7974
26220,2578.3035
26221,2770.464
26222,1851.9021
26223,3547.2715
26224,2403.4578
26225,2163.3628
26226,2522.568
26227,2369.5288
26228,1838.1017
26229,1764.6118
26230,2861.1736
26231,2268.9905
26232,2655.749
26233,2983.6335
26234,2441.711
26235,2225.6038
26236,2370.589
26237,2637.1262
26238,3098.9036
26239,2526.1843
26240,2752.2063
26241,2632.6143
26242,2472.557
26243,2846.0115
26244,2477.692
26245,2940.7007
26246,2600.6208
26247,2198.5015
26248,2189.7908
26249,2038.2643
26250,2629.7512
26251,2593.0024
26252,1926.4136
26253,2088.4626
26254,2571.0935
26255,3671.89
26256,2488.4858
26257,2379.0273
26258,2208.777
26259,1929.5347
26260,2829.8098
26261,2463.7678
26262,2824.4062
26263,2988.501
26264,2787.741
26265,2155.7837
26266,1780.7772
26267,3381.096
26268,1963.2966
26269,3603.929
26270,2371.438
26271,3058.3503
26272,2162.6562
26273,2558.071
26274,3708.9927
26275,3236.2986
26276,2317.0784
26277,2494.5903
26278,2222.3103
26279,2188.785
26280,2297.4788
26281,2769.4832
26282,2167.5063
26283,2255.2205
26284,2882.9119
26285,2826.0693
26286,2769.029
26287,3241.8992
26288,1922.3767
26289,1772.1467
26290,4395.5186
26291,2536.2136
26292,2363.0137
26293,3123.8389
26294,2536.3345
26295,2401.613
26296,1940.8798
26297,2435.6355
26298,3227.006
26299,2577.8103
26300,3256.432
26301,2268.4958
26302,2391.2737
26303,2533.2166
26304,2447.4104
26305,2906.092
26306,2155.414
26307,1917.4875
26308,3461.8806
26309,2547.145
26310,2347.2183
26311,2458.853
26312,2349.5566
26313,2388.3896
26314,3401.8486
26315,2796.7615
26316,2953.1274
26317,4048.2886
26318,3287.2456
26319,2699.713
26320,3488.2986
26321,2010.5022
26322,2317.7769
26323,3434.3389
26324,3440.9731
26325,3258.1882
26326,2593.9854
26327,3329.8184
26328,2449.5537
26329,2253.9255
26330,2227.7441
26331,2696.5073
26332,3211.2456
26333,2087.8564
26334,1995.3123
26335,2660.8203
26336,3132.7625
26337,2091.819
26338,1888.1571
26339,3244.0337
26340,2913.7644
26341,2446.718
26342,2367.6978
26343,2458.3262
26344,2652.3367
26345,3231.6768
26346,2617.037
26347,3240.3691
26348,2327.2986
26349,2418.8875
26350,3965.5835
26351,2262.6199
26352,2191.5603
26353,2656.3872
26354,2864.709
26355,2005.9087
26356,2117.5579
26357,3757.9988
26358,1937.9509
26359,2705.1748
26360,2540.2493
26361,3004.2031
26362,2670.572
26363,2496.7659
26364,2501.9866
26365,3079.7244
26366,2342.7317
26367,2167.191
26368,3585.8105
26369,2378.645
26370,3657.9429
26371,2236.7083
26372,2689.121
26373,2161.9004
26374,2498.5996
26375,1873.7056
26376,3019.26
26377,2208.9473
26378,3199.8022
26379,2809.4185
26380,2876.6304
26381,2293.181
26382,3190.5437
26383,2355.9277
26384,2305.0085
26385,1903.0427
26386,3110.7656
26387,2118.5386
26388,3021.4192
26389,2115.998
26390,2256.3135
26391,2487.9336
26392,1703.9832
26393,3210.1504
26394,2016.8329
26395,3095.3716
26396,2774.1724
26397,2803.6082
26398,2445.4797
26399,2336.304
26400,1932.946
26401,3258.6082
26402,2577.2747
26403,3545.0237
26404,1868.5183
26405,2189.0176
26406,2395.1895
26407,2711.624
26408,3551.101
26409,2355.5715
26410,2234.9634
26411,2061.89
26412,2482.1267
26413,2173.3586
26414,2872.9194
26415,2395.1465
26416,2547.192
26417,2168.8542
26418,2926.3984
26419,1815.8094
26420,2003.1108
26421,2499.6729
26422,3001.2908
26423,2347.4941
26424,2162.5837
26425,2155.5771
26426,2427.9353
26427,2114.358
26428,2687.8315
26429,3201.3674
26430,2643.1611
26431,5060.7383
26432,3625.6128
26433,2053.678
26434,1722.9956
26435,3184.0625
26436,2058.7354
26437,2275.3628
26438,2182.4612
26439,2299.2114
26440,1941.9779
26441,2279.2332
26442,3509.8616
26443,3131.2922
26444,1905.3826
26445,2325.9868
26446,2609.6548
26447,2066.9666
26448,3887.9126
26449,3113.45
26450,2562.1777
26451,2812.281
26452,3439.382
26453,2532.9097
26454,2338.7192
26455,2275.679
26456,2873.823
26457,2243.7405
26458,3195.657
26459,3479.3462
26460,2555.7163
26461,2573.979
26462,2752.811
26463,3089.8433
26464,3334.8132
26465,2559.403
26466,2153.6042
26467,2833.5703
26468,3994.1643
26469,2120.8306
26470,2035.1724
26471,2491.9688
26472,2408.7239
26473,2265.3994
26474,3193.966
26475,3171.1475
26476,1922.7733
26477,4000.457
26478,2159.4824
26479,2596.4836
26480,2765.738
26481,2296.9805
26482,3989.0183
26483,3664.5051
26484,3201.6338
26485,3725.737
26486,2763.0515
26487,4202.5425
26488,2092.8794
26489,2390.5908
26490,2251.6204
26491,3137.4048
26492,3031.51
26493,2159.431
26494,2771.5527
26495,2604.8083
26496,3431.0632
26497,1847.3423
26498,2139.2908
26499,2378.4978
26500,3079.7522
26501,2002.6339
26502,2075.2854
26503,3253.1438
26504,2177.496
26505,2102.5005
26506,2106.1726
26507,3385.3093
26508,3054.019
26509,3617.7295
26510,3406.9185
26511,2079.3975
26512,2451.2136
26513,2455.7493
26514,2215.6345
26515,3833.1611
26516,1922.3856
26517,1994.346
26518,1839.0153
26519,2042.6377
26520,1933.3931
26521,1965.836
26522,2248.6355
26523,3199.8647
26524,2764.392
26525,2016.5933
26526,3006.1099
26527,1973.4241
26528,3011.543
26529,3182.8152
26530,2060.9
26531,2738.598
26532,2086.4998
26533,3281.2507
26534,2366.8943
26535,2176.556
26536,4083.437
26537,2541.2253
26538,2723.3162
26539,2600.2473
26540,2450.8572
26541,3094.3962
26542,2722.3018
26543,2811.2222
26544,2210.806
26545,2958.9832
26546,3350.7136
26547,2655.206
26548,2788.7405
26549,2421.7786
26550,3030.8584
26551,2672.5278
26552,2081.0474
26553,3326.0781
26554,2455.683
26555,2728.5205
26556,1923.6091
26557,2599.4192
26558,2696.7646
26559,3533.327
26560,3541.2178
26561,1878.7245
26562,3093.847
26563,1767.5889
26564,2387.7434
26565,2253.874
26566,3543.748
26567,2148.65
26568,2625.196
26569,2511.462
26570,3155.959
26571,2200.0186
26572,3498.697
26573,2484.9004
26574,2380.7446
26575,2897.1975
26576,2172.0198
26577,2186.2405
26578,3710.6433
26579,2822.6538
26580,3183.6064
26581,2397.249
26582,2220.7107
26583,1744.9733
26584,2597.5066
26585,2259.3843
26586,2367.619
26587,2314.2124
26588,2663.6382
26589,2030.593
26590,3112.0845
26591,2269.2559
26592,2334.7632
26593,2588.1921
26594,3196.6382
26595,2214.3157
26596,3140.0085
26597,2197.0815
26598,3841.5408
26599,1937.382
26600,1084.2668
26601,3361.8022
26602,1715.7025
26603,1815.7957
26604,2610.08
26605,2036.6494
26606,3275.2996
26607,3213.4285
26608,3187.608
26609,1738.6104
26610,2154.4753
26611,2006.4037
26612,2065.9167
26613,2566.2214
26614,3164.7976
26615,2337.3447
26616,4560.4243
26617,2535.236
26618,3190.0618
26619,2112.7046
26620,2629.8474
26621,2413.7556
26622,2555.136
26623,2097.4824
26624,2531.9597
26625,3186.7139
26626,3514.6282
26627,4235.9487
26628,2434.4438
26629,2484.4854
26630,2054.2239
26631,1729.0116
26632,2041.8851
26633,2208.9866
26634,2549.2834
26635,2025.0417
26636,1877.5333
26637,3191.859
26638,2479.2166
26639,2711.0942
26640,3465.6187
26641,2720.62
26642,3150.3684
26643,4991.477
26644,2118.4705
26645,2352.003
26646,2544.5608
26647,2773.6726
26648,2520.831
26649,2015.1921
26650,2595.5183
26651,2436.0474
26652,2796.3381
26653,2375.758
26654,2226.4756
26655,2325.7139
26656,2360.8086
26657,3861.5369
26658,2794.8276
26659,3630.3218
26660,2484.5674
26661,3288.443
26662,2152.7764
26663,2427.9822
26664,2095.0872
26665,2590.008
26666,2747.0317
26667,2313.264
26668,2488.013
26669,3330.339
26670,2958.6487
26671,2719.634
26672,2330.5593
26673,1931.1191
26674,2098.4736
26675,2324.9258
26676,2889.6775
26677,2488.5457
26678,2074.301
26679,1872.5776
26680,2252.1416
26681,2547.4402
26682,3069.9263
26683,2048.6255
26684,2475.1467
26685,1930.0454
26686,2767.7473
26687,2075.5579
26688,1881.3407
26689,2781.8635
26690,5328.1333
26691,2445.0278
26692,2045.9547
26693,2552.6
26694,3999.946
26695,2184.3164
26696,2438.159
26697,2561.9866
26698,2484.4424
26699,3560.337
26700,1852.6292
26701,2076.6458
26702,2935.792
26703,3552.022
26704,2918.8274
26705,3123.2285
26706,2777.0637
26707,3533.9773
26708,2309.8174
26709,2025.9491
26710,2250.1147
26711,2956.6921
26712,2893.9377
26713,3509.007
26714,2214.1685
26715,2477.5664
26716,1846.731
26717,2722.759
26718,2195.3062
26719,1911.3983
26720,3722.0586
26721,2914.7688
26722,3117.3372
26723,2585.6487
26724,3093.8652
26725,4047.89
26726,2428.0557
26727,2214.086
26728,2547.489
26729,2146.0266
26730,2841.8914
26731,2641.3804
26732,3110.8782
26733,2152.1948
26734,1751.2686
26735,3339.9922
26736,2755.9736
26737,2065.7024
26738,2262.6638
26739,2761.1145
26740,2171.1157
26741,2444.6836
26742,3185.4497
26743,2957.6494
26744,3042.3293
26745,1895.1005
26746,3101.3508
26747,2267.567
26748,3013.3735
26749,2169.2876
26750,3266.3481
26751,2646.5588
26752,3552.902
26753,2995.7783
26754,2690.2305
26755,2851.7415
26756,3757.3704
26757,1971.0067
26758,2295.1514
26759,2100.8574
26760,2452.3003
26761,3789.259
26762,2266.827
26763,2108.108
26764,2256.8926
26765,2101.7903
26766,2177.3367
26767,2571.5857
26768,2434.1926
26769,2432.042
26770,2892.6375
26771,2581.4854
26772,3218.0337
26773,2529.5042
26774,2152.857
26775,2099.1047
26776,2144.1917
26777,1886.7343
26778,2362.295
26779,3206.79
26780,3270.908
26781,3117.7961
26782,2399.543
26783,2306.911
26784,2542.6338
26785,2279.0723
26786,2145.6704
26787,3300.3147
26788,2400.577
26789,2027.1337
26790,3349.6255
26791,2122.3489
26792,2202.299
26793,1958.059
26794,4037.4895
26795,2427.0417
26796,2069.0596
26797,2432.3955
26798,3305.4832
26799,3384.213
26800,2288.716
26801,2602.5571
26802,4730.5625
26803,2917.8833
26804,2245.277
26805,3243.9812
26806,3352.6829
26807,1995.5719
26808,2424.9702
26809,2315.4578
26810,2240.981
26811,2626.9597
26812,3146.011
26813,3217.384
26814,1913.4369
26815,3072.7744
26816,2836.293
26817,2107.0547
26818,3740.4958
26819,1919.6755
26820,2465.8135
26821,2229.154
26822,2547.3494
26823,2669.6487
26824,1904.8337
26825,2201.7334
26826,2961.9124
26827,2613.273
26828,2487.55
26829,2767.7864
26830,3572.8086
26831,2399.9758
26832,2317.9473
26833,2446.3552
26834,2556.1096
26835,2368.9167
26836,2099.1682
26837,1835.6174
26838,1891.508
26839,3334.1948
26840,2568.0842
26841,1862.7178
26842,2156.0725
26843,2322.5461
26844,2367.4316
26845,2123.137
26846,2584.1697
26847,2763.1643
26848,2022.3414
26849,2140.213
26850,2002.954
26851,3516.259
26852,2720.723
26853,2415.0476
26854,2360.223
26855,2446.472
26856,3051.098
26857,3908.858
26858,2042.0087
26859,2383.4558
26860,2112.6785
26861,3487.163
26862,2665.2632
26863,2592.35
26864,3483.863
26865,2126.0212
26866,2951.3315
26867,1894.779
26868,3282.3682
26869,2658.106
26870,2204.9712
26871,2483.227
26872,2901.314
26873,1873.0807
26874,2759.618
26875,3241.1758
26876,2720.3516
26877,2212.061
26878,2975.3748
26879,3188.6567
26880,3151.8945
26881,3962.9048
26882,3249.122
26883,2395.7202
26884,2261.28
26885,2117.9958
26886,2092.0945
26887,1873.1241
26888,2355.4575
26889,2068.9153
26890,2232.513
26891,2686.3257
26892,2557.7393
26893,3601.025
26894,2152.892
26895,1902.3329
26896,2725.6208
26897,3272.577
26898,2351.9236
26899,2274.8323
26900,1704.891
26901,2124.5369
26902,2743.3833
26903,1991.0187
26904,2402.8652
26905,2054.8484
26906,3670.5486
26907,2035.3721
26908,2947.4033
26909,2490.3167
26910,2078.96
26911,2249.915
26912,2079.3818
26913,2606.01
26914,2223.0872
26915,2806.9412
26916,2494.5806
26917,2361.9685
26918,1795.0297
26919,3097.718
26920,2115.9312
26921,3381.225
26922,2324.5842
26923,2761.9546
26924,2157.3794
26925,3216.7268
26926,1868.4514
26927,2244.636
26928,3501.1565
26929,2740.5955
26930,2288.546
26931,2132.759
26932,2036.5973
26933,3211.9807
26934,2686.9475
26935,2132.2144
26936,2787.1333
26937,2773.262
26938,2781.0608
26939,3009.5564
26940,3463.6826
26941,2074.607
26942,2055.7341
26943,2214.4724
26944,2248.9138
26945,2668.1174
26946,2305.9045
26947,2742.5432
26948,3098.426
26949,2095.218
26950,2927.8555
26951,3342.4373
26952,2393.3835
26953,3053.2825
26954,2831.684
26955,2306.1292
26956,3853.9895
26957,2012.1669
26958,1926.8253
26959,2070.7686
26960,3557.196
26961,2289.5212
26962,3933.6567
26963,2123.745
26964,2646.1553
26965,1991.7495
26966,2519.6067
26967,3217.387
26968,2236.14
26969,3017.1453
26970,3038.5164
26971,2742.8438
26972,1960.0189
26973,2551.7253
26974,2262.7205
26975,2327.5142
26976,2335.0415
26977,3334.537
26978,1990.6069
26979,3277.4036
26980,3082.77
26981,2209.564
26982,2790.1553
26983,2341.88
26984,2141.2917
26985,3139.019
26986,3399.7024
26987,2875.5603
26988,3236.2285
26989,3244.105
26990,2069.5627
26991,2000.1636
26992,2331.9067
26993,1950.5513
26994,2160.407
26995,1816.5386
26996,2603.105
26997,2344.4448
26998,1966.5518
26999,2488.058
27000,2619.337
27001,3605.9014
27002,2039.0867
27003,2279.008
27004,2952.9956
27005,2163.1475
27006,2891.5447
27007,2815.2874
27008,2193.9136
27009,2545.4092
27010,2989.7927
27011,1878.1381
27012,2817.663
27013,2210.869
27014,3284.192
27015,2756.1436
27016,2641.6333
27017,2473.2854
27018,2513.3237
27019,1923.5103
27020,2401.8645
27021,2606.2312
27022,1853.6454
27023,2731.1726
27024,1986.925
27025,2523.4365
27026,3031.562
27027,2519.3994
27028,1945.6926
27029,2553.6155
27030,2133.3027
27031,2635.076
27032,3494.9922
27033,2802.6665
27034,2489.3774
27035,2284.783
27036,3215.4353
27037,3177.0435
27038,2534.6199
27039,2631.1445
27040,2082.8481
27041,2666.9277
27042,1839.1652
27043,2342.5894
27044,2699.967
27045,2675.239
27046,3060.6118
27047,2848.688
27048,2513.3252
27049,3249.4
27050,2413.5435
27051,2716.153
27052,3044.9521
27053,2262.6077
27054,2390.878
27055,2153.0334
27056,1831.8683
27057,2060.732
27058,2972.2207
27059,2433.451
27060,2303.1353
27061,3136.2727
27062,3006.2336
27063,2990.979
27064,2153.8462
27065,2331.9067
27066,3841.4072
27067,2829.6665
27068,2359.1807
27069,3135.739
27070,3467.834
27071,2019.3661
27072,3274.2837
27073,2041.1775
27074,3649.514
27075,2043.9946
27076,2363.6897
27077,2916.2688
27078,2894.0469
27079,2495.1816
27080,2233.6567
27081,1908.6499
27082,1877.8723
27083,2527.3997
27084,2115.8655
27085,2401.809
27086,2212.3242
27087,2422.1533
27088,2149.0627
27089,3197.613
27090,1781.8453
27091,2254.224
27092,2235.92
27093,3943.5117
27094,2653.8228
27095,3203.0422
27096,3441.109
27097,2317.52
27098,3106.338
27099,3696.9182
27100,2034.761
27101,2255.8794
27102,3155.6746
27103,2742.9587
27104,2044.1979
27105,2222.86
27106,3407.401
27107,2170.4512
27108,2123.3318
27109,3103.1487
27110,1894.6001
27111,2223.401
27112,3449.1653
27113,2909.0613
27114,1777.3169
27115,1908.8887
27116,3703.5225
27117,2734.338
27118,2628.8237
27119,2196.477
27120,3790.487
27121,2450.5237
27122,3309.526
27123,2451.8584
27124,2720.3516
27125,2491.2532
27126,2899.767
27127,2147.1904
27128,2331.8245
27129,2717.8804
27130,2339.2773
27131,2643.8958
27132,3224.33
27133,3011.7148
27134,2873.3386
27135,2356.16
27136,1818.7887
27137,2224.7507
27138,2037.7551
27139,2434.756
27140,2075.1472
27141,2472.5667
27142,2018.5931
27143,2499.783
27144,2225.9998
27145,2514.3118
27146,2493.254
27147,2170.365
27148,2179.213
27149,3771.1375
27150,2661.1506
27151,3870.1912
27152,2638.2522
27153,3033.4844
27154,2331.3176
27155,2001.8815
27156,2174.6226
27157,2235.4321
27158,2602.9368
27159,2516.0498
27160,2053.575
27161,2128.074
27162,3358.179
27163,3244.235
27164,3143.452
27165,1934.1967
27166,3900.7585
27167,2363.0657
27168,2723.6836
27169,2188.557
27170,1910.5272
27171,3051.368
27172,3174.8774
27173,3497.3137
27174,3277.0244
27175,2719.967
27176,3148.7693
27177,2007.4363
27178,2804.8599
27179,3176.187
27180,3357.108
27181,3145.6228
27182,2410.296
27183,1981.2904
27184,3110.8264
27185,2967.1677
27186,2436.7202
27187,2143.777
27188,2866.4214
27189,2644.7498
27190,3060.8218
27191,3219.5386
27192,2238.338
27193,2139.345
27194,2619.0942
27195,2665.789
27196,1930.2576
27197,1801.3608
27198,2099.1763
27199,2317.0474
27200,2482.4458
27201,2587.346
27202,1811.5065
27203,1831.2844
27204,2482.2886
27205,2613.1196
27206,2198.5352
27207,3015.4646
27208,2771.7793
27209,2965.1672
27210,2566.887
27211,2841.4219
27212,2307.5898
27213,3242.3323
27214,2255.5837
27215,2032.3018
27216,2808.789
27217,3098.2358
27218,2087.6208
27219,2348.3662
27220,2285.122
27221,2415.6094
27222,2374.1836
27223,2543.269
27224,2982.2175
27225,2279.0054
27226,1791.4298
27227,3010.789
27228,3581.1472
27229,2392.0366
27230,1700.7178
27231,2047.1483
27232,2530.5347
27233,2636.6174
27234,1992.5728
27235,2264.693
27236,2512.6348
27237,2060.7188
27238,1908.3738
27239,2223.7944
27240,1464.16
27241,3063.5571
27242,2163.6177
27243,2455.7341
27244,3306.5598
27245,2023.7822
27246,3445.3193
27247,2029.8462
27248,2695.8914
27249,2367.832
27250,2609.565
27251,2389.0066
27252,2444.6692
27253,1979.0918
27254,3308.3196
27255,2639.551
27256,2668.3765
27257,2040.0916
27258,2252.1187
27259,2360.7488
27260,2678.1729
27261,2015.5492
27262,2820.5864
27263,3593.961
27264,2777.749
27265,1435.7161
27266,2674.2507
27267,2752.4438
27268,2346.7827
27269,2321.3362
27270,2459.7815
27271,3243.9812
27272,2523.7468
27273,2386.259
27274,3544.8416
27275,2774.604
27276,3333.6558
27277,2149.7063
27278,3524.9133
27279,2284.1174
27280,2479.1018
27281,2142.7075
27282,2639.5095
27283,2485.126
27284,2533.0938
27285,2723.1553
27286,3043.0215
27287,2530.1196
27288,3139.02
27289,2532.395
27290,3441.991
27291,2164.0186
27292,2232.3984
27293,2012.6238
27294,2128.7888
27295,2129.709
27296,3115.5417
27297,3735.8
27298,2385.0364
27299,1902.3577
27300,2049.3713
27301,3062.3633
27302,2317.0603
27303,2440.0337
27304,2091.2693
27305,1721.2869
27306,3001.786
27307,2469.197
27308,1993.583
27309,3819.924
27310,2654.1665
27311,2461.911
27312,3138.6814
27313,3436.822
27314,2346.1582
27315,2295.5813
27316,2117.2976
27317,2057.3604
27318,2605.7944
27319,2015.9751
27320,2144.532
27321,2362.9414
27322,1875.3411
27323,2233.5864
27324,2840.4727
27325,2644.5884
27326,2182.2725
27327,2756.724
27328,2154.4666
27329,2402.861
27330,1971.6027
27331,2235.4685
27332,2221.733
27333,2740.7097
27334,1889.8688
27335,2556.2898
27336,2909.9678
27337,2589.3281
27338,2234.4404
27339,2631.1667
27340,2995.587
27341,2052.0505
27342,2542.7783
27343,2259.0437
27344,2623.9353
27345,2448.674
27346,1877.1696
27347,2629.8682
27348,2738.685
27349,4258.305
27350,2042.0695
27351,2915.5842
27352,2439.5957
27353,4193.137
27354,2718.6582
27355,1917.5387
27356,3033.8948
27357,3269.4924
27358,2027.8866
27359,4866.212
27360,2340.4365
27361,2737.1804
27362,2556.9739
27363,2462.7273
27364,2059.0789
27365,2770.8835
27366,2964.377
27367,2343.0105
27368,3309.1665
27369,2808.3098
27370,2517.5637
27371,2981.5508
27372,2704.4802
27373,2670.2717
27374,2460.7175
27375,2698.3877
27376,2212.079
27377,1897.2054
27378,2043.0134
27379,2577.2747
27380,2483.673
27381,1918.3456
27382,2705.7896
27383,2744.3582
27384,2346.4028
27385,3238.9375
27386,2844.768
27387,2771.0327
27388,2115.603
27389,2066.7544
27390,2253.891
27391,3709.5369
27392,1911.1948
27393,2136.8235
27394,3294.6243
27395,1954.7256
27396,2292.0454
27397,2044.1223
27398,1948.4185
27399,2444.0554
27400,2429.329
27401,2555.6956
27402,2372.8054
27403,2138.9888
27404,1622.3804
27405,4311.236
27406,3141.5476
27407,2095.5166
27408,2394.8586
27409,2709.9565
27410,2112.8877
27411,3703.582
27412,3038.028
27413,2559.542
27414,3010.5442
27415,2154.4224
27416,2620.7239
27417,2464.7847
27418,2436.9414
27419,3276.5447
27420,2756.905
27421,3357.8555
27422,2153.0999
27423,1860.9874
27424,2830.6257
27425,3249.252
27426,1824.7141
27427,2320.227
27428,2043.8143
27429,3413.3823
27430,2905.4944
27431,2271.3818
27432,3458.3184
27433,4112.265
27434,3249.3123
27435,1898.1128
27436,2285.6506
27437,2036.227
27438,2141.909
27439,2722.8406
27440,2642.9282
27441,3548.019
27442,2561.2373
27443,2937.8916
27444,2247.9404
27445,2698.8708
27446,2880.308
27447,3028.0166
27448,2411.699
27449,2338.8293
27450,2034.2673
27451,2394.6423
27452,2140.0295
27453,3359.1538
27454,2169.2942
27455,2141.636
27456,2155.6375
27457,3326.5913
27458,2389.9316
27459,2555.9575
27460,3437.1611
27461,2694.0825
27462,2592.884
27463,2327.3955
27464,2800.669
27465,3601.2676
27466,2073.4265
27467,3100.364
27468,1974.2166
27469,2978.0645
27470,3138.4214
27471,2661.9604
27472,1778.7428
27473,2603.9922
27474,3340.8267
27475,1852.9777
27476,2318.3525
27477,1988.5157
27478,2519.4978
27479,2257.6206
27480,3579.5261
27481,2618.0635
27482,2571.9336
27483,2069.5183
27484,2330.4036
27485,3527.4534
27486,2472.5898
27487,2966.4185
27488,2320.5542
27489,3082.0
27490,2232.0532
27491,2968.8164
27492,2132.2043
27493,2471.76
27494,3015.0068
27495,2308.6838
27496,2148.2395
27497,1962.2117
27498,2056.253
27499,2106.686
27500,3654.9653
27501,2041.1561
27502,3005.0264
27503,2570.315
27504,3562.3708
27505,1675.2667
27506,2413.12
27507,3186.2366
27508,2202.2725
27509,2782.5789
27510,2402.8044
27511,2910.324
