Id,Predicted
28102,3001.235251558747
28103,2967.856816875615
28104,2401.9577295393656
28105,2168.37745139784
28106,2510.841101153619
28107,2131.619860384337
28108,2873.089864172273
28109,3019.7677293512666
28110,2980.163821432597
28111,2996.80320547163
28112,2655.748996104759
28113,2403.663411932113
28114,2403.2480886907765
28115,2748.508782386962
28116,1900.6911657984017
28117,2935.0394245740104
28118,2455.0050520786804
28119,2349.655619341576
28120,2281.405105530904
28121,2816.661581716892
28122,2276.6647558367417
28123,2392.094781684621
28124,2532.0766601210935
28125,2846.192483749527
28126,2608.0327536832237
28127,2827.9220773750267
28128,1947.6085839026996
28129,3833.6123898890764
28130,2919.738902755159
28131,2706.3165718759305
28132,2920.478793140074
28133,3248.8713359272056
28134,2253.7466933495903
28135,3320.003611509423
28136,1953.3665346907867
28137,2493.793252709376
28138,2540.3390417408054
28139,2224.930172329983
28140,3656.014844764002
28141,3353.3774542667156
28142,2217.2689567246184
28143,2810.991814230993
28144,2784.1967571561995
28145,2368.408488486458
28146,2963.703249311006
28147,3081.021984903825
28148,2652.634663039694
28149,2831.9844708969526
28150,2702.002582158267
28151,2769.358425113358
28152,2790.8879140331496
28153,2576.710368948575
28154,2162.105592265751
28155,3050.268697826075
28156,2569.1311333541717
28157,2393.68336835026
28158,2071.8689394982266
28159,3040.366190564743
28160,2648.8681575124147
28161,2212.857844438516
28162,2820.648927431865
28163,2274.3846150797135
28164,2746.299601582028
28165,2371.430033327729
28166,2828.438665146735
28167,2173.6916527687426
28168,2139.8834628489326
28169,2294.8658885966843
28170,3400.1453470665347
28171,1974.2001892975036
28172,2895.09962642941
28173,3009.096476942517
28174,2298.565437291661
28175,2596.836240302042
28176,2470.2333726901047
28177,2873.9273236562
28178,3004.869379728141
28179,2230.865446323207
28180,2839.0109412981565
28181,2379.4850294432817
28182,2121.1137819873147
28183,2502.442461266518
28184,2736.553235061261
28185,2164.299607317464
28186,3044.649179857684
28187,2847.222988296559
28188,2051.1130856494106
28189,2443.3782727188072
28190,2968.592372364788
28191,2406.70410417534
28192,2707.434407510841
28193,2541.847763521754
28194,2392.9031709946207
28195,2919.5036776284223
28196,2579.537441067879
28197,3353.6505331826033
28198,2822.5202618384205
28199,2263.089842918376
28200,2347.2235865769726
28201,2858.6987418295034
28202,1997.8651694896623
28203,2631.3158644464643
28204,1922.8971557562672
28205,2048.614199323473
28206,2810.651993875144
28207,2482.6436093607276
28208,2519.1266807462575
28209,2218.7225822322666
28210,2897.6004214683558
28211,3063.1249016570996
28212,3325.3900155462243
28213,3543.883308045707
28214,1960.9459966846434
28215,2201.2353949139947
28216,2495.4310325413685
28217,2702.56090205968
28218,3330.296099489784
28219,2921.296242872034
28220,2757.6305189269406
28221,2553.5363723202645
28222,2218.381593851064
28223,2124.8856170866275
28224,2919.5883173551747
28225,1882.281177692894
28226,2129.2588073047673
28227,2469.9444334986174
28228,2423.0001542153877
28229,3086.9453708253445
28230,2162.8717427391834
28231,2157.361651879665
28232,2328.0239216083123
28233,2977.7404962586306
28234,2777.660361437061
28235,2565.084044712428
28236,2527.524254096206
28237,2861.007790981083
28238,1426.6978472856904
28239,2152.640657107634
28240,2128.4514732715274
28241,2504.324374064769
28242,3331.3884055444005
28243,1920.806705134101
28244,2736.248775896091
28245,2684.4973641010097
28246,2592.540837533886
28247,3627.5663133921394
28248,2369.6760642102513
28249,2756.306659848021
28250,3178.0835693053664
28251,2661.7780291136405
28252,2788.5929414117227
28253,1998.7228637046767
28254,2329.4233599202266
28255,2741.5920516922865
28256,2314.3886719383613
28257,3615.811370585608
28258,2192.1081269628
28259,1880.5041656668868
28260,2330.936540177384
28261,2495.5493165528
28262,2357.1751584976846
28263,2801.957340254345
28264,2378.101258727527
28265,2137.4515371208663
28266,2909.398134028531
28267,2861.709568093782
28268,2903.674375130368
28269,2870.828028946151
28270,2946.83380649971
28271,2927.0370784032198
28272,2566.793294209653
28273,2210.233293727274
28274,3029.8854022553614
28275,2719.7850669468608
28276,2658.6716264319784
28277,2872.5602071319177
28278,2198.4527303718223
28279,2495.4310325413685
28280,2494.30561040514
28281,2745.18459500953
28282,3315.2627392769373
28283,2331.031736579593
28284,1939.8899733553824
28285,2847.4309420475356
28286,1920.9728855459236
28287,2290.19279158912
28288,1952.7992372673789
28289,2544.3118583587616
28290,1303.7532194052699
28291,2003.0499332679462
28292,2891.9138582777314
28293,2735.7514827271702
28294,2594.002097894747
28295,2247.3057364115352
28296,2961.5983790492915
28297,2368.585198441465
28298,3137.265345344523
28299,2378.5424002786503
28300,4178.763926471195
28301,3358.884297731731
28302,2374.6592745580883
28303,1965.644302655823
28304,2853.207460625147
28305,2113.217994548868
28306,2629.354419941495
28307,2700.5983410158988
28308,2112.554212373857
28309,3167.6564337303357
28310,2722.2180132726535
28311,2267.331904578078
28312,2578.8165324811894
28313,2846.5636779102456
28314,2151.27793101252
28315,2721.9986054663736
28316,2900.517435472936
28317,2793.5930740302297
28318,2925.812472834011
28319,3303.89006768101
28320,2270.0307872164985
28321,2325.5484904183745
28322,2727.8989471160926
28323,2605.8956589574273
28324,1846.4909267639107
28325,3112.7849361269414
28326,2563.079523691104
28327,2886.7454010747338
28328,2832.827764103974
28329,2689.8130947821915
28330,2171.0350796407997
28331,2094.238195561935
28332,2717.16528120757
28333,1674.2426502349083
28334,2825.708053396687
28335,2921.530396980426
28336,2777.8106891042476
28337,2565.378733290601
28338,2454.8218391498026
28339,3148.586876176021
28340,2430.775987755358
28341,2314.9884679984493
28342,2455.0534910766564
28343,2465.464430216114
28344,2445.387180552858
28345,2452.620745215642
28346,3344.044442946459
28347,1967.5125421540874
28348,2372.032196969432
28349,2249.2416476672342
28350,2942.2490531562385
28351,2243.230124349317
28352,2848.883697084843
28353,2369.227491895814
28354,2342.068855712739
28355,2469.362375077028
28356,3210.702365497192
28357,2081.4283279960523
28358,2613.1609360207667
28359,3038.0278687812524
28360,3804.7525279204665
28361,2101.2372438680054
28362,2443.3180931161214
28363,1991.536800286266
28364,2472.8602402501565
28365,2821.265814915649
28366,2435.7583583220903
28367,2948.805860880186
28368,2488.924693672066
28369,2730.4962249931427
28370,1700.214753025471
28371,3720.6467954383547
28372,2697.6383033974257
28373,3492.126519112478
28374,3139.248417295977
28375,2548.9977405084333
28376,2856.574176395474
28377,1933.6444487355411
28378,2804.0563108101874
28379,2469.362375077028
28380,2581.449115220211
28381,3050.9523538453454
28382,2416.3000526188607
28383,2252.030987347298
28384,3247.8194789875806
28385,3030.0940446460013
28386,2729.1959651902243
28387,2812.924398649388
28388,2208.525295090701
28389,2698.2874683668742
28390,1937.183904105821
28391,2974.943332614091
28392,2912.078524210113
28393,2066.4990562750268
28394,2412.949115279421
28395,3006.8149836288158
28396,2522.2255711826597
28397,2433.1007885190766
28398,2394.6806750319256
28399,2110.11504510824
28400,2337.662495536212
28401,3090.8621432950476
28402,1994.2456196097935
28403,4479.3751760679015
28404,2524.8114303037028
28405,2060.87879845963
28406,2182.654127108477
28407,2966.2009581983034
28408,2296.897805149555
28409,2284.8961804671135
28410,2796.459374188479
28411,2700.280803183229
28412,4076.894865402337
28413,1808.6624302726675
28414,2664.13300402577
28415,2637.0601386468493
28416,2745.4869581682733
28417,2941.3433570649636
28418,2827.130312034863
28419,2325.4756767633858
28420,3081.694758761608
28421,2811.4707022395146
28422,3043.199262848095
28423,2212.0237820849384
28424,2325.358796966426
28425,3056.0672511439166
28426,2420.5240619369524
28427,3171.9615255922376
28428,1913.5507692661877
28429,2647.10536446204
28430,1832.6288914638942
28431,2445.0463904472094
28432,2810.349867552108
28433,3954.1182243251446
28434,2255.245794146902
28435,3217.1160777056184
28436,2494.8793126302994
28437,2449.009814869741
28438,2366.1551675601704
28439,2159.5968171104223
28440,3865.0309244508258
28441,2371.6751821863463
28442,1914.1197192362117
28443,1822.7664863113641
28444,2906.6227411420546
28445,2189.3621038065676
28446,1900.6911657984017
28447,2959.4765271533265
28448,1743.032987747356
28449,1847.367886012815
28450,2359.9450387383586
28451,3110.324122780037
28452,1933.1190793646363
28453,2916.291768240424
28454,2456.426122837438
28455,2795.8574626434847
28456,2319.338475288493
28457,2114.281412959901
28458,1943.651156518581
28459,2672.5461046116816
28460,1964.225126016779
28461,2454.907575213764
28462,2575.607547645262
28463,3030.7650790149983
28464,2379.09983110014
28465,2410.933769506365
28466,2036.2328492074248
28467,3384.912005909743
28468,2757.4539937935356
28469,2198.1920176785384
28470,2255.9306737585007
28471,3416.94213703009
28472,2101.9853120853727
28473,2126.8835848800613
28474,2665.9008649178236
28475,2278.811918751105
28476,2508.2121521706836
28477,2768.060808137225
28478,2413.216395907735
28479,2910.4824212579124
28480,1882.5123497532618
28481,2649.655612978677
28482,2495.8995574522232
28483,2900.517435472936
28484,4610.654178521999
28485,2346.7314430307674
28486,2143.2191394735673
28487,2766.325848587908
28488,2904.5551907931454
28489,2448.919576564758
28490,2241.687830368012
28491,2544.6707555062
28492,2694.714999021051
28493,2821.318024268749
28494,2927.277031509418
28495,2859.4185921667677
28496,1755.5074308260496
28497,2809.1312705183786
28498,1708.083080439086
28499,2628.5158606122627
28500,2195.911233141965
28501,2276.4673939345826
28502,1859.1181482273344
28503,2760.951975749888
28504,1823.5889878948037
28505,1937.1897190619245
28506,3047.129181620711
28507,2394.844744167115
28508,2707.778266625264
28509,2821.847398663806
28510,2787.138299413653
28511,2530.6119671203273
28512,3083.8532693962948
28513,2124.484921675638
28514,2101.305971993172
28515,2842.269469588503
28516,3016.036348055789
28517,2656.890842993739
28518,3229.360879920838
28519,2626.825235744569
28520,2191.160761774915
28521,2784.5396899983307
28522,2031.4176165880667
28523,2876.189449014817
28524,2914.822831678407
28525,2501.123568387909
28526,2114.25357405879
28527,2432.719871302711
28528,2832.1478588047435
28529,2443.9092521988073
28530,2832.4116339089574
28531,3930.6665265623
28532,1927.5258548050901
28533,6270.819057374955
28534,2918.0657416059335
28535,2474.0700378081806
28536,2706.2065304357275
28537,3275.214430544669
28538,2062.910040718352
28539,2891.253806800442
28540,2438.031950475077
28541,3199.388469884981
28542,2501.352109196886
28543,2702.043167864091
28544,2495.4310325413685
28545,3286.065764679343
28546,2353.8524482895054
28547,2685.5675485907964
28548,2741.5282921428297
28549,2326.525665798521
28550,3476.0924356778473
28551,3034.788006672797
28552,2820.764789353637
28553,2949.3835428663097
28554,2675.6500432430394
28555,2877.1401294541074
28556,2435.611254633047
28557,2838.7931194838266
28558,2986.908550035059
28559,2731.590109115682
28560,2731.0659098052924
28561,2155.1532231811525
28562,2234.448295511351
28563,2035.7860649678762
28564,2232.0564495992057
28565,2524.8250925271695
28566,2077.3572691971635
28567,2442.817336627638
28568,2532.0643662871635
28569,2787.976416527382
28570,1918.649317424079
28571,2868.7980513251086
28572,2260.6949617364126
28573,2090.2013184670677
28574,2156.4732831644715
28575,1691.9577648468842
28576,2134.8182305930386
28577,2395.3159065775785
28578,3105.7717674863143
28579,2500.956498006095
28580,2510.6953378308667
28581,2404.0967733005587
28582,2694.866650920842
28583,2194.7344674165624
28584,2685.2219380204588
28585,2908.085157401178
28586,2605.6749806414377
28587,2198.2930522933752
28588,1969.996816746978
28589,2925.518181181076
28590,2913.090090268492
28591,2327.8684183695277
28592,2715.4176344572875
28593,2344.330956297233
28594,2483.648969592194
28595,1902.4762637361173
28596,2912.0174627074275
28597,2438.8525173748803
28598,2982.9198807856765
28599,3406.228636084895
28600,1834.8140074535193
28601,3615.811370585608
28602,2698.519318877714
28603,2226.4478521347514
28604,2987.3611496400677
28605,2982.247535511722
28606,2167.735485041426
28607,2696.50806089617
28608,2164.7109451658584
28609,2578.1271167390273
28610,3074.8895272921313
28611,1894.7828314156052
28612,2700.2281231103593
28613,2216.610720653194
28614,2303.053162182042
28615,2287.4398454818884
28616,2606.93340988601
28617,2733.8660564419706
28618,2568.2677014106457
28619,2889.0575375375506
28620,2087.0885310145823
28621,2378.8618762340507
28622,3183.6675933151073
28623,2297.068982548074
28624,2524.8250925271695
28625,2620.265955009869
28626,1899.6281865702854
28627,2451.401850850775
28628,3025.244851072833
28629,2335.374150456219
28630,2048.0397258126955
28631,2691.3672920658887
28632,2544.150036812481
28633,1969.9147598189911
28634,3391.247993718004
28635,2417.7869609062054
28636,2284.289803139809
28637,2553.549531676564
28638,2387.6303981968076
28639,2078.9522696356203
28640,2465.3174241656807
28641,2301.2998136884953
28642,2493.677859131437
28643,2553.5363723202645
28644,2617.4901910628605
28645,3057.6416987305315
28646,3659.4824626649206
28647,3164.3846354395387
28648,2910.6313825436478
28649,3441.324541360792
28650,1799.3050311840286
28651,2912.3237299023194
28652,2577.964035483591
28653,4042.2667712953057
28654,2761.2747069590237
28655,2977.7404962586306
28656,2867.9286925614174
28657,2794.248234519622
28658,2825.9189539510485
28659,3006.363085995722
28660,2572.644683685298
28661,3662.137258030161
28662,2350.668244012652
28663,2087.849090444612
28664,2778.1072975605016
28665,2705.0312429996607
28666,2455.0027419230696
28667,2752.298871784748
28668,2333.965819366644
28669,2150.7829559924476
28670,2861.709568093782
28671,2244.2869305893632
28672,2745.9225216874456
28673,2382.999439355253
28674,2547.5026527744885
28675,3133.326290029438
28676,2806.117515134234
28677,2971.546590645548
28678,2931.4234988241083
28679,3112.7849361269414
28680,2166.606963276145
28681,2202.260846507649
28682,2273.3212828813207
28683,2055.6892042919253
28684,2288.853627576198
28685,2972.7936552228257
28686,2185.184602338803
28687,3569.39227912483
28688,1945.8273408286952
28689,2273.0186915120876
28690,2920.575331956324
28691,2370.2055952683386
28692,3171.0998475442534
28693,2682.7794171106225
28694,2902.294105729229
28695,2869.043894849249
28696,1869.613517289714
28697,2850.9923618809507
28698,2483.6058022210864
28699,3017.898970123897
28700,2125.9041701924953
28701,1918.9074474091356
28702,3057.4164456219924
28703,3306.407396978147
28704,2496.0112629228115
28705,2151.4314134949323
28706,2840.461815308595
28707,2112.5741134829677
28708,2547.836144472613
28709,2916.646588156561
28710,2525.971069030424
28711,2612.9326805577634
28712,3585.771963820499
28713,2229.2004982636035
28714,2925.4406216259304
28715,2250.595640644627
28716,2479.257763859643
28717,2219.387743103034
28718,2133.3683245216607
28719,2015.3589343764374
28720,1878.8434869387013
28721,2335.949086768617
28722,2868.782052295444
28723,1945.8273408286952
28724,3582.66742134817
28725,2298.2930437236255
28726,2913.9580108093905
28727,1926.6393449457503
28728,2812.5080901065894
28729,3293.283541502165
28730,2744.1697864558896
28731,2406.3662478520473
28732,2917.7999763283874
28733,2008.3322680826627
28734,2824.5035184697613
28735,1883.9096028057158
28736,2238.3413068122713
28737,2814.794908767174
28738,3102.9694506062497
28739,2268.757896022871
28740,2913.4262910016105
28741,2746.597301197172
28742,2357.221997984906
28743,2413.216395907735
28744,2257.6803078141766
28745,2604.524910870806
28746,2670.7022633528763
28747,2240.4878194654543
28748,2349.783254703362
28749,3204.519712405304
28750,3412.7002773685576
28751,2487.4376641583135
28752,2838.6137313476193
28753,3490.6359844193303
28754,3041.520858221945
28755,2285.426458150362
28756,2211.5885855104466
28757,2924.542065387216
28758,2997.5792423769817
28759,2828.46448904616
28760,3358.9062793868075
28761,2150.906406306945
28762,3057.5714391021074
28763,3014.856386868243
28764,2530.5303762582
28765,2925.7902315552687
28766,3599.6558823215314
28767,1885.0497670801212
28768,2691.0823295515556
28769,2170.84392020044
28770,2502.9283788578573
28771,3278.8334183793095
28772,2536.9770416305087
28773,2983.090269053661
28774,2152.6042940115362
28775,2061.9628817716284
28776,1973.4301752771144
28777,3109.8938465648184
28778,2272.5649678813184
28779,3600.185519347596
28780,2388.2275091613833
28781,2655.0830539274366
28782,2744.9923780945314
28783,2819.506448629126
28784,2897.271540335778
28785,2875.522004212621
28786,2429.7575296534637
28787,2656.890842993739
28788,3444.60349498989
28789,2775.393701034614
28790,2460.5724473731307
28791,1915.865103206491
28792,2847.229503374129
28793,2903.674375130368
28794,3184.8807859655903
28795,2237.9303716411396
28796,2875.392930195373
28797,2269.855360727581
28798,2520.2536460642445
28799,3032.186259067232
28800,2157.1919993569154
28801,3031.2435729266076
28802,2168.776532389129
28803,2704.346095338594
28804,2571.3156400842704
28805,1918.7990454902092
28806,2542.178459978579
28807,2509.7626152379485
28808,2133.1870286431867
28809,3511.5372661365036
28810,2226.908603938426
28811,2906.0567596950514
28812,1822.2804344441627
28813,2693.432436985513
28814,2244.401747156359
28815,2946.676414633614
28816,2263.6644719932433
28817,2891.084360103575
28818,2336.559119579687
28819,2855.628761564174
28820,3123.6642532479373
28821,3774.1427818527854
28822,2342.772346410177
28823,2439.3300601259416
28824,2854.1434628008915
28825,2203.0545197615006
28826,3074.166997217948
28827,2792.4386078685225
28828,2093.5751980108166
28829,2129.762543726185
28830,2911.9958365009106
28831,1822.0994105995053
28832,2848.42788646917
28833,3825.4996459339523
28834,2389.360876367572
28835,2546.5314637790375
28836,2195.6496358793456
28837,3040.517483730436
28838,2427.5518143005374
28839,3227.3687949939003
28840,3681.4162717915406
28841,2904.436970032047
28842,2463.964431763821
28843,2196.0756109366916
28844,2980.67290224745
28845,2638.071035268653
28846,2474.7040094432627
28847,2431.805212095417
28848,2390.8748254766037
28849,3126.3609691206493
28850,1642.9969526604505
28851,3157.711070808401
28852,1674.2383175364687
28853,2410.143083881573
28854,2723.096399670949
28855,2106.032655005743
28856,2348.300542933048
28857,2408.342250450673
28858,2854.940748014929
28859,2419.456776674944
28860,2452.824034581987
28861,1896.543554082184
28862,3115.734404528891
28863,1865.4849205702512
28864,3371.789264992714
28865,2141.0121999466082
28866,2155.5763140651584
28867,1892.099348201699
28868,1968.6513546175338
28869,2691.0823295515556
28870,1911.2562972962216
28871,2804.556048998391
28872,2171.8398747034744
28873,1999.141659088393
28874,3004.685732776429
28875,2504.4859157648707
28876,2394.576913666387
28877,2397.010409369507
28878,2085.7885215895135
28879,2230.2499105882366
28880,3063.6970790570354
28881,1907.9730611725724
28882,2731.8290590224688
28883,2089.3313641158643
28884,1777.5144847186416
28885,2590.0180602980886
28886,2219.1701661426023
28887,2765.058995177513
28888,3112.5675348900504
28889,2740.9401420417144
28890,3020.6345024643592
28891,2185.136344681301
28892,2802.8161638186143
28893,3365.8697193003027
28894,2115.3707995942896
28895,3627.5663133921394
28896,2354.277229907471
28897,1941.674658442263
28898,2934.023801528785
28899,2194.236348509757
28900,2278.3665090717386
28901,2505.802877949507
28902,3764.7844489180043
28903,2158.5077726822624
28904,2563.079523691104
28905,2523.2834413938463
28906,2868.734396298777
28907,2100.9418865519297
28908,2794.004780965644
28909,2822.221437408615
28910,3093.9974075867244
28911,2999.4015052237123
28912,2618.6567175136524
28913,3238.852293369567
28914,1964.3250595050986
28915,2722.3797096401363
28916,2787.5390889707696
28917,2804.0563108101874
28918,1833.8327534969544
28919,1940.000886317818
28920,3106.1232549032225
28921,2071.2601589187557
28922,1973.6074953248633
28923,2424.9277507481747
28924,2529.742321251595
28925,2690.1484426745237
28926,2075.2902017565416
28927,2893.1464223231214
28928,2912.4162809022573
28929,3376.5721861892716
28930,3000.8169403334805
28931,2142.7579303170055
28932,3543.883308045707
28933,2910.7087466471257
28934,2806.1734443438427
28935,2571.3156400842704
28936,2375.3275148037137
28937,1396.0697340148029
28938,2675.4117400435607
28939,2843.162492926941
28940,3100.008302837863
28941,2123.593070643593
28942,2696.5850828487096
28943,2557.0328086045834
28944,2276.108031066189
28945,2458.3525821798708
28946,3481.2878059866366
28947,2059.577618975219
28948,2347.8715283779898
28949,2945.085403668195
28950,1815.0087643763306
28951,3427.827818906002
28952,2017.9003088440936
28953,1936.4045192955903
28954,2203.186789100911
28955,3197.1277637353946
28956,2297.767843560255
28957,2186.387989063847
28958,2109.15706552874
28959,2279.75022195395
28960,2268.685523995558
28961,3072.004794600303
28962,2861.2566848041592
28963,1874.5670891443788
28964,2371.153995172759
28965,2963.3727354100865
28966,2351.479900635944
28967,2657.8882005599135
28968,3538.6517493441756
28969,3293.8244524752554
28970,1913.14232490315
28971,2157.075834576231
28972,2351.696291347505
28973,2435.7583583220903
28974,2655.587018837684
28975,2717.3451240289523
28976,2876.224435932462
28977,2823.385714533326
28978,2259.413270082047
28979,1848.2831009888637
28980,2514.832296022798
28981,1896.4608566288596
28982,2429.443071539478
28983,3359.896976583293
28984,2953.8707097165816
28985,2378.5084656856575
28986,2505.6530291053655
28987,1797.280275134024
28988,3307.0891560133796
28989,2376.273826567827
28990,2630.78363826229
28991,2775.9186127519224
28992,2452.5092930174187
28993,2666.052721093181
28994,2708.479811176267
28995,3154.4463765718074
28996,2815.237655654996
28997,3038.1472698526527
28998,2454.8218391498026
28999,2700.209302198985
29000,2073.0826680890186
29001,3319.880011842002
29002,3003.8263418700594
29003,2438.786582079092
29004,2377.6303511372953
29005,2379.1870028176427
29006,2928.889361934471
29007,2301.2610826647488
29008,2257.8716936903193
29009,3458.1573018758586
29010,2232.3713174164272
29011,2056.660130845693
29012,2982.5378548392596
29013,1913.5507692661877
29014,2923.544391866995
29015,3784.880240002548
29016,2649.35862984364
29017,1933.1190793646363
29018,2406.70410417534
29019,2148.064511802852
29020,2283.090122586027
29021,2715.0226547767
29022,2252.7482728849545
29023,2263.4329841811964
29024,2437.5437370209456
29025,2375.0419947623036
29026,2792.4705749316067
29027,2368.667339406229
29028,1918.1406156097726
29029,2542.7883348901146
29030,2318.633715103019
29031,2169.955923536676
29032,2528.8220666741054
29033,2941.792486310434
29034,2295.652407813175
29035,3014.440583015114
29036,2946.823144710242
29037,2974.251525293111
29038,2983.98607764176
29039,3319.595173496137
29040,2821.213879802556
29041,2809.408325567585
29042,2365.910725703079
29043,2527.524254096206
29044,2310.642835944082
29045,2320.4354093820925
29046,2652.3696857946397
29047,2360.962943782438
29048,1969.2400358412297
29049,2743.685406596475
29050,2177.8502491028225
29051,2720.4360192945533
29052,2593.579063464751
29053,1726.6309133993511
29054,2851.608503624548
29055,2904.1066461892647
29056,2497.0888248522324
29057,2794.412514509392
29058,1894.0588034041293
29059,2306.2044234542022
29060,2284.9371268617974
29061,2896.7785100317506
29062,1800.8685754156397
29063,2102.3866707241873
29064,2988.1200894184353
29065,2788.5433187030153
29066,2244.3882994215214
29067,2410.4171208772686
29068,2357.896291751308
29069,2089.5966105360253
29070,2784.5396899983307
29071,2777.800241760827
29072,2519.365517998765
29073,2613.0282456953337
29074,2033.9204734558066
29075,2937.0516416477094
29076,2952.3387254839026
29077,2388.2617526531853
29078,3139.4347951790696
29079,2672.998330679229
29080,2736.2234979554264
29081,1897.2882682925654
29082,3254.6123111053407
29083,2020.5275258602635
29084,2465.3174241656807
29085,2310.603591754534
29086,2123.6390714089716
29087,2781.843310884871
29088,2524.2388954867997
29089,4066.424739916479
29090,2184.4265546003276
29091,2879.9931330942222
29092,3056.095980174786
29093,2784.7489710243212
29094,3247.1257453664925
29095,2267.331904578078
29096,3450.675730303556
29097,2590.0881409802623
29098,4091.7754249686423
29099,2488.5426386869935
29100,2008.0037839102831
29101,2881.055264966905
29102,2004.6502923408445
29103,2759.154735433466
29104,2164.8486257907653
29105,4459.959641404358
29106,2808.102498743016
29107,2489.3076464038327
29108,3303.1728148307425
29109,2962.5503525249123
29110,2796.3910117192754
29111,3040.4308645205583
29112,3272.793406497111
29113,2431.805212095417
29114,2975.29219164268
29115,2717.4534936550344
29116,2070.503286944841
29117,3366.29692742731
29118,1830.7014747935427
29119,2841.577456086223
29120,2760.1986776278623
29121,2600.8803903882176
29122,3453.5362079905576
29123,1933.3013462796246
29124,1933.830677387583
29125,2881.055264966905
29126,2736.553235061261
29127,2408.4030038490914
29128,2867.0013027338878
29129,3440.044271645856
29130,3376.8403188366365
29131,3042.3842118963303
29132,2677.550848545146
29133,2193.6488713267076
29134,3626.1688969065904
29135,3046.515132595258
29136,2866.604627157232
29137,2405.266410084886
29138,2224.4303387387386
29139,3593.080917223313
29140,1925.6939303649722
29141,2814.50014041262
29142,2924.999225456668
29143,2003.5716150286326
29144,3046.253835468213
29145,2221.5278774672533
29146,2510.117790828707
29147,2352.8213250907133
29148,2504.769237364362
29149,2430.7932728529877
29150,2919.214134539928
29151,3107.8750902578113
29152,2809.2352978324643
29153,2467.2505512581497
29154,2001.8507523790936
29155,1976.906138914106
29156,2409.3267969854596
29157,3195.5242506453988
29158,2178.525466485915
29159,2457.5171775909953
29160,2808.072808874854
29161,2452.6250919788486
29162,2811.8771831872523
29163,2987.60004872702
29164,2213.349411744009
29165,2189.440222802332
29166,1976.685363069373
29167,1834.8140074535193
29168,1464.1732144445955
29169,2372.9258975854427
29170,2191.560390551238
29171,1853.1188756801853
29172,2697.362909638726
29173,2717.4534936550344
29174,2409.095802154023
29175,2162.4207443491177
29176,2568.217254646624
29177,3588.984154337056
29178,2404.5695932629687
29179,2398.159746831622
29180,2930.668664562897
29181,2802.6641652171497
29182,2714.707933245742
29183,2019.130961011953
29184,2963.915149125587
29185,3004.3680019922735
29186,2694.3813972783996
29187,1918.1406156097726
29188,2459.8852602794777
29189,3452.828058434199
29190,2267.2251940163756
29191,2101.9217657684526
29192,2815.9608936741097
29193,3914.7064617742967
29194,3840.8710308950926
29195,2244.2869305893632
29196,2249.7108606548813
29197,1926.4169780528996
29198,3020.5130340528126
29199,2806.6791279812733
29200,1940.7172519218886
29201,2934.815329526759
29202,2255.1178968706186
29203,2474.32065526632
29204,2875.9813398297206
29205,2345.7928243775596
29206,2393.197025123766
29207,3031.2435729266076
29208,1941.3005621293769
29209,3022.0889740008024
29210,2020.1204411385067
29211,2780.449310068567
29212,2462.355104056739
29213,2985.664538952656
29214,2087.4954448378953
29215,2502.6050249794334
29216,2965.762339689834
29217,2752.577572050296
29218,3180.9894560024904
29219,3600.8291460629507
29220,2024.026151610672
29221,2558.846758918738
29222,2423.5046719248558
29223,2127.168076670291
29224,2473.3192467522513
29225,2196.6035933210037
29226,2832.035872850348
29227,3215.5198491135798
29228,2614.6581221480483
29229,2312.5512677407637
29230,2527.524254096206
29231,2602.921626938914
29232,2124.658780051882
29233,2688.1806023041468
29234,3046.2026969497892
29235,2404.9977977849408
29236,2572.644683685298
29237,2987.347554662104
29238,2792.2127448291603
29239,2638.7995595008097
29240,2693.72290898168
29241,1945.3199539979948
29242,2726.438651978039
29243,2266.0895159827196
29244,2253.581876792137
29245,2373.514568404803
29246,1812.129286570034
29247,2400.660516393122
29248,2365.204453285425
29249,2705.0312429996607
29250,1893.2382021791361
29251,2816.8925649841935
29252,1873.4360668374297
29253,2005.1945769722417
29254,2800.686491873541
29255,2726.722429087561
29256,2829.0555095925206
29257,1838.4276794549771
29258,1931.7166369748552
29259,2739.2323316601287
29260,3047.595484661885
29261,2530.3035825764446
29262,2919.9139753499694
29263,3047.572670351039
29264,2249.2416476672342
29265,2847.0206080807006
29266,2776.4319624042487
29267,2876.0951598225333
29268,2856.807914528852
29269,2439.3824760831494
29270,3476.0924356778473
29271,2559.883668473289
29272,2343.085315567306
29273,3192.899789174281
29274,2160.055689565153
29275,2859.714458209802
29276,2608.0157883497636
29277,2841.846120726207
29278,2472.897198702273
29279,2332.5470949348637
29280,2529.1357595013756
29281,2517.527674963712
29282,3208.3309217692286
29283,1949.8466762099742
29284,2103.9376916084234
29285,3238.8538352805554
29286,2671.9280196365876
29287,2368.667339406229
29288,2790.8879140331496
29289,2897.7218543795416
29290,3147.3385943422427
29291,2534.0802270597537
29292,2470.658309610433
29293,2900.3623397990505
29294,2915.615213191768
29295,2510.841101153619
29296,2908.7689538462373
29297,3732.5777500581376
29298,2116.3119595905596
29299,3095.2604985752128
29300,3231.092140497971
29301,2445.8051470192745
29302,2274.495012128654
29303,2843.8159475301118
29304,2607.8388391776334
29305,4635.828638178529
29306,3005.9461967226434
29307,2887.3182036894887
29308,1910.820204042692
29309,3271.0920085377934
29310,2465.379445619886
29311,3476.0924356778473
29312,2356.9653449424977
