Id,Predicted
24740,1932.3895754378807
24741,1959.5770954114034
24742,2959.8914908875845
24743,1812.1817309239716
24744,2343.281017105029
24745,3228.0955097408587
24746,2291.6519283027687
24747,2406.379058251774
24748,2654.1393436077055
24749,2138.47012306836
24750,2088.320692978896
24751,2925.815792663219
24752,3774.4374830898264
24753,2258.047187537442
24754,2486.5476966988213
24755,2398.2987464494317
24756,3091.212009220166
24757,2081.574487783663
24758,2076.3046383130877
24759,2744.6018698108787
24760,2100.3659775312094
24761,2635.3549630509697
24762,3571.6873859647303
24763,2588.021153753106
24764,2601.5490705606658
24765,2497.1485268950814
24766,2998.5304097287667
24767,2551.1588541666665
24768,1875.3836330489214
24769,3472.5179209832545
24770,2916.4192844839163
24771,2025.621336762147
24772,2106.899720358588
24773,1956.1197916666667
24774,2712.9036458333335
24775,2092.420305389055
24776,3062.376851069951
24777,2471.5762221605146
24778,2899.492575080322
24779,1543.6207752551052
24780,2561.065842720348
24781,2547.186594549966
24782,2406.379058251774
24783,3133.079514633563
24784,2744.1855318068733
24785,2939.676645149464
24786,2654.1393436077055
24787,3889.1643646867296
24788,2316.957996959966
24789,2893.803520447571
24790,2743.1106422496314
24791,2548.0621898838954
24792,3052.3949586354
24793,2918.0505952380954
24794,2199.970106198697
24795,2846.925054313184
24796,2234.7516741071436
24797,2612.8947676025045
24798,3835.178429291471
24799,2401.2672110053195
24800,3102.6532886632513
24801,2192.6713486494323
24802,2964.6020329618714
24803,2093.194901501192
24804,2192.6713486494323
24805,2758.923338660288
24806,3004.848447878538
24807,2141.172067949412
24808,2177.904759152497
24809,2328.577008928571
24810,2482.9428109550777
24811,3331.888722856548
24812,2790.8957315209036
24813,2709.1967279984165
24814,2898.4544960832027
24815,2814.630997529785
24816,2701.428029347836
24817,1948.698042911788
24818,2077.6682229284706
24819,2734.5013385808684
24820,2548.0621898838954
24821,1993.918428250569
24822,2334.042115279838
24823,3076.71875
24824,2759.722233348957
24825,2448.1118295766737
24826,1945.5282018996063
24827,2497.1485268950814
24828,2202.2692342786186
24829,1877.6941602234567
24830,1890.8008441480044
24831,3293.2207018242175
24832,2235.990805739873
24833,2043.6591025811501
24834,3287.5193380849287
24835,3228.0955097408587
24836,2953.6523185273686
24837,1904.0487523794204
24838,2177.904759152497
24839,2506.372055556388
24840,2993.7289041362606
24841,2076.3046383130877
24842,1920.1199288773842
24843,3101.1328125
24844,2163.045876180342
24845,2316.957996959966
24846,2633.726815356538
24847,2781.7088356462355
24848,2643.312371662984
24849,2343.281017105029
24850,3835.178429291471
24851,2450.562040151319
24852,2917.1622497191115
24853,2839.839385933098
24854,4193.357491033273
24855,2710.5358502302433
24856,2505.192791357464
24857,2441.9229685245314
24858,2303.9906035960284
24859,2853.315630670737
24860,3309.724750677752
24861,1934.813137684598
24862,1812.7023081950065
24863,2817.826905514693
24864,3021.7145299628846
24865,3228.0955097408587
24866,2177.007068452381
24867,3085.045224437004
24868,2119.6882631257627
24869,2222.7697755560102
24870,2921.0639820873475
24871,2329.3056262673485
24872,2367.7196685692784
24873,2957.116636723209
24874,2280.103675916962
24875,2304.87391248736
24876,2601.5490705606658
24877,1989.1689213564214
24878,2964.6020329618714
24879,2699.7283260449144
24880,2285.7256565900448
24881,2246.489194399351
24882,2625.9836759789514
24883,2411.325875231209
24884,2750.352075808608
24885,2202.564992009568
24886,2482.9428109550777
24887,3235.3944223251588
24888,2311.2438034281718
24889,3145.9638449469458
24890,2364.0208902110726
24891,2604.0098931990765
24892,2777.244495955433
24893,2329.3524333943324
24894,3215.1491821959034
24895,1945.5282018996063
24896,2899.9345732520137
24897,2988.1446472336324
24898,2799.7533411109016
24899,2177.904759152497
24900,2285.7256565900448
24901,2072.6425573578786
24902,2192.6713486494323
24903,2308.747543672205
24904,2973.8491562428103
24905,2434.549288553125
24906,2776.425553007513
24907,2724.8497022401484
24908,2114.1676470157613
24909,3007.8773896347248
24910,3109.4832058098687
24911,3027.4100704034913
24912,2350.480682209764
24913,2054.983866983834
24914,2794.476557238606
24915,2943.98310178933
24916,3238.037913360639
24917,2548.0621898838954
24918,1993.2486588931902
24919,2396.23919550293
24920,2526.415132470404
24921,3224.999963805978
24922,2129.886831103992
24923,2848.232998005132
24924,3228.0955097408587
24925,2312.7667641737703
24926,2268.197425404457
24927,2873.1150200671914
24928,2286.282443675018
24929,2824.2846018615783
24930,2425.129685941621
24931,4419.487970321223
24932,2411.325875231209
24933,1938.1867755656674
24934,2943.91539555792
24935,2263.9885764986957
24936,2361.8276419271697
24937,2316.957996959966
24938,3235.3944223251588
24939,2643.736385142635
24940,2312.7667641737703
24941,2296.7039929914013
24942,2782.5453137072172
24943,1875.3836330489214
24944,2733.2004930833054
24945,2392.2456907242063
24946,2533.9425706648344
24947,2964.6020329618714
24948,2717.4129889000196
24949,2699.7283260449144
24950,2720.5506665768708
24951,2383.9257762416823
24952,2207.298622929243
24953,1471.5703914141413
24954,2844.759233703045
24955,2495.303788857167
24956,2844.759233703045
24957,2043.6591025811501
24958,2943.98310178933
24959,1912.9126409478304
24960,3097.627744342725
24961,2406.243215824987
24962,2777.698961912654
24963,2546.8536086309527
24964,2809.3473473659724
24965,2099.180410933193
24966,3313.5471472971476
24967,2588.8307280345944
24968,2308.924753463733
24969,2800.1612580128203
24970,2242.7627873245947
24971,2429.189074176436
24972,2274.3109502390785
24973,2846.925054313184
24974,2314.1230395328666
24975,3157.7678571428573
24976,1988.3402623752384
24977,2402.112913128538
24978,2476.1426159101156
24979,1987.4483936202685
24980,2930.479328743853
24981,2538.7252938034185
24982,2386.9252838663306
24983,1730.1632369320437
24984,2343.281017105029
24985,3175.382718315587
24986,2943.91539555792
24987,2654.1393436077055
24988,3241.4432152808527
24989,2601.5490705606658
24990,3634.684147387774
24991,2633.3045014880954
24992,3182.6256728673034
24993,2225.2432240867684
24994,2785.0074522765917
24995,2199.526587188856
24996,2298.021050645373
24997,3121.024338293304
24998,2867.61118398891
24999,2061.9258184933105
25000,2693.92358292749
25001,2812.359131932502
25002,2194.4969712442153
25003,2207.298622929243
25004,3904.2849388535287
25005,2099.180410933193
25006,3777.755371647637
25007,3128.7462200008026
25008,2873.245015221726
25009,2744.6018698108787
25010,2692.5
25011,2876.5467175460726
25012,3019.1535534030013
25013,2771.5496469297323
25014,2552.167938350613
25015,2919.6484375
25016,2473.8488756262495
25017,3030.4025277979777
25018,1995.5811642019137
25019,2663.184697247197
25020,1938.76617784795
25021,3519.080176933009
25022,1804.819568452381
25023,2482.3696193028286
25024,2712.7827187378757
25025,2719.483961147189
25026,4162.682291666666
25027,2849.872549192224
25028,2237.014769488909
25029,1996.3922687585061
25030,2612.8947676025045
25031,2061.9258184933105
25032,3048.1071878523157
25033,2630.954575503879
25034,3267.6600700349563
25035,2091.6331309868633
25036,3086.4194934853003
25037,2515.028235440382
25038,2755.8327767863325
25039,3211.0275103377057
25040,2242.110648539673
25041,2405.579262133181
25042,1637.2230749598332
25043,2265.8987409770257
25044,2015.6593476577318
25045,2357.945276747512
25046,2243.6465437714824
25047,1920.1199288773842
25048,2338.625346837466
25049,3737.203576169147
25050,2916.3966662762286
25051,2160.5895088975913
25052,2804.5479693974185
25053,3304.6629287611245
25054,4237.534581843722
25055,2561.486947966461
25056,3477.394329885412
25057,2751.2461207716146
25058,3017.9092261904757
25059,2027.461410442248
25060,1945.5282018996063
25061,2296.7039929914013
25062,2464.3256873334994
25063,2043.6591025811501
25064,3102.6532886632513
25065,2043.6591025811501
25066,2246.489194399351
25067,2522.764750889564
25068,3004.8783031204907
25069,3378.631051055435
25070,2964.6020329618714
25071,3737.203576169147
25072,2933.1383308531736
25073,1812.7023081950065
25074,3329.5876736111113
25075,2410.3515625000005
25076,2574.3008354868366
25077,2660.690990866772
25078,2407.371651785714
25079,3085.045224437004
25080,2280.103675916962
25081,2505.192791357464
25082,2236.866436988332
25083,2843.4114466506267
25084,2534.840809811828
25085,1895.660866858892
25086,2142.9146601617786
25087,2514.873737373737
25088,2665.719595999804
25089,2701.082455928039
25090,3086.4194934853003
25091,3178.3060570072294
25092,1904.0487523794204
25093,2094.996285313405
25094,2561.486947966461
25095,2765.89653121568
25096,2039.0603537087911
25097,2747.1042023813143
25098,2812.359131932502
25099,2338.625346837466
25100,2116.666666666667
25101,3000.9359941515813
25102,2730.447773596656
25103,2899.670206090352
25104,2272.8057686664633
25105,1882.8928141256479
25106,3683.5250621021414
25107,2893.803520447571
25108,2505.322514967692
25109,2838.611791223316
25110,2298.273974086386
25111,1905.1461471182188
25112,2573.302039586692
25113,2180.9105282738096
25114,2776.425553007513
25115,2809.3473473659724
25116,2080.7724292190765
25117,2301.1000005991114
25118,2790.8957315209036
25119,2192.6713486494323
25120,2709.0951906178143
25121,2506.372055556388
25122,4237.534581843722
25123,3110.4341419956136
25124,2654.1393436077055
25125,2079.4196895208106
25126,1986.3489583333333
25127,2202.2692342786186
25128,2439.983848775241
25129,3358.508428930648
25130,2243.0814230302403
25131,2265.8987409770257
25132,2719.483961147189
25133,2243.6465437714824
25134,2171.41834077381
25135,3177.3491560489465
25136,2052.8788017476545
25137,3235.3944223251588
25138,2161.9182507578676
25139,2695.023101460213
25140,2235.921688025597
25141,2213.097275289536
25142,2643.6628337364477
25143,2964.0012135745515
25144,3075.2132677405075
25145,2855.1467394941656
25146,3090.414440160534
25147,2235.990805739873
25148,2513.198039329585
25149,2425.2725738319023
25150,2690.2064439466785
25151,2290.1043951298516
25152,2521.9738117784987
25153,2482.3696193028286
25154,2091.6331309868633
25155,2263.9885764986957
25156,2403.4747023809523
25157,3435.913591616716
25158,2302.999759468483
25159,2401.2672110053195
25160,2860.588107638889
25161,3125.731956845238
25162,2276.3948539370936
25163,2259.090197898324
25164,2685.5287832949075
25165,2791.4974871436943
25166,2091.6331309868633
25167,2578.9466936062468
25168,3843.612106656108
25169,2630.954575503879
25170,2363.8249196692686
25171,2257.989281449759
25172,2943.91539555792
25173,2119.5629799519984
25174,2918.628056800736
25175,2654.1393436077055
25176,2433.3110900140514
25177,2701.082455928039
25178,2021.680003322352
25179,3383.5177013836146
25180,2201.448065705545
25181,2251.3190677041234
25182,3041.664948386509
25183,2809.3473473659724
25184,2785.0074522765917
25185,2093.559117139457
25186,3155.825045741587
25187,2199.970106198697
25188,2848.232998005132
25189,2298.021050645373
25190,1784.5758227960234
25191,3162.86069750626
25192,2758.652716640998
25193,2192.2619047619046
25194,2009.6104592366694
25195,2450.562040151319
25196,2338.625346837466
25197,2646.0835670621905
25198,2343.281017105029
25199,2798.804324077292
25200,1926.3397870142585
25201,2518.8478752891924
25202,2019.1208658258565
25203,2870.0226650949626
25204,2867.61118398891
25205,2916.4192844839163
25206,1945.5282018996063
25207,3177.1121651785706
25208,2898.725034632529
25209,2202.2692342786186
25210,2074.129786570972
25211,2771.8621564905798
25212,3021.7145299628846
25213,2736.244478302353
25214,2091.6331309868633
25215,2190.846118658094
25216,3634.011642231415
25217,2296.7039929914013
25218,2993.7289041362606
25219,3423.01689476395
25220,2613.140259999261
25221,2391.446975790422
25222,3019.4161889056227
25223,2717.4129889000196
25224,2025.3998048969804
25225,2605.421479837296
25226,2809.0277214105345
25227,1831.7042194892288
25228,2743.1106422496314
25229,2302.999759468483
25230,1932.3895754378807
25231,3147.230416158163
25232,2486.132938836065
25233,2273.9270694073084
25234,2392.040093386752
25235,2791.4974871436943
25236,2869.152972631954
25237,1906.4120873506224
25238,2378.6377728174602
25239,2263.9885764986957
25240,2259.090197898324
25241,2234.1210990349578
25242,2601.5490705606658
25243,1831.9394545051866
25244,2743.1106422496314
25245,2150.8286151916072
25246,2328.5189518539023
25247,2063.664873898818
25248,3125.5802211374685
25249,2769.7236693924065
25250,3001.4919161871367
25251,2396.23919550293
25252,2316.873791455394
25253,2276.3948539370936
25254,2406.379058251774
25255,2054.983866983834
25256,3634.011642231415
25257,2383.11119257548
25258,2730.3794579497644
25259,2177.904759152497
25260,2922.4659423463704
25261,3048.1071878523157
25262,2816.201079803356
25263,3209.2587806011547
25264,4000.3326292460274
25265,2173.6848536405687
25266,2626.5040275621113
25267,2467.3531120083494
25268,2701.082455928039
25269,3676.297218406594
25270,2298.273974086386
25271,2375.8339038746813
25272,2673.5221085785124
25273,1905.1461471182188
25274,3082.7164019108955
25275,1964.9549167972684
25276,2298.021050645373
25277,2422.3265439632028
25278,2515.628861134462
25279,2502.678285883981
25280,2186.547868345036
25281,3224.999963805978
25282,1905.1461471182188
25283,2833.457250765445
25284,2526.236049107143
25285,2518.8478752891924
25286,3267.6600700349563
25287,2392.040093386752
25288,3007.8773896347248
25289,2334.042115279838
25290,2474.4491511093083
25291,3404.0820978881297
25292,2202.564992009568
25293,2184.0271577380954
25294,2726.304578295197
25295,3027.4100704034913
25296,3266.4338417658732
25297,3408.1442614431276
25298,2482.3696193028286
25299,2801.9009356343677
25300,2768.4040178571427
25301,2406.379058251774
25302,2088.591214150611
25303,2192.6713486494323
25304,3304.8048782814403
25305,2520.8678794532248
25306,2944.564482241483
25307,2190.991376245283
25308,1928.0403844944346
25309,2460.9180170785885
25310,1968.5190542071641
25311,2853.315630670737
25312,2806.4296207264956
25313,2211.3528305710392
25314,3304.6629287611245
25315,1817.2675288900643
25316,3097.627744342725
25317,2998.5304097287667
25318,2728.561451569263
25319,2961.7528695263068
25320,2379.9505508323623
25321,2465.314670138889
25322,2847.043995719782
25323,2845.5521057763203
25324,2642.874566691679
25325,2364.1676227418416
25326,3175.382718315587
25327,2501.9528157980785
25328,3328.234747023809
25329,2980.190859487735
25330,2904.9507138049976
25331,2199.2460669004026
25332,2280.103675916962
25333,3086.4194934853003
25334,2263.9885764986957
25335,2971.504081065926
25336,3843.7781435641064
25337,2737.2823951092737
25338,2635.3549630509697
25339,2103.1438817820313
25340,3019.1535534030013
25341,2913.782564606437
25342,2091.4122856835847
25343,2166.3309176665903
25344,2874.36247610587
25345,4645.392485119048
25346,2091.6331309868633
25347,2272.8057686664633
25348,2435.8767361111113
25349,2310.390560501188
25350,3019.1535534030013
25351,2854.6753640454303
25352,2744.6018698108787
25353,2385.034549706091
25354,3379.9485909056216
25355,2302.999759468483
25356,2790.8957315209036
25357,2302.999759468483
25358,2244.0491243875513
25359,2800.010709776335
25360,2181.746856499357
25361,3085.7441129736844
25362,3224.999963805978
25363,2833.457250765445
25364,2618.9307603119146
25365,2299.182798149039
25366,2316.957996959966
25367,2228.955712467921
25368,2064.792106772353
25369,1957.6720777103883
25370,2801.9009356343677
25371,1970.3547350788256
25372,2235.774656397543
25373,2168.7710863443904
25374,2251.897880765068
25375,2681.3423859126983
25376,2298.273974086386
25377,3175.382718315587
25378,3835.178429291471
25379,2629.7560036434006
25380,3595.9744584842256
25381,1759.4139557834694
25382,2329.3524333943324
25383,2907.0266566101955
25384,3027.4100704034913
25385,2288.4078486046933
25386,2921.0639820873475
25387,1934.813137684598
25388,2219.6564767197506
25389,2174.225803433616
25390,2750.702027857505
25391,3304.6629287611245
25392,2557.5127950757833
25393,1865.6949280414287
25394,2785.0074522765917
25395,2045.3708252339695
25396,2285.3600218264996
25397,688.9192708333334
25398,2044.0394470129486
25399,1896.862495067301
25400,1941.5084621288695
25401,2397.8004052106567
25402,2201.448065705545
25403,2931.9771797213193
25404,3085.045224437004
25405,2091.6331309868633
25406,2964.0012135745515
25407,2288.4078486046933
25408,2094.6484375000005
25409,2837.8971354166665
25410,2739.7849827238065
25411,2573.302039586692
25412,2129.886831103992
25413,2827.9171774128617
25414,3261.9706597145423
25415,3180.5055434841292
25416,3361.6442754969976
25417,1860.397642721862
25418,2054.6310380888917
25419,1945.5282018996063
25420,3500.5510719541003
25421,2565.557228081356
25422,2669.442918192918
25423,3132.093199649468
25424,2601.5490705606658
25425,2334.042115279838
25426,2280.103675916962
25427,2893.803520447571
25428,2922.4659423463704
25429,3081.2691404984116
25430,2681.349462757074
25431,2836.5701567923993
25432,2376.4320719440907
25433,1980.4957217261904
25434,2386.9252838663306
25435,2645.9765624999995
25436,3114.987165715326
25437,1955.0548876491043
25438,2094.6553853240557
25439,2998.5304097287667
25440,2637.6217796401424
25441,2202.2692342786186
25442,2643.736385142635
25443,3169.3843005952376
25444,3125.5802211374685
25445,3241.4432152808527
25446,1945.5282018996063
25447,2998.5304097287667
25448,1945.5282018996063
25449,1896.862495067301
25450,1991.270307525737
25451,2601.5490705606658
25452,3366.83317550505
25453,2428.533710213397
25454,2004.5120287698417
25455,2460.088488602465
25456,1961.2302274662763
25457,1951.6054270994525
25458,3275.9032590673214
25459,3113.729719987887
25460,3261.9706597145423
25461,2869.152972631954
25462,2508.382485569986
25463,2091.6331309868633
25464,1881.7629173142832
25465,2091.6331309868633
25466,2971.504081065926
25467,2505.192791357464
25468,2930.479328743853
25469,3500.5510719541003
25470,2338.625346837466
25471,3096.0237259085943
25472,2689.7592503097226
25473,2731.252310332104
25474,2290.3385416666665
25475,2798.804324077292
25476,2796.3169962068328
25477,2317.2497506548652
25478,2701.428029347836
25479,3780.806966499076
25480,3034.831117478513
25481,1945.5282018996063
25482,2358.3931131201357
25483,2744.1855318068733
25484,3089.531520728591
25485,2175.1604252379852
25486,1959.5770954114034
25487,2304.87391248736
25488,2581.310695277847
25489,1951.5534942488073
25490,3085.7441129736844
25491,2567.024887342971
25492,3565.2312748015866
25493,2798.0963090728715
25494,3019.1535534030013
25495,2944.564482241483
25496,2943.9637088413233
25497,2575.112289794258
25498,2408.063898677679
25499,1828.2970063309745
25500,2242.7627873245947
25501,2726.2236657720823
25502,2830.032109794785
25503,3089.531520728591
25504,1881.7629173142832
25505,2304.87391248736
25506,1993.2486588931902
25507,2482.3696193028286
25508,2202.2692342786186
25509,2175.1604252379852
25510,2791.4974871436943
25511,2852.05834926396
25512,2486.132938836065
25513,2460.9180170785885
25514,2434.888392857143
25515,3420.4220337974934
25516,2681.349462757074
25517,2845.094660409924
25518,2747.1042023813143
25519,2497.1485268950814
25520,3097.627744342725
25521,2116.5382941031694
25522,2889.9221069532077
25523,2321.135908362471
25524,3015.6585003175483
25525,2181.746856499357
25526,2024.7830566646082
25527,2107.3776281266737
25528,3673.1447576754335
25529,2533.9425706648344
25530,2972.829394816423
25531,2719.483961147189
25532,3015.6585003175483
25533,2029.433822494424
25534,2636.1527631528015
25535,2375.58964401377
25536,2824.5556078653453
25537,2501.9528157980785
25538,2494.8685172432943
25539,2613.65234375
25540,2455.107778246973
25541,2921.770538121844
25542,1746.736111111111
25543,2630.711185515873
25544,2154.0110470793816
25545,2842.1875
25546,2254.0975651811264
25547,2317.2497506548652
25548,2030.4457864178562
25549,3175.382718315587
25550,1945.5282018996063
25551,2561.486947966461
25552,2943.91539555792
25553,2848.232998005132
25554,2397.604278058758
25555,1932.3895754378807
25556,2987.497209821429
25557,3425.2888535586158
25558,2727.716083829365
25559,2318.3438758906477
25560,2703.3203124999995
25561,2371.776413690476
25562,2192.6713486494323
25563,2329.3524333943324
25564,3185.5633595900044
25565,2192.6713486494323
25566,2844.759233703045
25567,2854.0032298430738
25568,2044.848666958042
25569,2993.4444900483504
25570,4321.913852206821
25571,2091.6331309868633
25572,2199.970106198697
25573,2406.379058251774
25574,2505.192791357464
25575,3426.23085005871
25576,2865.512641392226
25577,1945.5282018996063
25578,2777.3695309024292
25579,2312.7667641737703
25580,2411.325875231209
25581,3892.306191816761
25582,2918.798319902076
25583,2385.034549706091
25584,1870.989675333764
25585,2781.058008197455
25586,2765.0326034454174
25587,1817.2675288900643
25588,2256.2397582196063
25589,2870.0226650949626
25590,3056.828121008383
25591,2293.993055555556
25592,2574.2407381986886
25593,2422.253581921551
25594,3027.4100704034913
25595,2776.425553007513
25596,3463.4850530936596
25597,2829.9388335483127
25598,2515.028235440382
25599,3519.080176933009
25600,2556.4851459506285
25601,2460.4155886937197
25602,2280.103675916962
25603,2853.3985544657758
25604,2378.7253711985386
25605,3091.212009220166
25606,2361.8276419271697
25607,2273.6027493357037
25608,2574.2407381986886
25609,2912.966974431818
25610,2094.6553853240557
25611,2683.4615071702674
25612,2213.129656653035
25613,2184.7919051434674
25614,2114.1676470157613
25615,2750.352075808608
25616,1961.2302274662763
25617,2816.201079803356
25618,4092.26752956245
25619,2401.2672110053195
25620,2601.5490705606658
25621,2868.478474187685
25622,1945.5282018996063
25623,2213.097275289536
25624,4092.26752956245
25625,2108.5012552119206
25626,2601.5490705606658
25627,2394.6247236602244
25628,3644.3641330457745
25629,2207.641422458234
25630,2231.6817722266223
25631,2636.1527631528015
25632,3102.6532886632513
25633,2208.1138433295855
25634,2765.89653121568
25635,2411.4637738570177
25636,2921.4401830808083
25637,2029.0325395178825
25638,3007.5401691651296
25639,2027.341930985096
25640,2717.79594555883
25641,3267.6600700349563
25642,3036.601324755436
25643,2317.2497506548652
25644,2231.6817722266223
25645,2357.945276747512
25646,2440.7799535533914
25647,2407.7255990537237
25648,1890.8008441480044
25649,2439.0704768912237
25650,1831.9394545051866
25651,2486.132938836065
25652,1920.1199288773842
25653,3444.7030462465464
25654,3189.8852926587306
25655,4094.2166651810003
25656,2113.8767059422935
25657,2184.3158271643615
25658,2486.132938836065
25659,3007.5401691651296
25660,3020.528794705372
25661,2513.198039329585
25662,2222.215852723665
25663,2144.9100250987076
25664,2824.5556078653453
25665,2846.925054313184
25666,2299.6442897730135
25667,2160.7687244042445
25668,1956.8216765873017
25669,2840.52895145123
25670,1839.723738701051
25671,2300.1888268576645
25672,3015.866787484618
25673,2588.8307280345944
25674,2764.019488119881
25675,2975.6411442597073
25676,2338.625346837466
25677,2182.9206575036605
25678,2401.2672110053195
25679,2633.132548706937
25680,3015.6585003175483
25681,2889.903659963403
25682,2744.1855318068733
25683,3029.1417642116653
25684,2427.3768187830683
25685,2774.425654372335
25686,3170.15668416787
25687,1936.2869311212605
25688,3408.1442614431276
25689,2450.562040151319
25690,1870.989675333764
25691,2072.6425573578786
25692,2849.872549192224
25693,2940.3755658928344
25694,2450.562040151319
25695,2328.5189518539023
25696,2998.017254013347
25697,2916.4192844839163
25698,3211.0275103377057
25699,2425.312695818785
25700,2739.7849827238065
25701,2964.6020329618714
25702,2373.695995844433
25703,3048.1071878523157
25704,2820.749496288918
25705,2688.7339982066546
25706,2765.89653121568
25707,2094.996285313405
25708,3304.6629287611245
25709,2657.433548630699
25710,2818.3580759099195
25711,3655.523073102347
25712,3536.3983755067698
25713,2797.845377632693
25714,2717.79594555883
25715,2816.5951563621693
25716,2829.9388335483127
25717,2184.966957411568
25718,1637.2230749598332
25719,2450.562040151319
25720,3498.089240128592
25721,2623.726748511904
25722,2900.608258928572
25723,2943.91539555792
25724,2117.8176142433954
25725,1945.4387516762501
25726,2409.665937959209
25727,1733.2031249999998
25728,2450.562040151319
25729,2885.0516761134945
25730,2199.970106198697
25731,2229.9416166734195
25732,2316.873791455394
25733,2460.088488602465
25734,3279.213921379005
25735,2935.9769100583567
25736,2433.3110900140514
25737,2243.9453125
25738,2079.4196895208106
25739,2043.6591025811501
25740,3006.616257006882
25741,2045.8248855350178
25742,1814.6215918347104
25743,3105.8352735238923
25744,2820.1099972398706
25745,3028.7246915313804
25746,2242.06211756993
25747,2192.6713486494323
25748,2618.9307603119146
25749,1950.7722442488073
25750,2657.1139164519386
25751,2460.4155886937197
25752,3082.7164019108955
25753,2202.2692342786186
25754,3356.285647818276
25755,2673.5221085785124
25756,2494.8685172432943
25757,2699.7283260449144
25758,2873.375231047929
25759,2484.5773865891056
25760,1777.2488376681767
25761,1917.83342992587
25762,2184.3158271643615
25763,2450.562040151319
25764,2029.0325395178825
25765,2897.0712193371082
25766,2547.3998582022987
25767,3174.494921311328
25768,2685.5287832949075
25769,1945.5282018996063
25770,2235.990805739873
25771,2502.5806032458145
25772,2241.12784107466
25773,2601.5490705606658
25774,2809.840470051292
25775,2376.609933035715
25776,3069.9054385284853
25777,2081.4895119697117
25778,2794.476557238606
25779,3066.611538263803
25780,2673.5221085785124
25781,2849.872549192224
25782,1975.0924634898558
25783,2334.042115279838
25784,2592.859332861009
25785,2170.994515467172
25786,2476.514203750815
25787,2867.61118398891
25788,2673.5221085785124
25789,3332.4993561126375
25790,2910.288663875631
25791,3126.2375185461638
25792,2376.4320719440907
25793,2107.5072041673607
25794,3477.394329885412
25795,3534.462596656793
25796,2601.5490705606658
25797,2724.1463155956985
25798,2673.188306177101
25799,1959.7853781274962
25800,2181.746856499357
25801,2025.621336762147
25802,2424.927672735048
25803,3173.7937909620323
25804,2284.3175158362797
25805,2332.3987193877538
25806,3500.5510719541003
25807,3108.1463223195096
25808,2202.2692342786186
25809,3420.4220337974934
25810,1823.978174603175
25811,2135.7495216100115
25812,2242.589078193284
25813,2654.1393436077055
25814,2222.496290436906
25815,3197.0291990995115
25816,3224.999963805978
25817,2349.9934895833335
25818,2950.030438311688
25819,2451.9403578192646
25820,2641.6406250000005
25821,2820.749496288918
25822,2847.996441479511
25823,2636.04471379342
25824,3321.517887564526
25825,2202.2692342786186
25826,2617.2659532764387
25827,2967.9347622098076
25828,2804.5479693974185
25829,2889.9221069532077
25830,2726.304578295197
25831,2080.7724292190765
25832,2692.5
25833,2043.6591025811501
25834,2927.1037946428573
25835,3141.5703370932606
25836,3106.3717541193805
25837,2323.287231431763
25838,3087.416118218796
25839,2225.2432240867684
25840,1812.7023081950065
25841,1808.3442837544408
25842,2329.8828320117377
25843,2688.2470068993507
25844,2812.359131932502
25845,1905.1461471182188
25846,3835.178429291471
25847,2617.2659532764387
25848,2883.9515128968255
25849,3082.7164019108955
25850,2843.4469255490103
25851,2054.6310380888917
25852,2633.726815356538
25853,1895.660866858892
25854,2496.992356601732
25855,2486.132938836065
25856,2194.4969712442153
25857,2201.448065705545
25858,2893.803520447571
25859,2299.721496188737
25860,2394.8707780934346
25861,1988.3402623752384
25862,2844.1674821771267
25863,2202.2692342786186
25864,1945.5282018996063
25865,3471.7685222763334
25866,2202.2692342786186
25867,2527.3079936430618
25868,2291.0922060553858
25869,3064.646451574876
25870,3128.7462200008026
25871,3047.433373917749
25872,2219.6564767197506
25873,3477.394329885412
25874,2789.548060446498
25875,2730.3794579497644
25876,2397.8004052106567
25877,2326.8464781746034
25878,2386.797344411637
25879,1553.0157537774728
25880,2384.7383432539687
25881,2263.9885764986957
25882,2208.1138433295855
25883,3027.4100704034913
25884,2299.6442897730135
25885,3321.517887564526
25886,2964.1789707217254
25887,3444.7030462465464
25888,3007.8773896347248
25889,2329.3056262673485
25890,2081.574487783663
25891,2423.11938337451
25892,3112.8474578989585
25893,3275.3065479483435
25894,3730.565050466094
25895,2809.3473473659724
25896,3151.308306430089
25897,3786.0154161713767
25898,2276.3948539370936
25899,2998.5304097287667
25900,2166.3309176665903
25901,2733.2004930833054
25902,2785.0074522765917
25903,2826.255499345964
25904,2699.7283260449144
25905,2030.4457864178562
25906,2777.3695309024292
25907,2280.103675916962
25908,2533.9425706648344
25909,2300.1888268576645
25910,3279.213921379005
25911,1884.3328069499942
25912,1896.862495067301
25913,3048.1071878523157
25914,2719.7916666666665
25915,1957.6720777103883
25916,2307.99935741342
25917,2622.5461133890512
25918,2817.2536892361113
25919,1917.83342992587
25920,1813.1466762161851
25921,2588.6600318535593
25922,2329.896869217608
25923,3211.0275103377057
25924,2092.896591651244
25925,2645.82507415563
25926,2113.8767059422935
25927,2401.2672110053195
25928,3079.0653306793383
25929,2229.9416166734195
25930,3052.3949586354
25931,2421.414579713873
25932,2998.5304097287667
25933,2406.379058251774
25934,2436.4629963501357
25935,2411.325875231209
25936,2855.1467394941656
25937,3041.250740571294
25938,2605.421479837296
25939,2061.9258184933105
25940,2277.3846076810423
25941,3072.475633034872
25942,3363.7857086489894
25943,2439.2761582776657
25944,2976.613974591283
25945,2223.042762363566
25946,2375.58964401377
25947,2643.736385142635
25948,2853.3985544657758
